segmentnr	original	analyzed
PA_an_6:1.0.1	Aṅguttara Nikāya 6.1	▁aṃguttara ▁nikāya
PA_an_6:1.0.2	1. Āhuneyyavagga	▁ ā hu n eyya vagga
PA_an_6:1.0.3	Paṭhamaāhuneyyasutta	▁paṭhama ā hu n eyya sutt a
PA_an_6:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_6:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_an_6:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_an_6:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_an_6:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_an_6:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_an_6:1.2.1	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassa.	▁cha hi ▁bhikkhave ▁dhammehi ▁samannāgato ▁bhikkhu ▁ ā hu n eyyo ▁hoti ▁pā hu n eyyo ▁ dakkhiṇ eyyo ▁a ñja li karaṇīy o ▁anuttar aṃ ▁puññ akkhett aṃ ▁lok assa
PA_an_6:1.2.2	Katamehi chahi?	▁katame hi ▁cha hi
PA_an_6:1.2.3	Idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā neva sumano hoti na dummano, upekkhako viharati sato sampajāno.	▁idha ▁bhikkhave ▁bhikkhu ▁cakkhunā ▁rūpaṃ ▁disvā ▁neva ▁suman o ▁hoti ▁na ▁dum man o ▁u pekkh ako ▁viharati ▁sat o ▁sampajāno
PA_an_6:1.2.4	Sotena saddaṁ sutvā …	▁ sot ena ▁sadd aṃ ▁sutvā
PA_an_6:1.2.5	ghānena gandhaṁ ghāyitvā …	▁ghān ena ▁gandh aṃ ▁ gh ā y itvā
PA_an_6:1.2.6	jivhāya rasaṁ sāyitvā …	▁jivhā ya ▁ras aṃ ▁sā y itvā
PA_an_6:1.2.7	kāyena phoṭṭhabbaṁ phusitvā …	▁kāyena ▁phoṭṭhabb aṃ ▁phus itvā
PA_an_6:1.2.8	manasā dhammaṁ viññāya neva sumano hoti na dummano, upekkhako viharati sato sampajāno.	▁manasā ▁dhammaṃ ▁vi ññ āya ▁neva ▁suman o ▁hoti ▁na ▁dum man o ▁u pekkh ako ▁viharati ▁sat o ▁sampajāno
