segmentnr	original	analyzed
PA_thag_2.22:0.1	Theragāthā 2.22	▁ther agāthā
PA_thag_2.22:0.2	Dukanipāta	▁duk a nipāt a
PA_thag_2.22:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_2.22:0.4	Bhaddajittheragāthā	▁bhadda ji tther agāthā
PA_thag_2.22:1.1	“Panādo nāma so rājā,	▁panā d o ▁nāma ▁so ▁rājā
PA_thag_2.22:1.2	yassa yūpo suvaṇṇayo;	▁yassa ▁y ū p o ▁suvaṇṇa yo
PA_thag_2.22:1.3	Tiriyaṁ soḷasubbedho,	▁ ti riy aṃ ▁so ḷ a su bb e dho
PA_thag_2.22:1.4	ubbhamāhu sahassadhā.	▁u bbh amā hu ▁sahassa dhā
PA_thag_2.22:2.1	Sahassakaṇḍo satageṇḍu,	▁ sahass akaṇḍ o ▁sat a g e ṇḍ u
PA_thag_2.22:2.2	dhajālu haritāmayo;	▁dha jāl u ▁har itā may o
PA_thag_2.22:2.3	Anaccuṁ tattha gandhabbā,	▁ana cc uṃ ▁tattha ▁gandh a bb ā
PA_thag_2.22:2.4	chasahassāni sattadhā”ti.	▁cha sahassāni ▁satta dhā ti
PA_thag_2.22:2.5	… Bhaddajitthero ….	▁bhadda ji tther o
