segmentnr	original	analyzed
PA_thag_2.22:0.1	Theragāthā 2.22	theragāthā 
PA_thag_2.22:0.2	Dukanipāta	duka nipāta 
PA_thag_2.22:0.3	Tatiyavagga	tatiya vagga 
PA_thag_2.22:0.4	Bhaddajittheragāthā	bhaddajitthera gāthā 
PA_thag_2.22:1.1	“Panādo nāma so rājā,	panādaḥ nāma saḥ rājā 
PA_thag_2.22:1.2	yassa yūpo suvaṇṇayo;	yassa yūpaḥ suvaṇṇayaḥ 
PA_thag_2.22:1.3	Tiriyaṁ soḷasubbedho,	tiriyam soḷasubbedhaḥ 
PA_thag_2.22:1.4	ubbhamāhu sahassadhā.	ubbham āhuḥ sahassadhā 
PA_thag_2.22:2.1	Sahassakaṇḍo satageṇḍu,	sahassa kaṇḍo sata geṇḍu 
PA_thag_2.22:2.2	dhajālu haritāmayo;	dhajālu haritāmayo 
PA_thag_2.22:2.3	Anaccuṁ tattha gandhabbā,	anaccum tattha gandhabbā 
PA_thag_2.22:2.4	chasahassāni sattadhā”ti.	cha sahassāni sattadhā ati 
PA_thag_2.22:2.5	… Bhaddajitthero ….	bhaddajittheraḥ 
