segmentnr	original	analyzed
PA_ne_25:0.1	Netti	▁netti
PA_ne_25:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_25:0.3	Sampāta 6	▁sam pāt a
PA_ne_25:0.4	Catubyūhahārasampāta	▁catu b yūh a hār asam pāt a
PA_ne_25:1.1	Tattha katamo catubyūho hārasampāto.	▁tattha ▁katamo ▁catu b yūh o ▁ hār asam pāt o
PA_ne_25:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁gāthā
PA_ne_25:2.2	“Tasmā rakkhitacittassā”ti rakkhitaṁ paripālīyatīti esā nirutti.	▁tasmā ▁rakkh it acitt assāti ▁rakkh itaṃ ▁pari pāl īyatīti ▁esā ▁nirutti
PA_ne_25:2.3	Idha bhagavato ko adhippāyo?	▁idha ▁bhagavato ▁ko ▁adhippāyo
PA_ne_25:2.4	Ye duggatīhi parimuccitukāmā bhavissanti, te dhammacārino bhavissantīti ayaṁ ettha bhagavato adhippāyo.	▁ye ▁du ggat īhi ▁pari mu cc itukām ā ▁bhav issanti ▁te ▁dhamma cār ino ▁bhav issantīti ▁ayaṃ ▁ettha ▁bhagavato ▁adhippāyo
PA_ne_25:2.5	Kokāliko hi sāriputtamoggallānesu theresu cittaṁ padosayitvā mahāpadumaniraye upapanno.	▁ko kālik o ▁hi ▁sāriputta moggallān esu ▁ther esu ▁cittaṃ ▁pa dos ayitvā ▁mahā pad um a niray e ▁upapann o
PA_ne_25:2.6	Bhagavā ca satiārakkhena cetasā samannāgato, suttamhi vuttaṁ—	▁bhagavā ▁ca ▁sati ā rakkh ena ▁cetasā ▁samannāgato ▁sutt amhi ▁vuttaṃ
PA_ne_25:2.7	“satiyā cittaṁ rakkhitabban”ti.	▁sati yā ▁cittaṃ ▁rakkh itabbanti
PA_ne_25:2.8	Niyutto catubyūho hārasampāto.	▁ni yutto ▁catu b yūh o ▁ hār asam pāt o
