segmentnr	original	analyzed
PA_ne_25:0.1	Netti	na itti 
PA_ne_25:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_25:0.3	Sampāta 6	sampāta 
PA_ne_25:0.4	Catubyūhahārasampāta	catu byūha hāra sampāta 
PA_ne_25:1.1	Tattha katamo catubyūho hārasampāto.	tattha katamaḥ catu byūhaḥ hāra sampāto 
PA_ne_25:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	tasmā rakkhita cittassa sammā saṅkappa gocaraḥ ti gāthā 
PA_ne_25:2.2	“Tasmā rakkhitacittassā”ti rakkhitaṁ paripālīyatīti esā nirutti.	tasmā rakkhita cittassa ati rakkhitam paripālīyati iti esā nirutti 
PA_ne_25:2.3	Idha bhagavato ko adhippāyo?	idha bhagavato kaḥ adhippāyo 
PA_ne_25:2.4	Ye duggatīhi parimuccitukāmā bhavissanti, te dhammacārino bhavissantīti ayaṁ ettha bhagavato adhippāyo.	ye duggatīhi parimuccitu kāmāḥ bhavissanti te dhamma cārinaḥ bhavissanti iti ayam ettha bhagavataḥ adhippāyaḥ 
PA_ne_25:2.5	Kokāliko hi sāriputtamoggallānesu theresu cittaṁ padosayitvā mahāpadumaniraye upapanno.	kokālikaḥ hi sāriputta moggallānesu theresu cittam padosayitvā mahāpaduma niraye upapannaḥ 
PA_ne_25:2.6	Bhagavā ca satiārakkhena cetasā samannāgato, suttamhi vuttaṁ—	bhagavā ca sati ārakkhena cetasā samannāgataḥ suttamhi 
PA_ne_25:2.7	“satiyā cittaṁ rakkhitabban”ti.	satiyā cittam rakkhitabbanti 
PA_ne_25:2.8	Niyutto catubyūho hārasampāto.	niyuttaḥ catu byūhaḥ hāra sampāto 
