segmentnr	original	analyzed
PA_bu-vb_pc13:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc13:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc13:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc13:0.4	Bhūtagāmavagga	bhūta gāma vagga 
PA_bu-vb_pc13:0.5	13. Ujjhāpanakasikkhāpada	ujjhāpanaka sikkhāpada 
PA_bu-vb_pc13:1.1	Tena samayena buddho bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	tena samayena buddhaḥ bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_bu-vb_pc13:1.2	Tena kho pana samayena āyasmā dabbo mallaputto saṅghassa senāsanañca paññapeti bhattāni ca uddisati.	tena kho pana samayena āyasmā dabbaḥ malla putto saṅghassa senāsanañca paññapeti bhattāni ca uddisati 
PA_bu-vb_pc13:1.3	Tena kho pana samayena mettiyabhūmajakā bhikkhū navakā ceva honti appapuññā ca.	tena kho pana samayena mettiya bhūmajakāḥ bhikkhū navakāḥ ca iva honti appapuññā ca 
PA_bu-vb_pc13:1.4	Yāni saṅghassa lāmakāni senāsanāni tāni tesaṁ pāpuṇanti lāmakāni ca bhattāni.	yāni saṅghassa lāmakāni senāsanāni tāni tesam pāpuṇanti lāmakāni ca bhattāni 
PA_bu-vb_pc13:1.5	Te āyasmantaṁ dabbaṁ mallaputtaṁ bhikkhū ujjhāpenti—	te āyasmantam dabbam mallaputtam bhikkhū ujjhāpenti 
PA_bu-vb_pc13:1.6	“chandāya dabbo mallaputto senāsanaṁ paññapeti, chandāya ca bhattāni uddisatī”ti.	chandāya dabbaḥ malla putto senāsanam paññapeti chandāya ca bhattāni uddisati iti 
PA_bu-vb_pc13:1.7	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc13:1.8	“kathañhi nāma mettiyabhūmajakā bhikkhū āyasmantaṁ dabbaṁ mallaputtaṁ bhikkhū ujjhāpessantī”ti …pe…	katham hi nāma mettiya bhūmajakāḥ bhikkhū āyasmantam dabbam mallaputtam bhikkhū ujjhāpessanti iti pe 
PA_bu-vb_pc13:1.9	“saccaṁ kira tumhe, bhikkhave, dabbaṁ mallaputtaṁ bhikkhū ujjhāpethā”ti?	saccam kira tumhe bhikkhave dabbam mallaputtam bhikkhū ujjhāpetha ati 
PA_bu-vb_pc13:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc13:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc13:1.12	kathañhi nāma tumhe, moghapurisā, dabbaṁ mallaputtaṁ bhikkhū ujjhāpessatha.	katham hi nāma tumhe mogha purisāḥ dabbam mallaputtam bhikkhū ujjhāpessatha 
PA_bu-vb_pc13:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
