segmentnr	original	analyzed
PA_ya_4.1.1:0.1	4 Dhātuyamaka	▁dhātu yam aka
PA_ya_4.1.1:0.2	4.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_4.1.1:0.3	4.1.1. Paṇṇattivārauddesa	▁paṇṇ at ti vā ra uddes a
PA_ya_4.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ya_4.1.1:2.1_0	Aṭṭhārasa dhātuyo—cakkhudhātu, sotadhātu, ghānadhātu, jivhādhātu, kāyadhātu, rūpadhātu,	▁aṭṭhārasa ▁dhātuyo cakkhu dhātu ▁sota dhātu ▁ghān adhātu ▁jivhā dhātu ▁kāy adhātu ▁rūp adhātu
PA_ya_4.1.1:2.1_1	saddadhātu, gandhadhātu, rasadhātu, phoṭṭhabbadhātu, cakkhuviññāṇadhātu, sotaviññāṇadhātu,	▁sadd adhātu ▁gandh adhātu ▁ras adhātu ▁phoṭṭhabb adhātu ▁cakkhuviññāṇ adhātu ▁sota viññāṇ adhātu
PA_ya_4.1.1:2.1_2	ghānaviññāṇadhātu, jivhāviññāṇadhātu, kāyaviññāṇadhātu, manodhātu, manoviññāṇadhātu, dhammadhātu.	▁ghān a viññāṇ adhātu ▁jivhā viññāṇ adhātu ▁kāyaviññāṇ adhātu ▁mano dhātu ▁ manoviññāṇadhātu ▁dhamm adhātu
PA_ya_4.1.1:3.0.1	4.1.1.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_4.1.1:3.0.2	4.1.1.1.1. Anuloma	▁anulom a
PA_ya_4.1.1:3.1	Cakkhu cakkhudhātu?	▁cakkhu ▁cakkhu dhātu
PA_ya_4.1.1:4.1	Cakkhudhātu cakkhu?	▁cakkhu dhātu ▁cakkhu
PA_ya_4.1.1:5.1	Sotaṁ sotadhātu?	▁so taṃ ▁sota dhātu
PA_ya_4.1.1:6.1	Sotadhātu sotaṁ? …pe…	▁sota dhātu ▁so taṃ ▁pe
PA_ya_4.1.1:7.1	Cakkhuviññāṇaṁ cakkhuviññāṇadhātu?	▁cakkhuviññāṇ aṃ ▁cakkhuviññāṇ adhātu
PA_ya_4.1.1:8.1	Cakkhuviññāṇadhātu cakkhuviññāṇaṁ? …pe…	▁cakkhuviññāṇ adhātu ▁cakkhuviññāṇ aṃ ▁pe
PA_ya_4.1.1:9.1	Mano manodhātu?	▁mano ▁mano dhātu
PA_ya_4.1.1:10.1	Manodhātu mano?	▁mano dhātu ▁mano
PA_ya_4.1.1:11.1	Manoviññāṇaṁ manoviññāṇadhātu?	▁mano viññāṇ aṃ ▁ manoviññāṇadhātu
PA_ya_4.1.1:12.1	Manoviññāṇadhātu manoviññāṇaṁ?	▁ manoviññāṇadhātu ▁mano viññāṇ aṃ
PA_ya_4.1.1:13.1	Dhammo dhammadhātu?	▁dhammo ▁dhamm adhātu
PA_ya_4.1.1:14.1	Dhammadhātu dhammo?	▁dhamm adhātu ▁dhammo
PA_ya_4.1.1:15.0	4.1.1.1.2. Paccanīka	▁ paccanīk a
PA_ya_4.1.1:15.1	Na cakkhu na cakkhudhātu?	▁na ▁cakkhu ▁na ▁cakkhu dhātu
PA_ya_4.1.1:16.1	Na cakkhudhātu na cakkhu?	▁na ▁cakkhu dhātu ▁na ▁cakkhu
PA_ya_4.1.1:17.1	Na sotaṁ na sotadhātu?	▁na ▁so taṃ ▁na ▁sota dhātu
PA_ya_4.1.1:18.1	Na sotadhātu na sotaṁ? …pe…	▁na ▁sota dhātu ▁na ▁so taṃ ▁pe
PA_ya_4.1.1:19.1	Na cakkhuviññāṇaṁ na cakkhuviññāṇadhātu?	▁na ▁cakkhuviññāṇ aṃ ▁na ▁cakkhuviññāṇ adhātu
PA_ya_4.1.1:20.1	Na cakkhuviññāṇadhātu na cakkhuviññāṇaṁ? …pe…	▁na ▁cakkhuviññāṇ adhātu ▁na ▁cakkhuviññāṇ aṃ ▁pe
PA_ya_4.1.1:21.1	Na mano na manodhātu?	▁na ▁mano ▁na ▁mano dhātu
PA_ya_4.1.1:22.1	Na manodhātu na mano?	▁na ▁mano dhātu ▁na ▁mano
PA_ya_4.1.1:23.1	Na manoviññāṇaṁ na manoviññāṇadhātu?	▁na ▁mano viññāṇ aṃ ▁na ▁ manoviññāṇadhātu
PA_ya_4.1.1:24.1	Na manoviññāṇadhātu na manoviññāṇaṁ?	▁na ▁ manoviññāṇadhātu ▁na ▁mano viññāṇ aṃ
PA_ya_4.1.1:25.1	Na dhammo na dhammadhātu?	▁na ▁dhammo ▁na ▁dhamm adhātu
PA_ya_4.1.1:26.1	Na dhammadhātu na dhammo?	▁na ▁dhamm adhātu ▁na ▁dhammo
PA_ya_4.1.1:27.0.1	4.1.1.2. Padasodhanamūlacakkavāra	▁pad as o dhan amūl a cakk avāra
PA_ya_4.1.1:27.0.2	4.1.1.2.1. Anuloma	▁anulom a
PA_ya_4.1.1:27.1	Cakkhu cakkhudhātu?	▁cakkhu ▁cakkhu dhātu
PA_ya_4.1.1:28.1	Dhātū sotadhātu? …pe…	▁dhāt ū ▁sota dhātu ▁pe
PA_ya_4.1.1:29.1	Cakkhu cakkhudhātu?	▁cakkhu ▁cakkhu dhātu
PA_ya_4.1.1:30.1	Dhātū dhammadhātu?	▁dhāt ū ▁dhamm adhātu
PA_ya_4.1.1:31.1	(Yathā āyatanayamake cakkaṁ bandhitaṁ evamidha cakkaṁ bandhitabbaṁ.)	▁yathā ▁ āyatan ayamak e ▁ cakk aṃ ▁bandh itaṃ ▁evam i dha ▁ cakk aṃ ▁bandh itabbaṃ
PA_ya_4.1.1:32.0	4.1.1.2.2. Paccanīka	▁ paccanīk a
PA_ya_4.1.1:32.1	Na cakkhu na cakkhudhātu?	▁na ▁cakkhu ▁na ▁cakkhu dhātu
PA_ya_4.1.1:33.1	Na dhātū na sotadhātu?	▁na ▁dhāt ū ▁na ▁sota dhātu
PA_ya_4.1.1:34.1	Na cakkhu na cakkhudhātu?	▁na ▁cakkhu ▁na ▁cakkhu dhātu
PA_ya_4.1.1:35.1	Na dhātū na ghānadhātu? …pe…	▁na ▁dhāt ū ▁na ▁ghān adhātu ▁pe
PA_ya_4.1.1:36.1	Na cakkhu na cakkhudhātu?	▁na ▁cakkhu ▁na ▁cakkhu dhātu
PA_ya_4.1.1:37.1	Na dhātū na dhammadhātu? …pe…	▁na ▁dhāt ū ▁na ▁dhamm adhātu ▁pe
PA_ya_4.1.1:38.1	Na dhammo na dhammadhātu?	▁na ▁dhammo ▁na ▁dhamm adhātu
PA_ya_4.1.1:39.1	Na dhātū na cakkhudhātu? …pe…	▁na ▁dhāt ū ▁na ▁cakkhu dhātu ▁pe
PA_ya_4.1.1:40.1	Na dhammo na dhammadhātu?	▁na ▁dhammo ▁na ▁dhamm adhātu
PA_ya_4.1.1:41.1	Na dhātū na manoviññāṇadhātu?	▁na ▁dhāt ū ▁na ▁ manoviññāṇadhātu
PA_ya_4.1.1:42.1	(Cakkaṁ bandhitabbaṁ.)	▁ cakk aṃ ▁bandh itabbaṃ
PA_ya_4.1.1:43.0.1	4.1.1.3. Suddhadhātuvāra	▁suddh adhātu vā ra
PA_ya_4.1.1:43.0.2	4.1.1.3.1. Anuloma	▁anulom a
PA_ya_4.1.1:43.1	Cakkhu dhātu?	▁cakkhu ▁dhātu
PA_ya_4.1.1:44.1	Dhātū cakkhu?	▁dhāt ū ▁cakkhu
PA_ya_4.1.1:45.1	Sotaṁ dhātu?	▁so taṃ ▁dhātu
PA_ya_4.1.1:46.1	Dhātū sotaṁ?	▁dhāt ū ▁so taṃ
PA_ya_4.1.1:47.1	Ghānaṁ dhātu? …pe… Jivhā dhātu? … Kāyo dhātu? … Rūpaṁ dhātu? … Saddo dhātu? … Gandho dhātu? … Raso dhātu? … Phoṭṭhabbo dhātu? …	▁ghān aṃ ▁dhātu ▁pe ▁jivhā ▁dhātu ▁kāy o ▁dhātu ▁rūpaṃ ▁dhātu ▁ saddo ▁dhātu ▁gandh o ▁dhātu ▁ras o ▁dhātu ▁phoṭṭhabb o ▁dhātu
PA_ya_4.1.1:48.1	Cakkhuviññāṇaṁ dhātu?	▁cakkhuviññāṇ aṃ ▁dhātu
PA_ya_4.1.1:49.1	Dhātū cakkhuviññāṇaṁ?	▁dhāt ū ▁cakkhuviññāṇ aṃ
PA_ya_4.1.1:50.1	Sotaviññāṇaṁ dhātu?	▁sota viññāṇ aṃ ▁dhātu
PA_ya_4.1.1:51.1	Dhātū sotaviññāṇaṁ?	▁dhāt ū ▁sota viññāṇ aṃ
PA_ya_4.1.1:52.1	… Ghānaviññāṇaṁ? …pe… Jivhāviññāṇaṁ? … Kāyaviññāṇaṁ?	▁ghān a viññāṇ aṃ ▁pe ▁jivhā viññāṇ aṃ ▁kāyaviññāṇ aṃ
PA_ya_4.1.1:53.1	Mano dhātu?	▁mano ▁dhātu
PA_ya_4.1.1:54.1	Dhātū mano?	▁dhāt ū ▁mano
PA_ya_4.1.1:55.1	Manoviññāṇaṁ dhātu?	▁mano viññāṇ aṃ ▁dhātu
PA_ya_4.1.1:56.1	Dhātū manoviññāṇaṁ?	▁dhāt ū ▁mano viññāṇ aṃ
PA_ya_4.1.1:57.1	Dhammo dhātu?	▁dhammo ▁dhātu
PA_ya_4.1.1:58.1	Dhātū dhammo?	▁dhāt ū ▁dhammo
PA_ya_4.1.1:59.0	4.1.1.3.2. Paccanīka	▁ paccanīk a
PA_ya_4.1.1:59.1	Na cakkhu na dhātu?	▁na ▁cakkhu ▁na ▁dhātu
PA_ya_4.1.1:60.1	Na dhātū na cakkhu?	▁na ▁dhāt ū ▁na ▁cakkhu
PA_ya_4.1.1:61.1	Na sotaṁ na dhātu?	▁na ▁so taṃ ▁na ▁dhātu
PA_ya_4.1.1:62.1	Na dhātū na sotaṁ?	▁na ▁dhāt ū ▁na ▁so taṃ
PA_ya_4.1.1:63.1	… Na ghānaṁ? … Na jivhā? … Na kāyo? … Na rūpaṁ? … Na saddo? … Na gandho? … Na raso? … Na phoṭṭhabbo?	▁na ▁ghān aṃ ▁na ▁jivhā ▁na ▁kāy o ▁na ▁rūpaṃ ▁na ▁ saddo ▁na ▁gandh o ▁na ▁ras o ▁na ▁phoṭṭhabb o
PA_ya_4.1.1:64.1	Na cakkhuviññāṇaṁ na dhātu?	▁na ▁cakkhuviññāṇ aṃ ▁na ▁dhātu
PA_ya_4.1.1:65.1	Na dhātū na cakkhuviññāṇaṁ?	▁na ▁dhāt ū ▁na ▁cakkhuviññāṇ aṃ
