segmentnr	original	analyzed
PA_ya_4.1.1:0.1	4 Dhātuyamaka	dhātu yamaka 
PA_ya_4.1.1:0.2	4.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_4.1.1:0.3	4.1.1. Paṇṇattivārauddesa	paṇṇatti vāra uddesa 
PA_ya_4.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_ya_4.1.1:2.1_0	Aṭṭhārasa dhātuyo—cakkhudhātu, sotadhātu, ghānadhātu, jivhādhātu, kāyadhātu, rūpadhātu,	aṭṭhārasa dhātuyo cakkhu dhātu sota dhātu ghāna dhātu jivhā dhātu kāya dhātu rūpa dhātu 
PA_ya_4.1.1:2.1_1	saddadhātu, gandhadhātu, rasadhātu, phoṭṭhabbadhātu, cakkhuviññāṇadhātu, sotaviññāṇadhātu,	sadda dhātu gandha dhātu rasa dhātu phoṭṭhabba dhātu cakkhu viññāṇa dhātu sota viññāṇa dhātu 
PA_ya_4.1.1:2.1_2	ghānaviññāṇadhātu, jivhāviññāṇadhātu, kāyaviññāṇadhātu, manodhātu, manoviññāṇadhātu, dhammadhātu.	ghāna viññāṇa dhātu jivhā viññāṇa dhātu kāya viññāṇa dhātu manaḥ dhātu manaḥ viññāṇa dhātu dhamma dhātu 
PA_ya_4.1.1:3.0.1	4.1.1.1. Padasodhanavāra	    
PA_ya_4.1.1:3.0.2	4.1.1.1.1. Anuloma	anuloma 
PA_ya_4.1.1:3.1	Cakkhu cakkhudhātu?	cakkhu cakkhu dhātu 
PA_ya_4.1.1:4.1	Cakkhudhātu cakkhu?	cakkhu dhātu cakkhu 
PA_ya_4.1.1:5.1	Sotaṁ sotadhātu?	sotam sota dhātu 
PA_ya_4.1.1:6.1	Sotadhātu sotaṁ? …pe…	sota dhātu sota pe 
PA_ya_4.1.1:7.1	Cakkhuviññāṇaṁ cakkhuviññāṇadhātu?	cakkhu viññāṇam cakkhu viññāṇa dhātu 
PA_ya_4.1.1:8.1	Cakkhuviññāṇadhātu cakkhuviññāṇaṁ? …pe…	cakkhu viññāṇa dhātu cakkhu viññāṇa pe 
PA_ya_4.1.1:9.1	Mano manodhātu?	manaḥ manaḥ dhātu 
PA_ya_4.1.1:10.1	Manodhātu mano?	manaḥ dhātu mano 
PA_ya_4.1.1:11.1	Manoviññāṇaṁ manoviññāṇadhātu?	manaḥ viññāṇam manaḥ viññāṇa dhātu 
PA_ya_4.1.1:12.1	Manoviññāṇadhātu manoviññāṇaṁ?	manaḥ viññāṇa dhātu manaḥ viññāṇa 
PA_ya_4.1.1:13.1	Dhammo dhammadhātu?	dhammaḥ dhammadhātu 
PA_ya_4.1.1:14.1	Dhammadhātu dhammo?	dhammadhātu dhammaḥ 
PA_ya_4.1.1:15.0	4.1.1.1.2. Paccanīka	paccanīka 
PA_ya_4.1.1:15.1	Na cakkhu na cakkhudhātu?	na cakkhu na cakkhu dhātu 
PA_ya_4.1.1:16.1	Na cakkhudhātu na cakkhu?	na cakkhu dhātu na cakkhu 
PA_ya_4.1.1:17.1	Na sotaṁ na sotadhātu?	na sotam na sota dhātu 
PA_ya_4.1.1:18.1	Na sotadhātu na sotaṁ? …pe…	na sota dhātu na sota pe 
PA_ya_4.1.1:19.1	Na cakkhuviññāṇaṁ na cakkhuviññāṇadhātu?	na cakkhu viññāṇam na cakkhu viññāṇa dhātu 
PA_ya_4.1.1:20.1	Na cakkhuviññāṇadhātu na cakkhuviññāṇaṁ? …pe…	na cakkhu viññāṇa dhātu na cakkhu viññāṇa pe 
PA_ya_4.1.1:21.1	Na mano na manodhātu?	na manaḥ na manaḥ dhātu 
PA_ya_4.1.1:22.1	Na manodhātu na mano?	na manaḥ dhātu na manaḥ 
PA_ya_4.1.1:23.1	Na manoviññāṇaṁ na manoviññāṇadhātu?	na manaḥ viññāṇam na manaḥ viññāṇa dhātu 
PA_ya_4.1.1:24.1	Na manoviññāṇadhātu na manoviññāṇaṁ?	na manaḥ viññāṇa dhātu na manaḥ viññāṇa 
PA_ya_4.1.1:25.1	Na dhammo na dhammadhātu?	na dhammaḥ na dhammadhātu 
PA_ya_4.1.1:26.1	Na dhammadhātu na dhammo?	na dhammadhātu na dhammaḥ 
PA_ya_4.1.1:27.0.1	4.1.1.2. Padasodhanamūlacakkavāra	      
PA_ya_4.1.1:27.0.2	4.1.1.2.1. Anuloma	anuloma 
PA_ya_4.1.1:27.1	Cakkhu cakkhudhātu?	cakkhu cakkhu dhātu 
PA_ya_4.1.1:28.1	Dhātū sotadhātu? …pe…	dhātū sa uta dhātu pe 
PA_ya_4.1.1:29.1	Cakkhu cakkhudhātu?	cakkhu cakkhu dhātu 
PA_ya_4.1.1:30.1	Dhātū dhammadhātu?	dhātū dhammadhātu 
PA_ya_4.1.1:31.1	(Yathā āyatanayamake cakkaṁ bandhitaṁ evamidha cakkaṁ bandhitabbaṁ.)	yathā āyatana yamake cakkam bandhitam evam idha cakkam bandhitabba 
PA_ya_4.1.1:32.0	4.1.1.2.2. Paccanīka	paccanīka 
PA_ya_4.1.1:32.1	Na cakkhu na cakkhudhātu?	na cakkhu na cakkhu dhātu 
PA_ya_4.1.1:33.1	Na dhātū na sotadhātu?	na dhātū na sotadhātu 
PA_ya_4.1.1:34.1	Na cakkhu na cakkhudhātu?	na cakkhu na cakkhu dhātu 
PA_ya_4.1.1:35.1	Na dhātū na ghānadhātu? …pe…	na dhātū na gha an adhātu pe 
PA_ya_4.1.1:36.1	Na cakkhu na cakkhudhātu?	na cakkhu na cakkhu dhātu 
PA_ya_4.1.1:37.1	Na dhātū na dhammadhātu? …pe…	na dhātū na dhammadhātu pe 
PA_ya_4.1.1:38.1	Na dhammo na dhammadhātu?	na dhammaḥ na dhammadhātu 
PA_ya_4.1.1:39.1	Na dhātū na cakkhudhātu? …pe…	na dhātū na cakkhu dhātu pe 
PA_ya_4.1.1:40.1	Na dhammo na dhammadhātu?	na dhammaḥ na dhammadhātu 
PA_ya_4.1.1:41.1	Na dhātū na manoviññāṇadhātu?	na dhātū na manaḥ viññāṇa dhātu 
PA_ya_4.1.1:42.1	(Cakkaṁ bandhitabbaṁ.)	cakkam 
PA_ya_4.1.1:43.0.1	4.1.1.3. Suddhadhātuvāra	suddhadhātuvāra 
PA_ya_4.1.1:43.0.2	4.1.1.3.1. Anuloma	anuloma 
PA_ya_4.1.1:43.1	Cakkhu dhātu?	cakkhu dhātu 
PA_ya_4.1.1:44.1	Dhātū cakkhu?	dhātū cakkhu 
PA_ya_4.1.1:45.1	Sotaṁ dhātu?	sotam dhātu 
PA_ya_4.1.1:46.1	Dhātū sotaṁ?	dhātū sota 
PA_ya_4.1.1:47.1	Ghānaṁ dhātu? …pe… Jivhā dhātu? … Kāyo dhātu? … Rūpaṁ dhātu? … Saddo dhātu? … Gandho dhātu? … Raso dhātu? … Phoṭṭhabbo dhātu? …	ghānam dhātu pe jivhā dhātu  kāyaḥ dhātu rūpam dhātu saddaḥ dhātu gandhaḥ dhātu rasaḥ dhātu phoṭṭhabbaḥ dhātu 
PA_ya_4.1.1:48.1	Cakkhuviññāṇaṁ dhātu?	cakkhu viññāṇam dhātu 
PA_ya_4.1.1:49.1	Dhātū cakkhuviññāṇaṁ?	dhātū cakkhu viññāṇa 
PA_ya_4.1.1:50.1	Sotaviññāṇaṁ dhātu?	sota viññāṇam dhātu 
PA_ya_4.1.1:51.1	Dhātū sotaviññāṇaṁ?	dhātū sota viññāṇa 
PA_ya_4.1.1:52.1	… Ghānaviññāṇaṁ? …pe… Jivhāviññāṇaṁ? … Kāyaviññāṇaṁ?	ghāna viññāṇa pe jivhā viññāṇa kāya viññāṇa 
PA_ya_4.1.1:53.1	Mano dhātu?	manaḥ dhātu 
PA_ya_4.1.1:54.1	Dhātū mano?	dhātū mano 
PA_ya_4.1.1:55.1	Manoviññāṇaṁ dhātu?	manaḥ viññāṇam dhātu 
PA_ya_4.1.1:56.1	Dhātū manoviññāṇaṁ?	dhātū manaḥ viññāṇa 
PA_ya_4.1.1:57.1	Dhammo dhātu?	dhammaḥ dhātu 
PA_ya_4.1.1:58.1	Dhātū dhammo?	dhātū dhammo 
PA_ya_4.1.1:59.0	4.1.1.3.2. Paccanīka	paccanīka 
PA_ya_4.1.1:59.1	Na cakkhu na dhātu?	na cakkhu na dhātu 
PA_ya_4.1.1:60.1	Na dhātū na cakkhu?	na dhātū na cakkhu 
PA_ya_4.1.1:61.1	Na sotaṁ na dhātu?	na sotam na dhātu 
PA_ya_4.1.1:62.1	Na dhātū na sotaṁ?	na dhātū na sota 
PA_ya_4.1.1:63.1	… Na ghānaṁ? … Na jivhā? … Na kāyo? … Na rūpaṁ? … Na saddo? … Na gandho? … Na raso? … Na phoṭṭhabbo?	na ghāna na jivhā na kāyaḥ na rūpa na saddaḥ na gandhaḥ na rasaḥ na phoṭṭhabbo 
PA_ya_4.1.1:64.1	Na cakkhuviññāṇaṁ na dhātu?	na cakkhu viññāṇam na dhātu 
PA_ya_4.1.1:65.1	Na dhātū na cakkhuviññāṇaṁ?	na dhātū na cakkhu viññāṇa 
PA_ya_4.1.1:66.1	… Na sotaviññāṇaṁ? …pe… Na ghānaviññāṇaṁ? … Na jivhāviññāṇaṁ?	na sota viññāṇa pe na ghāna viññāṇa na jivhā viññāṇa 
PA_ya_4.1.1:67.1	Na kāyaviññāṇaṁ na dhātu?	na kāya viññāṇam na dhātu 
PA_ya_4.1.1:68.1	Na dhātū na kāyaviññāṇaṁ?	na dhātū na kāya viññāṇa 
PA_ya_4.1.1:69.1	Na mano na dhātu?	na manaḥ na dhātu 
PA_ya_4.1.1:70.1	Na dhātū na mano?	na dhātū na manaḥ 
PA_ya_4.1.1:71.1	Na manoviññāṇaṁ na dhātu?	na manaḥ viññāṇam na dhātu 
PA_ya_4.1.1:72.1	Na dhātū na manoviññāṇaṁ?	na dhātū na manaḥ viññāṇa 
PA_ya_4.1.1:73.1	Na dhammo na dhātu?	na dhammaḥ na dhātu 
PA_ya_4.1.1:74.1	Na dhātū na dhammo?	na dhātū na dhammo 
PA_ya_4.1.1:75.0.1	4.1.1.4. Suddhadhātumūlacakkavāra	      
PA_ya_4.1.1:75.0.2	4.1.1.4.1. Anuloma	anuloma 
PA_ya_4.1.1:75.1	Cakkhu dhātu?	cakkhu dhātu 
PA_ya_4.1.1:76.1	Dhātū sotaṁ? …pe…	dhātū sa uta pe 
PA_ya_4.1.1:77.1	Cakkhu dhātu?	cakkhu dhātu 
PA_ya_4.1.1:78.1	Dhātū dhammo? …pe…	dhātū dhammo pe 
PA_ya_4.1.1:79.1	Dhammo dhātu?	dhammaḥ dhātu 
