segmentnr	original	analyzed
PA_kv_13.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_13.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_13.2:0.3	Terasamavagga	▁terasa m avagga
PA_kv_13.2:0.4	Kusalapaṭilābhakathā	▁kusal a paṭilābh akathā
PA_kv_13.2:1.1	Kappaṭṭho kusalaṁ cittaṁ na paṭilabheyyāti?	▁kapp aṭṭho ▁kusalaṃ ▁cittaṃ ▁na ▁paṭi la bh eyyāti
PA_kv_13.2:1.2	Āmantā.	▁āmantā
PA_kv_13.2:1.3	Kappaṭṭho dānaṁ dadeyyāti?	▁kapp aṭṭho ▁dānaṃ ▁dad eyyāti
PA_kv_13.2:1.4	Āmantā.	▁āmantā
PA_kv_13.2:1.5	Hañci kappaṭṭho dānaṁ dadeyya, no ca vata re vattabbe—	▁hañci ▁kapp aṭṭho ▁dānaṃ ▁dad eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_13.2:1.6	“kappaṭṭho kusalaṁ cittaṁ na paṭilabheyyā”ti.	▁kapp aṭṭho ▁kusalaṃ ▁cittaṃ ▁na ▁paṭi la bh eyyāti
PA_kv_13.2:2.1	Kappaṭṭho kusalaṁ cittaṁ na paṭilabheyyāti?	▁kapp aṭṭho ▁kusalaṃ ▁cittaṃ ▁na ▁paṭi la bh eyyāti
PA_kv_13.2:2.2	Āmantā.	▁āmantā
PA_kv_13.2:2.3	Kappaṭṭho cīvaraṁ dadeyya …pe…	▁kapp aṭṭho ▁cīvaraṃ ▁dad eyya ▁pe
PA_kv_13.2:2.4	piṇḍapātaṁ dadeyya …pe…	▁piṇḍapāt aṃ ▁dad eyya ▁pe
PA_kv_13.2:2.5	senāsanaṁ dadeyya …pe…	▁senāsan aṃ ▁dad eyya ▁pe
PA_kv_13.2:2.6	gilānapaccayabhesajjaparikkhāraṁ dadeyya …	▁gilān apaccay a bh e sajj a parikkhār aṃ ▁dad eyya
PA_kv_13.2:2.7	khādanīyaṁ dadeyya …	▁ khādanīy aṃ ▁dad eyya
PA_kv_13.2:2.8	bhojanīyaṁ dadeyya …	▁bhoj anīy aṃ ▁dad eyya
PA_kv_13.2:2.9	pānīyaṁ dadeyya …	▁pānīy aṃ ▁dad eyya
PA_kv_13.2:2.10	cetiyaṁ vandeyya …	▁cetiy aṃ ▁vand eyya
PA_kv_13.2:2.11	cetiye mālaṁ āropeyya …	▁cetiy e ▁mā laṃ ▁ ā rop eyya
PA_kv_13.2:2.12	gandhaṁ āropeyya …	▁gandh aṃ ▁ ā rop eyya
PA_kv_13.2:2.13	vilepanaṁ āropeyya …pe…	▁vi lep anaṃ ▁ ā rop eyya ▁pe
PA_kv_13.2:2.14	cetiyaṁ abhidakkhiṇaṁ kareyyāti?	▁cetiy aṃ ▁abhi dakkhiṇ aṃ ▁kar eyyāti
PA_kv_13.2:2.15	Āmantā.	▁āmantā
PA_kv_13.2:2.16	Hañci kappaṭṭho cetiyaṁ abhidakkhiṇaṁ kareyya, no ca vata re vattabbe—	▁hañci ▁kapp aṭṭho ▁cetiy aṃ ▁abhi dakkhiṇ aṃ ▁kareyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_13.2:2.17	“kappaṭṭho kusalaṁ cittaṁ na paṭilabheyyā”ti …pe….	▁kapp aṭṭho ▁kusalaṃ ▁cittaṃ ▁na ▁paṭi la bh eyyāti ▁pe
PA_kv_13.2:3.1	Kappaṭṭho kusalaṁ cittaṁ paṭilabheyyāti?	▁kapp aṭṭho ▁kusalaṃ ▁cittaṃ ▁paṭi la bh eyyāti
PA_kv_13.2:3.2	Āmantā.	▁āmantā
PA_kv_13.2:3.3	Tato vuṭṭhānaṁ kusalaṁ cittaṁ paṭilabheyyāti?	▁tato ▁vuṭṭhān aṃ ▁kusalaṃ ▁cittaṃ ▁paṭi la bh eyyāti
PA_kv_13.2:3.4	Āmantā.	▁āmantā
PA_kv_13.2:3.5	Rūpāvacaraṁ …pe…	▁rūpāvacar aṃ ▁pe
PA_kv_13.2:3.6	arūpāvacaraṁ …pe…	▁arūpāvacar aṃ ▁pe
PA_kv_13.2:3.7	lokuttaraṁ kusalaṁ cittaṁ paṭilabheyyāti?	▁lokuttar aṃ ▁kusalaṃ ▁cittaṃ ▁paṭi la bh eyyāti
PA_kv_13.2:3.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.2:3.9	Kusalapaṭilābhakathā niṭṭhitā.	▁kusal a paṭilābh akathā ▁niṭṭhitā
