segmentnr	original	analyzed
PA_kv_13.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_13.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_13.2:0.3	Terasamavagga	terasama vagga 
PA_kv_13.2:0.4	Kusalapaṭilābhakathā	kusala paṭilābha kathā 
PA_kv_13.2:1.1	Kappaṭṭho kusalaṁ cittaṁ na paṭilabheyyāti?	kappaṭṭhaḥ kusalam cittam na paṭilabheyya ati 
PA_kv_13.2:1.2	Āmantā.	āmantā 
PA_kv_13.2:1.3	Kappaṭṭho dānaṁ dadeyyāti?	kappaṭṭhaḥ dānam dadeyya iti 
PA_kv_13.2:1.4	Āmantā.	āmantā 
PA_kv_13.2:1.5	Hañci kappaṭṭho dānaṁ dadeyya, no ca vata re vattabbe—	hañci kappaṭṭhaḥ dānam dadeyya no ca vata re vattabbe 
PA_kv_13.2:1.6	“kappaṭṭho kusalaṁ cittaṁ na paṭilabheyyā”ti.	kappaṭṭhaḥ kusalam cittam na paṭilabheyya ati 
PA_kv_13.2:2.1	Kappaṭṭho kusalaṁ cittaṁ na paṭilabheyyāti?	kappaṭṭhaḥ kusalam cittam na paṭilabheyya ati 
PA_kv_13.2:2.2	Āmantā.	āmantā 
PA_kv_13.2:2.3	Kappaṭṭho cīvaraṁ dadeyya …pe…	kappaṭṭhaḥ cīvaram dadeyya pe 
PA_kv_13.2:2.4	piṇḍapātaṁ dadeyya …pe…	piṇḍapātam dadeyya pe 
PA_kv_13.2:2.5	senāsanaṁ dadeyya …pe…	senāsanam dadeyya pe 
PA_kv_13.2:2.6	gilānapaccayabhesajjaparikkhāraṁ dadeyya …	gilāna paccaya bhesajja parikkhāram dadeyya 
PA_kv_13.2:2.7	khādanīyaṁ dadeyya …	khādanīyam dadeyya 
PA_kv_13.2:2.8	bhojanīyaṁ dadeyya …	bhojanīyam dadeyya 
PA_kv_13.2:2.9	pānīyaṁ dadeyya …	pānīyam dadeyya 
PA_kv_13.2:2.10	cetiyaṁ vandeyya …	cetiyam vandeyya 
PA_kv_13.2:2.11	cetiye mālaṁ āropeyya …	cetiye mālam āropeyya 
PA_kv_13.2:2.12	gandhaṁ āropeyya …	gandham āropeyya 
PA_kv_13.2:2.13	vilepanaṁ āropeyya …pe…	vilepanam āropeyya pe 
PA_kv_13.2:2.14	cetiyaṁ abhidakkhiṇaṁ kareyyāti?	cetiyam abhidakkhiṇam kareyya ati 
PA_kv_13.2:2.15	Āmantā.	āmantā 
PA_kv_13.2:2.16	Hañci kappaṭṭho cetiyaṁ abhidakkhiṇaṁ kareyya, no ca vata re vattabbe—	hañci kappaṭṭhaḥ cetiyam abhidakkhiṇam kareyya no ca vata re vattabbe 
PA_kv_13.2:2.17	“kappaṭṭho kusalaṁ cittaṁ na paṭilabheyyā”ti …pe….	kappaṭṭhaḥ kusalam cittam na paṭilabheyya ati pe 
PA_kv_13.2:3.1	Kappaṭṭho kusalaṁ cittaṁ paṭilabheyyāti?	kappaṭṭhaḥ kusalam cittam paṭilabheyya ati 
PA_kv_13.2:3.2	Āmantā.	āmantā 
PA_kv_13.2:3.3	Tato vuṭṭhānaṁ kusalaṁ cittaṁ paṭilabheyyāti?	tatas vuṭṭhānam kusalam cittam paṭilabheyya ati 
PA_kv_13.2:3.4	Āmantā.	āmantā 
PA_kv_13.2:3.5	Rūpāvacaraṁ …pe…	rūpa avacaram pe 
PA_kv_13.2:3.6	arūpāvacaraṁ …pe…	arūpa avacaram pe 
PA_kv_13.2:3.7	lokuttaraṁ kusalaṁ cittaṁ paṭilabheyyāti?	lokuttaram kusalam cittam paṭilabheyya ati 
PA_kv_13.2:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.2:3.9	Kusalapaṭilābhakathā niṭṭhitā.	kusala paṭilābha kathā niṭṭhitā 
