segmentnr	original	analyzed
PA_patthana_11.15:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_11.15:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_11.15:0.3	11.15. Vitakkattikādi, Kusalattika	▁vitakk a ttik ādi ▁kusal attika
PA_patthana_11.15:1.1	Nasavitakkasavicāraṁ nakusalaṁ dhammaṁ paṭicca …pe… naavitakkavicāramattaṁ nakusalaṁ dhammaṁ paṭicca …pe… naavitakkaavicāraṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na savitakkasavicār aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a vitakk a vicār amattaṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a vitakk a a vicār aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.15:2.1	Hetuyā aṭṭhacattālīsa, ārammaṇe sattacattālīsa …pe… purejāte āsevane chacattālīsa …pe… avigate aṭṭhacattālīsa.	▁hetuyā ▁aṭṭha cattālīsa ▁ārammaṇe ▁satta cattālīsa ▁pe ▁purejāt e ▁āsevan e ▁cha cattālīsa ▁pe ▁avigate ▁aṭṭha cattālīsa
PA_patthana_11.15:3.1	Napītisahagataṁ nakusalaṁ dhammaṁ paṭicca …pe… nasukhasahagataṁ nakusalaṁ dhammaṁ paṭicca …pe… naupekkhāsahagataṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na pīti saha gat aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sukh a saha gat aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na upekkhā saha gat aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.15:4.1	Hetuyā ekūnapaññāsa …pe… purejāte āsevane aṭṭhacattālīsa …pe… avigate ekūnapaññāsa.	▁hetuyā ▁ekūna paññāsa ▁pe ▁purejāt e ▁āsevan e ▁aṭṭha cattālīsa ▁pe ▁avigate ▁ekūna paññāsa
PA_patthana_11.15:5.1_0	Nadassanena pahātabbaṁ nakusalaṁ dhammaṁ paṭicca …pe… nabhāvanāya pahātabbaṁ nakusalaṁ	▁na dassan ena ▁pahātabb aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nabhāvanāya ▁pahātabb aṃ ▁na kusal aṃ
PA_patthana_11.15:5.1_1	dhammaṁ paṭicca …pe… nanevadassanena nabhāvanāya pahātabbaṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁pe ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabb aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.15:6.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_11.15:7.1_0	Nadassanena pahātabbahetukaṁ nakusalaṁ dhammaṁ paṭicca …pe… nabhāvanāya pahātabbahetukaṁ	▁na dassan ena ▁pahātabbahetuk aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nabhāvanāya ▁pahātabbahetuk aṃ
PA_patthana_11.15:7.1_1	nakusalaṁ dhammaṁ paṭicca …pe… nanevadassanena nabhāvanāya pahātabbahetukaṁ nakusalaṁ	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁na kusal aṃ
PA_patthana_11.15:7.1_2	dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.15:8.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_11.15:9.1	Naācayagāmiṁ nakusalaṁ dhammaṁ paṭicca …pe… naapacayagāmiṁ nakusalaṁ dhammaṁ paṭicca …pe… nanevācayagāmināpacayagāmiṁ nakusalaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na ā ca ya gāmi ṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na apa ca ya gāmi ṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nan e vāc a ya gāmi nā pa ca ya gāmi ṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_11.15:10.1	Hetuyā ekavīsa, ārammaṇe sattarasa …pe… vipāke nava …pe… avigate ekavīsa.	▁hetuyā ▁eka vī sa ▁ārammaṇe ▁sattarasa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁eka vī sa
