segmentnr	original	analyzed
PA_tha-ap_3:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_3:0.2	Buddhavagga	buddha vagga 
PA_tha-ap_3:0.3	3. Sāriputtattheraapadāna	      
PA_tha-ap_3:1.1	Atha therāpadānaṁ suṇātha—	atha thera apadānam suṇātha 
PA_tha-ap_3:2.1	“Himavantassa avidūre,	himavantassa avidūre 
PA_tha-ap_3:2.2	lambako nāma pabbato;	lambakaḥ nāma pabbato 
PA_tha-ap_3:2.3	Assamo sukato mayhaṁ,	assamaḥ su kataḥ mayha 
PA_tha-ap_3:2.4	paṇṇasālā sumāpitā.	paṇṇa sālā su māpitā 
PA_tha-ap_3:3.1	Uttānakūlā nadikā,	uttāna kūlā nadikā 
PA_tha-ap_3:3.2	supatitthā manoramā;	su patitthā manoramā 
PA_tha-ap_3:3.3	Susuddhapulinākiṇṇā,	su suddha pulina ākiṇṇā 
PA_tha-ap_3:3.4	avidūre mamassamaṁ.	avidūre mamassama 
PA_tha-ap_3:4.1	Asakkharā apabbhārā,	a sakkharā a pabbhārā 
PA_tha-ap_3:4.2	sādu appaṭigandhikā;	sādu appaṭigandhikā 
PA_tha-ap_3:4.3	Sandatī nadikā tattha,	sandatī nadikā tattha 
PA_tha-ap_3:4.4	sobhayantā mamassamaṁ.	sobhayantā 
PA_tha-ap_3:5.1	Kumbhīlā makarā cettha,	kumbhīlāḥ makarāḥ ca itthā 
PA_tha-ap_3:5.2	susumārā ca kacchapā;	susumārā ca kacchapā 
PA_tha-ap_3:5.3	Caranti nadiyā tattha,	caranti nadiyā tattha 
PA_tha-ap_3:5.4	sobhayantā mamassamaṁ.	sobhayantā 
PA_tha-ap_3:6.1	Pāṭhīnā pāvusā macchā,	pāṭhīnā pāvusā macchā 
PA_tha-ap_3:6.2	balajā muñjarohitā;	balajā muñjarohitā 
PA_tha-ap_3:6.3	Vaggaḷā papatāyantā,	vaggaḷā papatāyantā 
PA_tha-ap_3:6.4	sobhayanti mamassamaṁ.	sobhayanti mamassama 
PA_tha-ap_3:7.1	Ubho kūlesu nadiyā,	ubho kūlesu nadiyā 
