segmentnr	original	analyzed
PA_tha-ap_3:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_3:0.2	Buddhavagga	▁buddh avagga
PA_tha-ap_3:0.3	3. Sāriputtattheraapadāna	▁sār i putt attheraapadāna
PA_tha-ap_3:1.1	Atha therāpadānaṁ suṇātha—	▁atha ▁ther ā padān aṃ ▁suṇ ā tha
PA_tha-ap_3:2.1	“Himavantassa avidūre,	▁himavant assa ▁avidūre
PA_tha-ap_3:2.2	lambako nāma pabbato;	▁ lamb ako ▁nāma ▁pabbat o
PA_tha-ap_3:2.3	Assamo sukato mayhaṁ,	▁ assa mo ▁su kat o ▁mayhaṃ
PA_tha-ap_3:2.4	paṇṇasālā sumāpitā.	▁ paṇṇasāl ā ▁su mā pi tā
PA_tha-ap_3:3.1	Uttānakūlā nadikā,	▁uttān a kūl ā ▁na d ikā
PA_tha-ap_3:3.2	supatitthā manoramā;	▁su pati tth ā ▁mano ram ā
PA_tha-ap_3:3.3	Susuddhapulinākiṇṇā,	▁su su ddh ap ul inā ki ṇ ṇā
PA_tha-ap_3:3.4	avidūre mamassamaṁ.	▁avidūre ▁mam assa maṃ
PA_tha-ap_3:4.1	Asakkharā apabbhārā,	▁as a kkhar ā ▁a pabbhār ā
PA_tha-ap_3:4.2	sādu appaṭigandhikā;	▁sā du ▁appaṭi gandh ikā
PA_tha-ap_3:4.3	Sandatī nadikā tattha,	▁sand atī ▁na d ikā ▁tattha
PA_tha-ap_3:4.4	sobhayantā mamassamaṁ.	▁so bhay antā ▁mam assa maṃ
PA_tha-ap_3:5.1	Kumbhīlā makarā cettha,	▁ kumbh ī lā ▁ma kar ā ▁cettha
PA_tha-ap_3:5.2	susumārā ca kacchapā;	▁su su mār ā ▁ca ▁ kacch apā
PA_tha-ap_3:5.3	Caranti nadiyā tattha,	▁carant i ▁na d iyā ▁tattha
PA_tha-ap_3:5.4	sobhayantā mamassamaṁ.	▁so bhay antā ▁mam assa maṃ
PA_tha-ap_3:6.1	Pāṭhīnā pāvusā macchā,	▁ pāṭh ī nā ▁pā vu sā ▁macch ā
PA_tha-ap_3:6.2	balajā muñjarohitā;	▁bal a j ā ▁mu ñja ro hitā
PA_tha-ap_3:6.3	Vaggaḷā papatāyantā,	▁ vagga ḷ ā ▁pa pat ā yant ā
PA_tha-ap_3:6.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_3:7.1	Ubho kūlesu nadiyā,	▁ubho ▁ kūl esu ▁na d iyā
PA_tha-ap_3:7.2	pupphino phalino dumā;	▁pupph ino ▁phal ino ▁dum ā
PA_tha-ap_3:7.3	Ubhato abhilambantā,	▁ubhato ▁abhi lamb antā
PA_tha-ap_3:7.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_3:8.1	Ambā sālā ca tilakā,	▁amb ā ▁sāl ā ▁ca ▁ ti l akā
PA_tha-ap_3:8.2	pāṭalī sinduvārakā;	▁pā ṭ a lī ▁si nd u vā ra kā
PA_tha-ap_3:8.3	Dibbagandhā sampavanti,	▁dibb agandh ā ▁sampa v anti
PA_tha-ap_3:8.4	pupphitā mama assame.	▁pupph itā ▁mama ▁ assa me
PA_tha-ap_3:9.1	Campakā saḷalā nīpā,	▁ca m pak ā ▁sa ḷ a lā ▁nī pā
PA_tha-ap_3:9.2	nāgapunnāgaketakā;	▁nāga pu n nāg ake tak ā
PA_tha-ap_3:9.3	Dibbagandhā sampavanti,	▁dibb agandh ā ▁sampa v anti
PA_tha-ap_3:9.4	pupphitā mama assame.	▁pupph itā ▁mama ▁ assa me
PA_tha-ap_3:10.1	Atimuttā asokā ca,	▁ati mutt ā ▁as o kā ▁ca
PA_tha-ap_3:10.2	bhaginīmālā ca pupphitā;	▁bha g inī mā lā ▁ca ▁pupph itā
PA_tha-ap_3:10.3	Aṅkolā bimbijālā ca,	▁ aṃ ko lā ▁b i mb i jāl ā ▁ca
PA_tha-ap_3:10.4	pupphitā mama assame.	▁pupph itā ▁mama ▁ assa me
PA_tha-ap_3:11.1	Ketakā kandali ceva,	▁ke tak ā ▁ka nd a li ▁ceva
PA_tha-ap_3:11.2	godhukā tiṇasūlikā;	▁go dh uk ā ▁tiṇ a sū l ikā
PA_tha-ap_3:11.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_3:11.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_3:12.1	Kaṇikārā kaṇṇikā ca,	▁ka ṇi kār ā ▁ kaṇṇ ikā ▁ca
PA_tha-ap_3:12.2	asanā ajjunā bahū;	▁as anā ▁a jj u nā ▁bahū
PA_tha-ap_3:12.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_3:12.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_3:13.1	Punnāgā giripunnāgā,	▁ pu n nāg ā ▁ giri pu n nāg ā
PA_tha-ap_3:13.2	koviḷārā ca pupphitā;	▁ko vi ḷār ā ▁ca ▁pupph itā
PA_tha-ap_3:13.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_3:13.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_3:14.1	Uddhālakā ca kuṭajā,	▁ uddh ā l akā ▁ca ▁ kuṭ a j ā
PA_tha-ap_3:14.2	kadambā vakulā bahū;	▁ka da mb ā ▁va kul ā ▁bahū
PA_tha-ap_3:14.3	Dibbagandhaṁ sampavantā,	▁dibb agandh aṃ ▁sampa v antā
PA_tha-ap_3:14.4	sobhayanti mamassamaṁ.	▁so bhay anti ▁mam assa maṃ
PA_tha-ap_3:15.1	Āḷakā isimuggā ca,	▁ ā ḷ akā ▁isi mugg ā ▁ca
PA_tha-ap_3:15.2	kadalimātuluṅgiyo;	▁ka da li mā tu lu ṃg iyo
PA_tha-ap_3:15.3	Gandhodakena saṁvaḍḍhā,	▁gandh odak ena ▁saṃ vaḍḍh ā
PA_tha-ap_3:15.4	phalāni dhārayanti te.	▁phal āni ▁ dhāray anti ▁te
PA_tha-ap_3:16.1	Aññe pupphanti padumā,	▁aññe ▁pupph anti ▁padum ā
PA_tha-ap_3:16.2	aññe jāyanti kesarī;	▁aññe ▁jā yanti ▁kes a rī
PA_tha-ap_3:16.3	Aññe opupphā padumā,	▁aññe ▁ o pupph ā ▁padum ā
PA_tha-ap_3:16.4	pupphitā taḷāke tadā.	▁pupph itā ▁ta ḷ ā ke ▁tadā
PA_tha-ap_3:17.1	Gabbhaṁ gaṇhanti padumā,	▁gabbh aṃ ▁gaṇh anti ▁padum ā
PA_tha-ap_3:17.2	niddhāvanti mulāḷiyo;	▁ni d dhāv anti ▁mu lā ḷ iyo
PA_tha-ap_3:17.3	Siṅghāṭipattamākiṇṇā,	▁siṃg hā ṭ i patt amā ki ṇ ṇā
PA_tha-ap_3:17.4	sobhanti taḷāke tadā.	▁sobh anti ▁ta ḷ ā ke ▁tadā
PA_tha-ap_3:18.1	Nayitā ambagandhī ca,	▁na y itā ▁amb agandh ī ▁ca
PA_tha-ap_3:18.2	uttalī bandhujīvakā;	▁u tt a lī ▁bandh u jīv akā
PA_tha-ap_3:18.3	Dibbagandhā sampavanti,	▁dibb agandh ā ▁sampa v anti
PA_tha-ap_3:18.4	pupphitā taḷāke tadā.	▁pupph itā ▁ta ḷ ā ke ▁tadā
PA_tha-ap_3:19.1	Pāṭhīnā pāvusā macchā,	▁ pāṭh ī nā ▁pā vu sā ▁macch ā
PA_tha-ap_3:19.2	balajā muñjarohitā;	▁bal a j ā ▁mu ñja ro hitā
PA_tha-ap_3:19.3	Saṅgulā maggurā ceva,	▁sa ṃgul ā ▁magg u rā ▁ceva
PA_tha-ap_3:19.4	vasanti taḷāke tadā.	▁vas anti ▁ta ḷ ā ke ▁tadā
PA_tha-ap_3:20.1	Kumbhīlā susumārā ca,	▁ kumbh ī lā ▁su su mār ā ▁ca
PA_tha-ap_3:20.2	tantigāhā ca rakkhasā;	▁ tanti gāh ā ▁ca ▁rakkh a sā
PA_tha-ap_3:20.3	Oguhā ajagarā ca,	▁ o gu hā ▁a ja ga rā ▁ca
PA_tha-ap_3:20.4	vasanti taḷāke tadā.	▁vas anti ▁ta ḷ ā ke ▁tadā
PA_tha-ap_3:21.1	Pārevatā ravihaṁsā,	▁pā re va tā ▁ ra vi haṃ sā
PA_tha-ap_3:21.2	cakkavākā nadīcarā;	▁ cakk avā kā ▁nadī ca rā
PA_tha-ap_3:21.3	Kokilā sukasāḷikā,	▁ko ki lā ▁su ka sā ḷ ikā
PA_tha-ap_3:21.4	upajīvanti taṁ saraṁ.	▁upa jīv anti ▁taṃ ▁sar aṃ
PA_tha-ap_3:22.1	Kukkutthakā kuḷīrakā,	▁ kukku tth akā ▁ku ḷ ī ra kā
PA_tha-ap_3:22.2	vane pokkharasātakā;	▁ vane ▁p o kkhar a sā tak ā
PA_tha-ap_3:22.3	Dindibhā suvapotā ca,	▁ din di bhā ▁su va p o tā ▁ca
PA_tha-ap_3:22.4	upajīvanti taṁ saraṁ.	▁upa jīv anti ▁taṃ ▁sar aṃ
PA_tha-ap_3:23.1	Haṁsā koñcā mayūrā ca,	▁haṃs ā ▁ko ñc ā ▁ may ū rā ▁ca
PA_tha-ap_3:23.2	kokilā tambacūḷakā;	▁ko ki lā ▁t amba c ū ḷ akā
PA_tha-ap_3:23.3	Pammakā jīvaṁjīvā ca,	▁pa mma kā ▁jīv aṃ jīv ā ▁ca
PA_tha-ap_3:23.4	upajīvanti taṁ saraṁ.	▁upa jīv anti ▁taṃ ▁sar aṃ
PA_tha-ap_3:24.1	Kosikā poṭṭhasīsā ca,	▁ko s ikā ▁p o ṭṭha sīs ā ▁ca
PA_tha-ap_3:24.2	kurarā senakā bahū;	▁ku ra rā ▁s ena kā ▁bahū
PA_tha-ap_3:24.3	Mahākāḷā ca sakuṇā,	▁mahā kā ḷ ā ▁ca ▁sak u ṇā
PA_tha-ap_3:24.4	upajīvanti taṁ saraṁ.	▁upa jīv anti ▁taṃ ▁sar aṃ
PA_tha-ap_3:25.1	Pasadā ca varāhā ca,	▁pa sa dā ▁ca ▁var ā hā ▁ca
PA_tha-ap_3:25.2	camarā gaṇḍakā bahū;	▁ca ma rā ▁ga ṇḍ akā ▁bahū
PA_tha-ap_3:25.3	Rohiccā sukapotā ca,	▁ ro hi cc ā ▁su k ap o tā ▁ca
PA_tha-ap_3:25.4	upajīvanti taṁ saraṁ.	▁upa jīv anti ▁taṃ ▁sar aṃ
PA_tha-ap_3:26.1	Sīhabyagghā ca dīpī ca,	▁sīh ab y aggh ā ▁ca ▁dīp ī ▁ca
PA_tha-ap_3:26.2	acchakokataracchakā;	▁a cch ako kat a ra cch akā
PA_tha-ap_3:26.3	Tidhā pabhinnamātaṅgā,	▁ ti dhā ▁pa bhinn amā taṃ gā
PA_tha-ap_3:26.4	upajīvanti taṁ saraṁ.	▁upa jīv anti ▁taṃ ▁sar aṃ
PA_tha-ap_3:27.1	Kinnarā vānarā ceva,	▁ki n na rā ▁vā na rā ▁ceva
PA_tha-ap_3:27.2	athopi vanakammikā;	▁ath opi ▁van akamm ikā
PA_tha-ap_3:27.3	Cetā ca luddakā ceva,	▁cet ā ▁ca ▁ ludd akā ▁ceva
