segmentnr	original	analyzed
PA_ja_60:0.1	Jātaka	jātaka 
PA_ja_60:0.2	Ekakanipāta	eka ka nipāta 
PA_ja_60:0.3	Āsīsavagga	āsīsa vagga 
PA_ja_60:0.4	10. Saṅkhadhamajātaka	saṅkha dhama jātaka 
PA_ja_60:1.1	“Dhame dhame nātidhame,	dhame dhame na atidhame 
PA_ja_60:1.2	atidhantañhi pāpakaṁ;	atidhantan hi pāpaka 
PA_ja_60:1.3	Dhantenādhigatā bhogā,	bhogāḥ 
PA_ja_60:1.4	te tāto vidhamī dhaman”ti.	te tātaḥ vidhamī dhamanti 
PA_ja_60:2.1	Saṅkhadhamajātakaṁ dasamaṁ.	saṅkhadhamajātakam dasama 
PA_ja_60:2.2	Āsīsavaggo chaṭṭho.	āsīsa vaggo chaṭṭhaḥ 
PA_ja_60:3.1	Tassuddānaṁ	tassa uddāna 
PA_ja_60:4.1	Yathā icchiṁ tathāhudakā thalā,	yathā icchim thalā 
PA_ja_60:4.2	Sura sāduphalo ca alīnamano;	ca alīnamano 
PA_ja_60:4.3	Sampahaṭṭhamano caturo ca tayo,	caturaḥ ca tayo 
PA_ja_60:4.4	Sataladdhaka bhogadhanena dasāti.	bhoga dhanena dasāti 
