segmentnr	original	analyzed
PA_ja_60:0.1	Jātaka	▁jāt aka
PA_ja_60:0.2	Ekakanipāta	▁ek aka nipāt a
PA_ja_60:0.3	Āsīsavagga	▁ ā sīs avagga
PA_ja_60:0.4	10. Saṅkhadhamajātaka	▁saṃkh a dh ama jātak a
PA_ja_60:1.1	“Dhame dhame nātidhame,	▁dha me ▁dha me ▁nā ti dha me
PA_ja_60:1.2	atidhantañhi pāpakaṁ;	▁ati dhan t añhi ▁pāpak aṃ
PA_ja_60:1.3	Dhantenādhigatā bhogā,	▁dhan te nā dhi gat ā ▁bhog ā
PA_ja_60:1.4	te tāto vidhamī dhaman”ti.	▁te ▁tā to ▁ vidh am ī ▁dha m anti
PA_ja_60:2.1	Saṅkhadhamajātakaṁ dasamaṁ.	▁saṃkh a dh ama jātak aṃ ▁dasa maṃ
PA_ja_60:2.2	Āsīsavaggo chaṭṭho.	▁ ā sīs avaggo ▁chaṭṭh o
PA_ja_60:3.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_60:4.1	Yathā icchiṁ tathāhudakā thalā,	▁yathā ▁icch iṃ ▁tathā h udak ā ▁ tha lā
PA_ja_60:4.2	Sura sāduphalo ca alīnamano;	▁su ra ▁sā du phal o ▁ca ▁a lī n aman o
PA_ja_60:4.3	Sampahaṭṭhamano caturo ca tayo,	▁sampa ha ṭṭh aman o ▁catu ro ▁ca ▁tayo
PA_ja_60:4.4	Sataladdhaka bhogadhanena dasāti.	▁sat a laddh aka ▁bhog a dhan ena ▁ das āti
