segmentnr	original	analyzed
PA_pe_9:0.1	Peṭakopadesa	▁pe ṭak o pades a
PA_pe_9:0.2	Suttavebhaṅgiya	▁sutt ave bhaṃg iya
PA_pe_9:1.1	Pubbā koṭi na paññāyati avijjāya ca bhavataṇhāya ca.	▁pubb ā ▁ koṭi ▁na ▁paññāya ti ▁avijjā ya ▁ca ▁bhav ataṇhā ya ▁ca
PA_pe_9:1.2	Tattha avijjānīvaraṇānaṁ taṇhāsaṁyojanānaṁ sattānaṁ pubbakoṭi na paññāyati.	▁tattha ▁avijjā nīvaraṇ ānaṃ ▁taṇhā saṃ yojan ānaṃ ▁sattānaṃ ▁pubba koṭi ▁na ▁paññāya ti
PA_pe_9:1.3	Tattha ye sattā taṇhāsaṁyojanā, te ajjhosānabahulā mandavipassakā.	▁tattha ▁ye ▁sattā ▁taṇhā saṃ yojan ā ▁te ▁ajjh o sā na bahul ā ▁mand avi pass akā
PA_pe_9:1.4	Ye pana ussannadiṭṭhikā sattā, te vipassanābahulā mandajjhosānā.	▁ye ▁pana ▁uss an na diṭṭh ikā ▁sattā ▁te ▁vipassanā bahul ā ▁mand a jjh o sā nā
PA_pe_9:2.1	Tattha taṇhācaritā sattā sattasaññābhiniviṭṭhā anuppādavayadassino.	▁tattha ▁taṇhā carit ā ▁sattā ▁satta saññ ābhi ni vi ṭṭh ā ▁anuppād a va ya d ass ino
PA_pe_9:2.2	Te pañcasu khandhesu attānaṁ samanupassanti “rūpavantaṁ vā attānaṁ, attani vā rūpaṁ, rūpasmiṁ vā attānan”ti.	▁te ▁pañca su ▁khandh esu ▁attānaṃ ▁samanupass anti ▁rūp avant aṃ ▁vā ▁attānaṃ ▁attani ▁vā ▁rūpaṃ ▁rūp asmiṃ ▁vā ▁att ānanti
PA_pe_9:2.3	Evaṁ pañcakkhandhā.	▁evaṃ ▁pañca kkhandh ā
PA_pe_9:2.4	Aññehi khandhehi attānaṁ samanupassanti tassa ussannadiṭṭhikā sattā vipassamānā khandhe ujuṁ attato samanupassanti.	▁aññ ehi ▁khandh ehi ▁attānaṃ ▁samanupass anti ▁tassa ▁uss an na diṭṭh ikā ▁sattā ▁vi pass amānā ▁khandhe ▁uju ṃ ▁att ato ▁samanupass anti
PA_pe_9:2.5	Te rūpaṁ attako samanupassanti.	▁te ▁rūpaṃ ▁att ako ▁samanupass anti
PA_pe_9:2.6	Yaṁ rūpaṁ, so attā.	▁yaṃ ▁rūpaṃ ▁so ▁ attā
PA_pe_9:2.7	Yo ahaṁ, taṁ rūpaṁ.	▁yo ▁ahaṃ ▁taṃ ▁rūpaṃ
PA_pe_9:2.8	So rūpavināsaṁ passati, ayaṁ ucchedavādī.	▁so ▁rūp avi nā saṃ ▁passati ▁ayaṃ ▁u cched avādī
PA_pe_9:2.9	Iti pañcannaṁ khandhānaṁ paṭhamābhinipātā sakkāyadiṭṭhiyo pañca ucchedaṁ bhajanti “taṁ jīvaṁ taṁ sarīran”ti.	▁iti ▁pañcannaṃ ▁khandhānaṃ ▁paṭham ābhi nipāt ā ▁sakkā ya diṭṭhi yo ▁pañca ▁u cched aṃ ▁bhaj anti ▁taṃ ▁jīv aṃ ▁taṃ ▁sarīr anti
PA_pe_9:2.10	Ekamekamhi khandhe tīhi padehi pacchimakehi sassataṁ bhajati “aññaṁ jīvaṁ aññaṁ sarīran”ti.	▁ek amek amhi ▁khandhe ▁tīhi ▁pad ehi ▁pacchim ak ehi ▁sassat aṃ ▁bhaj ati ▁aññaṃ ▁jīv aṃ ▁aññaṃ ▁sarīr anti
