segmentnr	original	analyzed
PA_pe_9:0.1	Peṭakopadesa	peṭaka upadesa 
PA_pe_9:0.2	Suttavebhaṅgiya	suttavebhaṅgiya 
PA_pe_9:1.1	Pubbā koṭi na paññāyati avijjāya ca bhavataṇhāya ca.	pubbā koṭi na paññāyati avijjāya ca bhava taṇhāya ca 
PA_pe_9:1.2	Tattha avijjānīvaraṇānaṁ taṇhāsaṁyojanānaṁ sattānaṁ pubbakoṭi na paññāyati.	tattha avijjā nīvaraṇānam taṇhā sayojanānam sattānam pubba koṭi na paññāyati 
PA_pe_9:1.3	Tattha ye sattā taṇhāsaṁyojanā, te ajjhosānabahulā mandavipassakā.	tattha ye sattā taṇhā sayojanā te ajjhosāna bahulā manda vipassakā 
PA_pe_9:1.4	Ye pana ussannadiṭṭhikā sattā, te vipassanābahulā mandajjhosānā.	ye pana ussanna diṭṭhikā sattā te vipassanā bahulā manda ajjhosānā 
PA_pe_9:2.1	Tattha taṇhācaritā sattā sattasaññābhiniviṭṭhā anuppādavayadassino.	tattha taṇhā caritā sattā satta saññā abhiniviṭṭhāḥ anuppāda vaya dassinaḥ 
PA_pe_9:2.2	Te pañcasu khandhesu attānaṁ samanupassanti “rūpavantaṁ vā attānaṁ, attani vā rūpaṁ, rūpasmiṁ vā attānan”ti.	te pañcasu khandhesu attānam samanupassanti rūpavantam vā attāna attani vā rūpa rūpasmim vā attānanti 
PA_pe_9:2.3	Evaṁ pañcakkhandhā.	evam pañca kkhandhāḥ 
PA_pe_9:2.4	Aññehi khandhehi attānaṁ samanupassanti tassa ussannadiṭṭhikā sattā vipassamānā khandhe ujuṁ attato samanupassanti.	aññehi khandhehi attānam samanupassanti tassa ussanna diṭṭhikā sattā vipassamānā khandhe ujum attataḥ samanupassanti 
PA_pe_9:2.5	Te rūpaṁ attako samanupassanti.	te rūpam attako samanupassanti 
PA_pe_9:2.6	Yaṁ rūpaṁ, so attā.	yam saḥ attā 
PA_pe_9:2.7	Yo ahaṁ, taṁ rūpaṁ.	yaḥ aha tam 
PA_pe_9:2.8	So rūpavināsaṁ passati, ayaṁ ucchedavādī.	saḥ rūpa vināsam passati ayam uccheda vādī 
PA_pe_9:2.9	Iti pañcannaṁ khandhānaṁ paṭhamābhinipātā sakkāyadiṭṭhiyo pañca ucchedaṁ bhajanti “taṁ jīvaṁ taṁ sarīran”ti.	iti pañcannam khandhānam paṭhama abhinipātā pañca ucchedam bhajanti tam jīvam tam 
PA_pe_9:2.10	Ekamekamhi khandhe tīhi padehi pacchimakehi sassataṁ bhajati “aññaṁ jīvaṁ aññaṁ sarīran”ti.	ekam ekamhi khandhe tīhi padehi pacchimakehi sassatam bhajati aññam jīvam aññam sarīram ti 
PA_pe_9:2.11	Ito bahiddhāte pabbajitā taṇhācaritā kāmasukhallikānuyogamanuyuttā viharanti.	itas bahiddhāte pabbajitā taṇhā caritā kāma sukhallikā anuyogam anuyuttāḥ viharanti 
PA_pe_9:2.12	Tena ye ca nissandena diṭṭhicaritā attakilamathānuyogamanuyuttā viharanti.	tena ye ca nissandena diṭṭhi caritāḥ atta kilamatha anuyogam anuyuttāḥ viharanti 
PA_pe_9:2.13	Tenayeva diṭṭhisukhena ettāvatā bāhirako payogo.	diṭṭhi sukhena ettāvatā bāhirakaḥ payogo 
PA_pe_9:3.1	Tattha diṭṭhicaritā sattā ye ariyadhammavinayaṁ otaranti, te dhammānusārino honti.	tattha diṭṭhi caritā sattā ye ariya dhamma vinayaṃ otaranti te dhamma anusārinaḥ honti 
PA_pe_9:3.2	Ye taṇhācaritā sattā ariyaṁ dhammavinayaṁ otaranti, te saddhānusārino honti.	ye taṇhā caritā sattāḥ ariyam dhamma vinayaṃ otaranti te saddhā anusārinaḥ honti 
PA_pe_9:4.1	Tattha ye diṭṭhicaritā sattā, te kāmesu dosadiṭṭhī, na ca ye kāmesu anusayā samūhatā, te attakilamathānuyogamanuyuttā viharanti.	tattha ye diṭṭhi caritā sattā te kāmesu dosa diṭṭhī na ca ye kāmesu anusayā samūha tā te atta kilamatha anuyogam anuyuttāḥ viharanti 
PA_pe_9:4.2	Tesaṁ satthā dhammaṁ deseti.	tesam satthā dhammaṃ deseti 
PA_pe_9:4.3	Añño vā sāvako kāmehi natthi atthoti te ca pubbeyeva kāmehi anatthikā iti kāme appakasirena paṭinissajjanti.	aññaḥ vā sāvakaḥ kāmehi natthi attho ti te ca pubbe iya iva kāmehi anatthikāḥ iti kāme appa kasirena paṭinissajjanti 
PA_pe_9:4.4	Te cetasikena dukkhena anajjhositā.	te cetasikena dukkhena an ajjhositā 
PA_pe_9:4.5	Tena vuccati “sukhā paṭipadā”ti.	tena vuccati sukhā paṭipadā ati 
PA_pe_9:4.6	Ye pana taṇhācaritā sattā, te kāmesu ajjhositā, tesaṁ satthā vā dhammaṁ deseti.	ye pana taṇhā caritā sattā te kāmesu ajjhositā tesam satthā vā dhammam deseti 
PA_pe_9:4.7	Aññataro vā bhikkhu kāmehi natthi atthoti, te piyarūpaṁ dukkhena paṭinissajjanti.	aññataraḥ vā bhikkhu kāmehi na atthi atthaḥ ti te piya rūpam dukkhena paṭinissajjanti 
PA_pe_9:4.8	Tena vuccati “dukkhā paṭipadā”ti.	tena vuccati dukkhā paṭipadā iti 
PA_pe_9:4.9	Iti ime sabbasattā dvīsu paṭipadāsu samosaraṇaṁ gacchanti dukkhāyañca sukhāyañca.	iti ime sabba sattāḥ dvīsu paṭipadāsu samosaraṇam gacchanti dukkhāyan ca sukhāyan ca 
PA_pe_9:5.1	Tattha ye diṭṭhicaritā sattā, te dvidhā mudindriyā ca tikkhindriyā ca.	tattha ye diṭṭhi caritā sattā te dvidhā mud indriyā ca tikkhindriyā ca 
