segmentnr	original	analyzed
PA_vv_37:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_37:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_37:0.3	Pāricchattakavagga	▁ pāri cch a ttak avagga
PA_vv_37:0.4	9. Visālakkhivimānavatthu	▁vis ā lakkh i vi mān avatthu
PA_vv_37:1.1	“Kā nāma tvaṁ visālakkhi,	▁kā ▁nāma ▁tvaṃ ▁vis ā lakkh i
PA_vv_37:1.2	ramme cittalatāvane;	▁ ram me ▁citta l atā vane
PA_vv_37:1.3	Samantā anupariyāsi,	▁sam antā ▁anupa riy āsi
PA_vv_37:1.4	nārīgaṇapurakkhatā.	▁nā rī gaṇ a pu rakkh atā
PA_vv_37:2.1	Yadā devā tāvatiṁsā,	▁yadā ▁dev ā ▁tāvatiṃs ā
PA_vv_37:2.2	pavisanti imaṁ vanaṁ;	▁pavis anti ▁imaṃ ▁van aṃ
PA_vv_37:2.3	Sayoggā sarathā sabbe,	▁sa yog gā ▁sa rath ā ▁sabbe
PA_vv_37:2.4	citrā honti idhāgatā.	▁ cit rā ▁honti ▁idh ā gat ā
PA_vv_37:3.1	Tuyhañca idha pattāya,	▁tuyh añca ▁idha ▁patt āya
PA_vv_37:3.2	uyyāne vicarantiyā;	▁uyyān e ▁vicar anti yā
PA_vv_37:3.3	Kāye na dissatī cittaṁ,	▁kāy e ▁na ▁dis sat ī ▁cittaṃ
PA_vv_37:3.4	kena rūpaṁ tavedisaṁ;	▁kena ▁rūpaṃ ▁ta ve dis aṃ
PA_vv_37:3.5	Devate pucchitācikkha,	▁dev ate ▁pucchit ā ci kkha
PA_vv_37:3.6	kissa kammassidaṁ phalan”ti.	▁kissa ▁kamm ass idaṃ ▁phal anti
PA_vv_37:4.1	“Yena kammena devinda,	▁yena ▁kamm ena ▁dev ind a
PA_vv_37:4.2	rūpaṁ mayhaṁ gatī ca me;	▁rūpaṃ ▁mayhaṃ ▁gat ī ▁ca ▁me
