segmentnr	original	analyzed
PA_vv_37:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_37:0.2	Itthivimāna	itthi vimāna 
PA_vv_37:0.3	Pāricchattakavagga	pāricchattaka vagga 
PA_vv_37:0.4	9. Visālakkhivimānavatthu	visālakkhi vimāna vatthu 
PA_vv_37:1.1	“Kā nāma tvaṁ visālakkhi,	kā nāma tvam visālakkhi 
PA_vv_37:1.2	ramme cittalatāvane;	ramme citta latā vane 
PA_vv_37:1.3	Samantā anupariyāsi,	samantā anupariyāsi 
PA_vv_37:1.4	nārīgaṇapurakkhatā.	nārī gaṇa purakkhatā 
PA_vv_37:2.1	Yadā devā tāvatiṁsā,	yadā devā tāvatisā 
PA_vv_37:2.2	pavisanti imaṁ vanaṁ;	pavisanti imam vana 
PA_vv_37:2.3	Sayoggā sarathā sabbe,	sa yoggā sa rathā sabbe 
PA_vv_37:2.4	citrā honti idhāgatā.	citrā honti idha āgatā 
PA_vv_37:3.1	Tuyhañca idha pattāya,	tuyhañcaḥ idha pattāya 
PA_vv_37:3.2	uyyāne vicarantiyā;	uyyāne vicarantiyā 
PA_vv_37:3.3	Kāye na dissatī cittaṁ,	kāye na dissatī 
PA_vv_37:3.4	kena rūpaṁ tavedisaṁ;	kena rūpam tavedisa 
PA_vv_37:3.5	Devate pucchitācikkha,	devate pucchitā ācikkha 
PA_vv_37:3.6	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 
PA_vv_37:4.1	“Yena kammena devinda,	yena kammena devinda 
PA_vv_37:4.2	rūpaṁ mayhaṁ gatī ca me;	rūpam gatī ca me 
PA_vv_37:4.3	Iddhi ca ānubhāvo ca,	id hi ca ānubhāvaḥ ca 
PA_vv_37:4.4	taṁ suṇohi purindada.	tam suṇohi purindada 
PA_vv_37:5.1	Ahaṁ rājagahe ramme,	aham rājagahe ramme 
PA_vv_37:5.2	sunandā nāmupāsikā;	sunandā nāma upāsikā 
PA_vv_37:5.3	Saddhā sīlena sampannā,	saddhā sīlena sampannā 
PA_vv_37:5.4	saṁvibhāgaratā sadā.	savibhāga ratā sadā 
PA_vv_37:6.1	Acchādanañca bhattañca,	acchādanañca bhattañca 
PA_vv_37:6.2	senāsanaṁ padīpiyaṁ;	senāsanam padīpiya 
PA_vv_37:6.3	Adāsiṁ ujubhūtesu,	adāsim uju bhūtesu 
PA_vv_37:6.4	vippasannena cetasā.	vippasannena cetasā 
PA_vv_37:7.1	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 
PA_vv_37:7.2	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 
PA_vv_37:7.3	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 
PA_vv_37:7.4	aṭṭhaṅgasusamāgataṁ.	aṭṭhaṅga su samāgata 
PA_vv_37:8.1	Uposathaṁ upavasissaṁ,	uposatham upavasissa 
PA_vv_37:8.2	sadā sīlesu saṁvutā;	sadā sīlesu savutā 
PA_vv_37:8.3	Saññamā saṁvibhāgā ca,	saññamā sa vibhāgā ca 
PA_vv_37:8.4	vimānaṁ āvasāmahaṁ.	vimānam āvasāmaha 
PA_vv_37:9.1	Pāṇātipātā viratā,	pāṇa atipātā viratā 
PA_vv_37:9.2	musāvādā ca saññatā;	musāvādā ca saññatā 
PA_vv_37:9.3	Theyyā ca aticārā ca,	theyyā ca aticārā ca 
PA_vv_37:9.4	majjapānā ca ārakā.	majja pānā ca ārakā 
PA_vv_37:10.1	Pañcasikkhāpade ratā,	pañca sikkhāpade ratā 
PA_vv_37:10.2	ariyasaccāna kovidā;	kovidā 
PA_vv_37:10.3	Upāsikā cakkhumato,	upāsikā cakkhumataḥ 
PA_vv_37:10.4	gotamassa yasassino.	gotamassa yasassinaḥ 
PA_vv_37:11.1	Tassā me ñātikulā dāsī,	tassā me ñāti kulā dāsī 
PA_vv_37:11.2	sadā mālābhihārati;	sadā 
PA_vv_37:11.3	Tāhaṁ bhagavato thūpe,	tāham bhagavataḥ thūpe 
PA_vv_37:11.4	sabbamevābhiropayiṁ.	sabbam eva abhiropayi 
PA_vv_37:12.1	Uposathe cahaṁ gantvā,	uposathe caham gantvā 
PA_vv_37:12.2	mālāgandhavilepanaṁ;	mālā gandha vilepana 
PA_vv_37:12.3	Thūpasmiṁ abhiropesiṁ,	thūpasmin abhiropesi 
PA_vv_37:12.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_37:13.1	Tena kammena devinda,	tena kammena devinda 
PA_vv_37:13.2	rūpaṁ mayhaṁ gatī ca me;	rūpam gatī ca me 
PA_vv_37:13.3	Iddhī ca ānubhāvo ca,	iddhī ca ca 
PA_vv_37:13.4	yaṁ mālaṁ abhiropayiṁ.	yam mālam abhiropayi 
PA_vv_37:14.1	Yañca sīlavatī āsiṁ,	yañca sīlavatī āsi 
PA_vv_37:14.2	na taṁ tāva vipaccati;	na tam tāva vipaccati 
PA_vv_37:14.3	Āsā ca pana me devinda,	āsā ca pana me devinda 
PA_vv_37:14.4	sakadāgāminī siyan”ti.	sakadāgāminī 
PA_vv_37:15.1	Visālakkhivimānaṁ navamaṁ.	visālakkhi vimānam 
