segmentnr	original	analyzed
PA_ja_506:0.1	Jātaka	jātaka 
PA_ja_506:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_506:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_506:0.4	10. Campeyyajātaka	campeyyajātaka 
PA_ja_506:1.1	“Kā nu vijjurivābhāsi,	kā nu vijjuḥ iva ābhāsi 
PA_ja_506:1.2	Osadhī viya tārakā;	osadhī viya tārakā 
PA_ja_506:1.3	Devatā nusi gandhabbī,	devatā nusi gandhabbī 
PA_ja_506:1.4	Na taṁ maññāmi mānusiṁ”.	na tam maññāmi mānusi 
PA_ja_506:2.1	“Namhi devī na gandhabbī,	namhi devī na gandhabbī 
PA_ja_506:2.2	na mahārāja mānusī;	na mahā rāja mānusī 
PA_ja_506:2.3	Nāgakaññāsmi bhaddante,	nāga kaññā asmi bhaddante 
PA_ja_506:2.4	atthenamhi idhāgatā”.	idha āgatā 
PA_ja_506:3.1	“Vibbhantacittā kupitindriyāsi,	kupiti indriyā asi 
PA_ja_506:3.2	Nettehi te vārigaṇā savanti;	te vāri gaṇāḥ savanti 
PA_ja_506:3.3	Kiṁ te naṭṭhaṁ kiṁ pana patthayānā,	kim te naṭṭham kim pana patthayānā 
PA_ja_506:3.4	Idhāgatā nāri tadiṅgha brūhi”.	idha āgatā nāri tat iṅgha brūhi 
PA_ja_506:4.1	“Yamuggatejo uragoti cāhu,	uragā iti ca āhu 
PA_ja_506:4.2	Nāgoti naṁ āhu janā janinda;	nāgā iti nam āhu janāḥ janinda 
PA_ja_506:4.3	Tamaggahī puriso jīvikattho,	tam aggahī purisaḥ jīvi katthaḥ 
PA_ja_506:4.4	Taṁ bandhanā muñca patī mameso”.	tam bandhanā muñca patī mama iso 
PA_ja_506:5.1	“Kathaṁ nvayaṁ balaviriyūpapanno,	katham nu ayam bala viriya upapannaḥ 
PA_ja_506:5.2	Hatthattamāgacchi vanibbakassa;	hatthattam āgacchi vanibbakassa 
PA_ja_506:5.3	Akkhāhi me nāgakaññe tamatthaṁ,	akkhāhi me nāga kaññe tam attha 
PA_ja_506:5.4	Kathaṁ vijānemu gahītanāgaṁ”.	katham vijānemu gahīta nāga 
PA_ja_506:6.1	“Nagarampi nāgo bhasmaṁ kareyya,	nagaram pi nāgaḥ bhasmam kareyya 
PA_ja_506:6.2	Tathā hi so balaviriyūpapanno;	tathā hi saḥ bala viriya upapannaḥ 
PA_ja_506:6.3	Dhammañca nāgo apacāyamāno,	dhammañca nāgaḥ apacāyamāno 
PA_ja_506:6.4	Tasmā parakkamma tapo karoti.	tasmāt parakkamma tapaḥ karoti 
PA_ja_506:7.1	Cātuddasiṁ pañcadasiñca rāja,	cātuddasim pañcadasim ca rāja 
PA_ja_506:7.2	Catuppathe sammati nāgarājā;	catuppathe sammati nāga rājā 
PA_ja_506:7.3	Tamaggahī puriso jīvikattho,	tam aggahī purisaḥ jīvi katthaḥ 
PA_ja_506:7.4	Taṁ bandhanā muñca patī mameso”.	tam bandhanā muñca patī mama iso 
PA_ja_506:8.1	“Soḷasitthisahassāni,	soḷasitthi sahassāni 
PA_ja_506:8.2	āmuttamaṇikuṇḍalā;	āmutta maṇi kuṇḍalā 
PA_ja_506:8.3	Vārigehasayā nārī,	vārigehasayā nārī 
PA_ja_506:8.4	tāpi taṁ saraṇaṁ gatā.	tā api tam saraṇam gatā 
PA_ja_506:9.1	Dhammena mocehi asāhasena,	dhammena mocehi asāhasena 
PA_ja_506:9.2	Gāmena nikkhena gavaṁ satena;	gāmena nikkhena gavam satena 
PA_ja_506:9.3	Ossaṭṭhakāyo urago carātu,	ossaṭṭha kāyaḥ uragaḥ carātu 
PA_ja_506:9.4	Puññatthiko muñcatu bandhanasmā”.	puññatthikaḥ muñcatu bandhanasmā 
PA_ja_506:10.1	“Dhammena mocemi asāhasena,	dhammena mocemi asāhasena 
PA_ja_506:10.2	Gāmena nikkhena gavaṁ satena;	gāmena nikkhena gavam satena 
PA_ja_506:10.3	Ossaṭṭhakāyo urago carātu,	ossaṭṭha kāyaḥ uragaḥ carātu 
PA_ja_506:10.4	Puññatthiko muñcatu bandhanasmā.	puññatthikaḥ muñcatu bandhanasmā 
PA_ja_506:11.1	Dammi nikkhasataṁ ludda,	dammi nikkhasatam ludda 
PA_ja_506:11.2	thūlañca maṇikuṇḍalaṁ;	thūlam ca 
PA_ja_506:11.3	Catussadañca pallaṅkaṁ,	catur sadam ca pallaṅka 
PA_ja_506:11.4	umāpupphasarinnibhaṁ.	        
PA_ja_506:12.1	Dve ca sādisiyo bhariyā,	dve ca bhariyā 
PA_ja_506:12.2	Usabhañca gavaṁ sataṁ;	usabham ca gavam sata 
