segmentnr	original	analyzed
PA_ja_506:0.1	Jātaka	▁jāt aka
PA_ja_506:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_506:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_506:0.4	10. Campeyyajātaka	▁ca m p eyya jātak a
PA_ja_506:1.1	“Kā nu vijjurivābhāsi,	▁kā ▁nu ▁vijj u ri vā bhās i
PA_ja_506:1.2	Osadhī viya tārakā;	▁ o sa dhī ▁viya ▁tā ra kā
PA_ja_506:1.3	Devatā nusi gandhabbī,	▁devatā ▁nu si ▁gandh a bb ī
PA_ja_506:1.4	Na taṁ maññāmi mānusiṁ”.	▁na ▁taṃ ▁maññ āmi ▁mān u si ṃ
PA_ja_506:2.1	“Namhi devī na gandhabbī,	▁na mhi ▁dev ī ▁na ▁gandh a bb ī
PA_ja_506:2.2	na mahārāja mānusī;	▁na ▁mahārāja ▁mān u sī
PA_ja_506:2.3	Nāgakaññāsmi bhaddante,	▁nāg aka ññā smi ▁ bhadd ante
PA_ja_506:2.4	atthenamhi idhāgatā”.	▁atth ena mhi ▁idh ā gat ā
PA_ja_506:3.1	“Vibbhantacittā kupitindriyāsi,	▁vi bbh anta citt ā ▁kupit indriy āsi
PA_ja_506:3.2	Nettehi te vārigaṇā savanti;	▁ne tt ehi ▁te ▁vā ri gaṇ ā ▁savan ti
PA_ja_506:3.3	Kiṁ te naṭṭhaṁ kiṁ pana patthayānā,	▁kiṃ ▁te ▁na ṭṭh aṃ ▁kiṃ ▁pana ▁patthay ā nā
PA_ja_506:3.4	Idhāgatā nāri tadiṅgha brūhi”.	▁idh ā gat ā ▁nā ri ▁tad iṃ gh a ▁ brū hi
PA_ja_506:4.1	“Yamuggatejo uragoti cāhu,	▁ ya mugg ate j o ▁u ra g oti ▁cā hu
PA_ja_506:4.2	Nāgoti naṁ āhu janā janinda;	▁nāg oti ▁naṃ ▁ ā hu ▁jan ā ▁jan ind a
PA_ja_506:4.3	Tamaggahī puriso jīvikattho,	▁t amagga hī ▁puriso ▁ jīvik attho
PA_ja_506:4.4	Taṁ bandhanā muñca patī mameso”.	▁taṃ ▁ bandhan ā ▁muñc a ▁pa tī ▁mam e so
PA_ja_506:5.1	“Kathaṁ nvayaṁ balaviriyūpapanno,	▁kathaṃ ▁n va yaṃ ▁bal avi riy ūpa pan no
PA_ja_506:5.2	Hatthattamāgacchi vanibbakassa;	▁hatth att amā gacch i ▁va nibb akassa
PA_ja_506:5.3	Akkhāhi me nāgakaññe tamatthaṁ,	▁akkh āhi ▁me ▁nāg aka ññ e ▁tamatthaṃ
PA_ja_506:5.4	Kathaṁ vijānemu gahītanāgaṁ”.	▁kathaṃ ▁vi jān e mu ▁gah ī ta nāg aṃ
PA_ja_506:6.1	“Nagarampi nāgo bhasmaṁ kareyya,	▁nagar ampi ▁nāg o ▁bha s maṃ ▁kareyya
PA_ja_506:6.2	Tathā hi so balaviriyūpapanno;	▁tathā ▁hi ▁so ▁bal avi riy ūpa pan no
PA_ja_506:6.3	Dhammañca nāgo apacāyamāno,	▁dhamm añca ▁nāg o ▁apa c āya mān o
PA_ja_506:6.4	Tasmā parakkamma tapo karoti.	▁tasmā ▁ parakkam ma ▁tap o ▁karoti
PA_ja_506:7.1	Cātuddasiṁ pañcadasiñca rāja,	▁cā tu d das iṃ ▁pañca das i ñca ▁rāja
PA_ja_506:7.2	Catuppathe sammati nāgarājā;	▁catu p path e ▁samma ti ▁nāg arājā
PA_ja_506:7.3	Tamaggahī puriso jīvikattho,	▁t amagga hī ▁puriso ▁ jīvik attho
PA_ja_506:7.4	Taṁ bandhanā muñca patī mameso”.	▁taṃ ▁ bandhan ā ▁muñc a ▁pa tī ▁mam e so
PA_ja_506:8.1	“Soḷasitthisahassāni,	▁so ḷ as itthi sahassāni
PA_ja_506:8.2	āmuttamaṇikuṇḍalā;	▁ ā mutt amaṇi kuṇḍal ā
PA_ja_506:8.3	Vārigehasayā nārī,	▁vā ri g e ha sa yā ▁nā rī
PA_ja_506:8.4	tāpi taṁ saraṇaṁ gatā.	▁tā pi ▁taṃ ▁saraṇ aṃ ▁gat ā
PA_ja_506:9.1	Dhammena mocehi asāhasena,	▁dhamm ena ▁ mo c ehi ▁as ā ha s ena
PA_ja_506:9.2	Gāmena nikkhena gavaṁ satena;	▁gām ena ▁n ikkh ena ▁ gav aṃ ▁sat ena
PA_ja_506:9.3	Ossaṭṭhakāyo urago carātu,	▁ o ssa ṭṭh akāy o ▁u ra go ▁ca rā tu
PA_ja_506:9.4	Puññatthiko muñcatu bandhanasmā”.	▁puññ atth iko ▁muñc atu ▁ bandhan asmā
PA_ja_506:10.1	“Dhammena mocemi asāhasena,	▁dhamm ena ▁ mo c e mi ▁as ā ha s ena
