segmentnr	original	analyzed
PA_patthana_17.28:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_17.28:0.2	Dhammānulomapaccanīya (3), Tikatikapaṭṭhānapāḷi (5)	▁dhammā nulomapaccanīya ▁tik ati k apaṭṭhānapāḷi
PA_patthana_17.28:0.3	17.28. Sanidassanattika, Vedanāttika	▁sa nidassan attika ▁vedanā ttik a
PA_patthana_17.28:1.1_0	Anidassanaappaṭighaṁ sukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naanidassanaappaṭigho	▁an idassanaappaṭigh aṃ ▁sukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o
PA_patthana_17.28:1.1_1	nasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁na sukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_17.28:1.1_2	cha, ārammaṇe tīṇi …pe… avigate cha.	▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_17.28:2.1_0	Anidassanaappaṭighaṁ dukkhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naanidassanaappaṭigho	▁an idassanaappaṭigh aṃ ▁dukkh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o
PA_patthana_17.28:2.1_1	nadukkhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā	▁na dukkh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā
PA_patthana_17.28:2.1_2	cha, ārammaṇe tīṇi …pe… vipāke tīṇi …pe… avigate cha.	▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁cha
PA_patthana_17.28:3.1_0	Anidassanaappaṭighaṁ adukkhamasukhāya vedanāya sampayuttaṁ dhammaṁ paṭicca naanidassanaappaṭigho	▁an idassanaappaṭigh aṃ ▁adukkhamasukh āya ▁vedanāya ▁sampayutt aṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o
PA_patthana_17.28:3.1_1	naadukkhamasukhāya vedanāya sampayutto dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_17.28:3.1_2	Hetuyā cha, ārammaṇe tīṇi …pe… avigate cha.	▁hetuyā ▁cha ▁ārammaṇe ▁tīṇi ▁pe ▁avigate ▁cha
