segmentnr	original	analyzed
PA_ja_442:0.1	Jātaka	jātaka 
PA_ja_442:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_442:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_442:0.4	4. Saṅkhajātaka	saṅkha jātaka 
PA_ja_442:1.1	“Bahussuto sutadhammosi saṅkha,	bahu sutaḥ suta dhammaḥ asi saṅkha 
PA_ja_442:1.2	Diṭṭhā tayā samaṇabrāhmaṇā ca;	diṭṭhā tayā samaṇa brāhmaṇā ca 
PA_ja_442:1.3	Athakkhaṇe dassayase vilāpaṁ,	athakkhaṇe dassayase vilāpa 
PA_ja_442:1.4	Añño nu ko te paṭimantako mayā”.	aññaḥ nu ko te paṭimantakaḥ mayā 
PA_ja_442:2.1	“Subbhū subhā suppaṭimukkakambu,	       
PA_ja_442:2.2	Paggayha sovaṇṇamayāya pātiyā;	paggayha sovaṇṇa mayāya pātiyā 
PA_ja_442:2.3	‘Bhuñjassu bhattaṁ’ iti maṁ vadeti,	bhuñjassu bhatte iti mama vada iti 
PA_ja_442:2.4	Saddhāvittā	saddhā vittā 
PA_ja_442:2.5	Tamahaṁ noti brūmi”.	tam aham na uti brūmi 
PA_ja_442:3.1	“Etādisaṁ brāhmaṇa disvāna yakkhaṁ,	etādisam brāhmaṇa disvāna yakkha 
PA_ja_442:3.2	Puccheyya poso sukhamāsisāno;	puccheyya posaḥ sukham āsisāno 
PA_ja_442:3.3	Uṭṭhehi naṁ pañjalikābhipuccha,	uṭṭhehi nam pañjalika abhipuccha 
PA_ja_442:3.4	Devī nusi tvaṁ uda mānusī nu”.	devī nusi tvam uda mānusī nu 
PA_ja_442:4.1	“Yaṁ tvaṁ sukhenābhisamekkhase maṁ,	yam tvam sukhena abhisamekkhase ma 
PA_ja_442:4.2	Bhuñjassu bhattaṁ iti maṁ vadesi;	bhuñjassu bhattam iti mama vadesi 
PA_ja_442:4.3	Pucchāmi taṁ nāri mahānubhāve,	pucchāmi tam nāri mahā anubhāve 
PA_ja_442:4.4	Devī nusi tvaṁ uda mānusī nu”.	devī nusi tvam uda mānusī nu 
PA_ja_442:5.1	“Devī ahaṁ saṅkha mahānubhāvā,	devī aham saṅkha mahā anubhāvā 
PA_ja_442:5.2	Idhāgatā sāgaravārimajjhe;	idha āgatā sāgara vāri majjhe 
PA_ja_442:5.3	Anukampikā no ca paduṭṭhacittā,	anukampikā no ca paduṭṭha cittā 
PA_ja_442:5.4	Taveva atthāya idhāgatāsmi.	tava iva atthāya idha āgatā asmi 
PA_ja_442:6.1	Idhannapānaṁ sayanāsanañca,	idhan apānam sayana āsanañca 
PA_ja_442:6.2	Yānāni nānāvividhāni saṅkha;	yānāni nānā vividhāni 
PA_ja_442:6.3	Sabbassa tyāhaṁ paṭipādayāmi,	sabbassa tyā aham paṭipādayāmi 
PA_ja_442:6.4	Yaṁ kiñci tuyhaṁ manasābhipatthitaṁ”.	yam kiñci tuyham manasā abhipatthita 
PA_ja_442:7.1	“Yaṁ kiñci yiṭṭhañca hutañca mayhaṁ,	yam kiñci yiṭṭham ca hutam ca mayha 
PA_ja_442:7.2	Sabbassa no issarā tvaṁ sugatte;	sabbassa naḥ issarā tvam sugatte 
PA_ja_442:7.3	Susoṇi subbhamu suvilaggamajjhe,	su soṇi su vilagga majjhe 
PA_ja_442:7.4	Kissa me kammassa ayaṁ vipāko”.	kissa me kammassa ayam vipākaḥ 
PA_ja_442:8.1	“Ghamme pathe brāhmaṇa ekabhikkhuṁ,	ghamme pathe brāhmaṇaḥ eka bhikkhu 
PA_ja_442:8.2	Ugghaṭṭapādaṁ tasitaṁ kilantaṁ;	ugghaṭṭa pādam tasitam kilanta 
PA_ja_442:8.3	Paṭipādayī saṅkha upāhanāni,	paṭipādayī saṅkhaḥ upāhanāni 
PA_ja_442:8.4	Sā dakkhiṇā kāmaduhā tavajja”.	sā dakkhiṇā kāmaduhā tavajja 
PA_ja_442:9.1	“Sā hotu nāvā phalakūpapannā,	sā hotu nāvā phalakūpapannā 
PA_ja_442:9.2	Anavassutā erakavātayuttā;	an avassutā eraka vāta yuttā 
PA_ja_442:9.3	Aññassa yānassa na hettha bhūmi,	aññassa yānassa na ha ittha bhūmi 
PA_ja_442:9.4	Ajjeva maṁ moḷiniṁ pāpayassu”.	ajjā iva mam moḷinim pāpayassu 
PA_ja_442:10.1	“Sā tattha vittā sumanā patītā,	sā tattha vittā sumanā patītā 
PA_ja_442:10.2	Nāvaṁ sucittaṁ abhinimminitvā;	nāvam su cittam abhinimminitvā 
PA_ja_442:10.3	Ādāya saṅkhaṁ purisena saddhiṁ,	ādāya saṅkham purisena saddhi 
PA_ja_442:10.4	Upānayī nagaraṁ sādhuramman”ti.	upānayī nagaram 
PA_ja_442:11.1	Saṅkhajātakaṁ catutthaṁ.	saṅkha jātakam 
