segmentnr	original	analyzed
PA_ja_442:0.1	Jātaka	▁jāt aka
PA_ja_442:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_442:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_442:0.4	4. Saṅkhajātaka	▁saṃkh a jātak a
PA_ja_442:1.1	“Bahussuto sutadhammosi saṅkha,	▁bahussut o ▁sut adhammo si ▁saṃkh a
PA_ja_442:1.2	Diṭṭhā tayā samaṇabrāhmaṇā ca;	▁diṭṭh ā ▁tayā ▁samaṇabrāhmaṇ ā ▁ca
PA_ja_442:1.3	Athakkhaṇe dassayase vilāpaṁ,	▁ath akkhaṇe ▁d assa ya se ▁vi lā p aṃ
PA_ja_442:1.4	Añño nu ko te paṭimantako mayā”.	▁añño ▁nu ▁ko ▁te ▁paṭi mant ako ▁mayā
PA_ja_442:2.1	“Subbhū subhā suppaṭimukkakambu,	▁su bbh ū ▁subh ā ▁su ppaṭi mu kk aka mbu
PA_ja_442:2.2	Paggayha sovaṇṇamayāya pātiyā;	▁pa gg ayh a ▁so vaṇṇ a may āya ▁pāt iyā
PA_ja_442:2.3	‘Bhuñjassu bhattaṁ’ iti maṁ vadeti,	▁bhuñja ssu ▁bhatt aṃ ▁iti ▁maṃ ▁vad eti
PA_ja_442:2.4	Saddhāvittā	▁saddhā vi ttā
PA_ja_442:2.5	Tamahaṁ noti brūmi”.	▁tam a haṃ ▁no ti ▁ brū mi
PA_ja_442:3.1	“Etādisaṁ brāhmaṇa disvāna yakkhaṁ,	▁et ādi saṃ ▁brāhmaṇa ▁disvā na ▁yakkh aṃ
PA_ja_442:3.2	Puccheyya poso sukhamāsisāno;	▁pucch eyya ▁pos o ▁sukh amā si sā no
PA_ja_442:3.3	Uṭṭhehi naṁ pañjalikābhipuccha,	▁u ṭṭh ehi ▁naṃ ▁pa ñja l ikā bhi pucch a
PA_ja_442:3.4	Devī nusi tvaṁ uda mānusī nu”.	▁dev ī ▁nu si ▁tvaṃ ▁ud a ▁mān u sī ▁nu
