segmentnr	original	analyzed
PA_bu-vb_sk53:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_sk53:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_sk53:0.3	Sekhiyakaṇḍa	▁sekh iy akaṇḍ a
PA_bu-vb_sk53:0.4	Surusuruvagga	▁su ru su ru vagga
PA_bu-vb_sk53:0.5	53. Pattanillehakasikkhāpada	▁patt ani ll e hak asikkhāpad a
PA_bu-vb_sk53:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_sk53:1.2	Tena kho pana samayena chabbaggiyā bhikkhū pattanillehakaṁ bhuñjanti …pe…	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁patt ani ll e hak aṃ ▁bhuñjant i ▁pe
PA_bu-vb_sk53:1.3.1	“Na pattanillehakaṁ bhuñjissāmīti sikkhā karaṇīyā”ti.	▁na ▁patt ani ll e hak aṃ ▁ bhuñj issāmīti ▁sikkhā ▁ karaṇīy āti
PA_bu-vb_sk53:1.4	Na pattanillehakaṁ bhuñjitabbaṁ.	▁na ▁patt ani ll e hak aṃ ▁bhuñji tabbaṃ
PA_bu-vb_sk53:1.5	Yo anādariyaṁ paṭicca pattanillehakaṁ bhuñjati, āpatti dukkaṭassa.	▁yo ▁anādar iyaṃ ▁paṭicca ▁patt ani ll e hak aṃ ▁bhuñja ti ▁āpatti ▁dukkaṭassa
PA_bu-vb_sk53:1.6.1	Anāpatti—	▁anāpatti
PA_bu-vb_sk53:1.7	asañcicca,	▁as a ñc icc a
PA_bu-vb_sk53:1.8	assatiyā,	▁ assa ti yā
PA_bu-vb_sk53:1.9	ajānantassa,	▁ajānant assa
PA_bu-vb_sk53:1.10	gilānassa,	▁gilān assa
PA_bu-vb_sk53:1.11	parittake sese ekato saṅkaḍḍhitvā nillehitvā bhuñjati,	▁paritt ake ▁ses e ▁ekato ▁saṃ kaḍḍh itvā ▁ni ll ehi tvā ▁bhuñja ti
PA_bu-vb_sk53:1.12	āpadāsu,	▁ ā pad āsu
PA_bu-vb_sk53:1.13	ummattakassa,	▁ummattak assa
PA_bu-vb_sk53:1.14	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_sk53:1.15	Tatiyasikkhāpadaṁ niṭṭhitaṁ.	▁tatiy asikkhāpad aṃ ▁niṭṭhitaṃ
