segmentnr	original	analyzed
PA_patthana_16.4:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_16.4:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	▁dhammā nulomapaccanīya ▁tik aduk apaṭṭhānapāḷi
PA_patthana_16.4:0.3	16.4. Kusalattika, Hetusahetukaduka	▁kusal attika ▁hetu s ahetu k aduk a
PA_patthana_16.4:1.1_0	Kusalaṁ hetuñceva sahetukañca dhammaṁ paṭicca naakusalo nahetu ceva naahetuko ca	▁kusalaṃ ▁hetu ñc eva ▁sahetuk añca ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁ceva ▁na ahetu ko ▁ca
PA_patthana_16.4:1.1_1	dhammo uppajjati hetupaccayā. Kusalaṁ hetuñceva sahetukañca dhammaṁ paṭicca naabyākato	▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁hetu ñc eva ▁sahetuk añca ▁dhammaṃ ▁paṭicca ▁na a byākat o
PA_patthana_16.4:1.1_2	nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā. Kusalaṁ hetuñceva sahetukañca	▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁hetu ñc eva ▁sahetuk añca
PA_patthana_16.4:1.1_3	dhammaṁ paṭicca naakusalo nahetu ceva naahetuko ca naabyākato nahetu ceva naahetuko	▁dhammaṃ ▁paṭicca ▁na akusal o ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁na a byākat o ▁nahetu ▁ceva ▁na ahetu ko
PA_patthana_16.4:1.1_4	ca dhammā uppajjanti hetupaccayā.	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_16.4:2.1	Akusalaṁ hetuñceva sahetukañca dhammaṁ paṭicca nakusalo nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā … tīṇi.	▁akusal aṃ ▁hetu ñc eva ▁sahetuk añca ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi
PA_patthana_16.4:3.1_0	Abyākataṁ hetuñceva sahetukañca dhammaṁ paṭicca nakusalo nahetu ceva naahetuko ca	▁abyākat aṃ ▁hetu ñc eva ▁sahetuk añca ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁ceva ▁na ahetu ko ▁ca
PA_patthana_16.4:3.1_1	dhammo uppajjati hetupaccayā. Abyākataṁ hetuñceva sahetukañca dhammaṁ paṭicca naakusalo	▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁hetu ñc eva ▁sahetuk añca ▁dhammaṃ ▁paṭicca ▁na akusal o
PA_patthana_16.4:3.1_2	nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā. Abyākataṁ hetuñceva sahetukañca	▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁hetu ñc eva ▁sahetuk añca
PA_patthana_16.4:3.1_3	dhammaṁ paṭicca nakusalo nahetu ceva naahetuko ca naakusalo nahetu ceva naahetuko	▁dhammaṃ ▁paṭicca ▁na kusal o ▁nahetu ▁ceva ▁na ahetu ko ▁ca ▁na akusal o ▁nahetu ▁ceva ▁na ahetu ko
PA_patthana_16.4:3.1_4	ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_16.4:4.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
PA_patthana_16.4:5.1_0	Kusalaṁ sahetukañceva na ca hetuṁ dhammaṁ paṭicca naakusalo naahetuko ceva nanahetu	▁kusalaṃ ▁sahetuk añceva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na ahetu ko ▁ceva ▁nan ahetu
PA_patthana_16.4:5.1_1	ca dhammo uppajjati hetupaccayā. Kusalaṁ sahetukañceva na ca hetuṁ dhammaṁ paṭicca	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁sahetuk añceva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.4:5.1_2	naabyākato naahetuko ceva nanahetu ca dhammo uppajjati hetupaccayā. Kusalaṁ sahetukañceva	▁na a byākat o ▁na ahetu ko ▁ceva ▁nan ahetu ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁kusalaṃ ▁sahetuk añceva
PA_patthana_16.4:5.1_3	na ca hetuṁ dhammaṁ paṭicca naakusalo naahetuko ceva nanahetu ca naabyākato naahetuko	▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na ahetu ko ▁ceva ▁nan ahetu ▁ca ▁na a byākat o ▁na ahetu ko
PA_patthana_16.4:5.1_4	ceva nanahetu ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ceva ▁nan ahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.4:6.1_0	Akusalaṁ sahetukañceva na ca hetuṁ dhammaṁ paṭicca nakusalo naahetuko ceva nanahetu	▁akusal aṃ ▁sahetuk añceva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na ahetu ko ▁ceva ▁nan ahetu
PA_patthana_16.4:6.1_1	ca dhammo uppajjati hetupaccayā. Akusalaṁ sahetukañceva na ca hetuṁ dhammaṁ paṭicca	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁sahetuk añceva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.4:6.1_2	naabyākato naahetuko ceva nanahetu ca dhammo uppajjati hetupaccayā. Akusalaṁ sahetukañceva	▁na a byākat o ▁na ahetu ko ▁ceva ▁nan ahetu ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁akusal aṃ ▁sahetuk añceva
PA_patthana_16.4:6.1_3	na ca hetuṁ dhammaṁ paṭicca naakusalo naahetuko ceva nanahetu ca naabyākato naahetuko	▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na ahetu ko ▁ceva ▁nan ahetu ▁ca ▁na a byākat o ▁na ahetu ko
PA_patthana_16.4:6.1_4	ceva nanahetu ca dhammā uppajjanti hetupaccayā … tīṇi.	▁ceva ▁nan ahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi
PA_patthana_16.4:7.1_0	Abyākataṁ sahetukañceva na ca hetuṁ dhammaṁ paṭicca nakusalo naahetuko ceva nanahetu	▁abyākat aṃ ▁sahetuk añceva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na ahetu ko ▁ceva ▁nan ahetu
PA_patthana_16.4:7.1_1	ca dhammo uppajjati hetupaccayā. Abyākataṁ sahetukañceva na ca hetuṁ dhammaṁ paṭicca	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁sahetuk añceva ▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_16.4:7.1_2	naakusalo naahetuko ceva nanahetu ca dhammo uppajjati hetupaccayā. Abyākataṁ sahetukañceva	▁na akusal o ▁na ahetu ko ▁ceva ▁nan ahetu ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁abyākat aṃ ▁sahetuk añceva
PA_patthana_16.4:7.1_3	na ca hetuṁ dhammaṁ paṭicca nakusalo naahetuko ceva nanahetu ca naakusalo naahetuko	▁na ▁ca ▁hetu ṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na ahetu ko ▁ceva ▁nan ahetu ▁ca ▁na akusal o ▁na ahetu ko
PA_patthana_16.4:7.1_4	ceva nanahetu ca dhammā uppajjanti hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁ceva ▁nan ahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_16.4:8.1	Hetuyā nava …pe… vipāke tīṇi …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁vipāk e ▁tīṇi ▁pe ▁avigate ▁nava
