segmentnr	original	analyzed
PA_patthana_16.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_16.4:0.2	Dhammānulomapaccanīya (3), Tikadukapaṭṭhānapāḷi (4)	dhamma anuloma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_16.4:0.3	16.4. Kusalattika, Hetusahetukaduka	kusala ttika hetu sa hetuka duka 
PA_patthana_16.4:1.1_0	Kusalaṁ hetuñceva sahetukañca dhammaṁ paṭicca naakusalo nahetu ceva naahetuko ca	kusalam hetum ca iva sa hetukañca dhammam paṭicca na akusalaḥ na hetu ca iva na ahetuko ca 
PA_patthana_16.4:1.1_1	dhammo uppajjati hetupaccayā. Kusalaṁ hetuñceva sahetukañca dhammaṁ paṭicca naabyākato	dhammaḥ uppajjati hetu paccayā kusalam hetum ca iva sa hetukañca dhammam paṭicca na abyākataḥ 
PA_patthana_16.4:1.1_2	nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā. Kusalaṁ hetuñceva sahetukañca	na hetu ca iva na ahetukaḥ ca dhammo uppajjati hetu paccayā kusalam hetuñca iva sa hetukañca 
PA_patthana_16.4:1.1_3	dhammaṁ paṭicca naakusalo nahetu ceva naahetuko ca naabyākato nahetu ceva naahetuko	dhammam paṭicca na akusalaḥ na hetu ca iva na ahetuko ca na abyākataḥ na hetu ca iva na ahetuko 
PA_patthana_16.4:1.1_4	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_16.4:2.1	Akusalaṁ hetuñceva sahetukañca dhammaṁ paṭicca nakusalo nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā … tīṇi.	akusalam hetum ca iva sa hetukañca dhammam paṭicca na kusalaḥ na hetu ca iva na ahetukaḥ ca dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_16.4:3.1_0	Abyākataṁ hetuñceva sahetukañca dhammaṁ paṭicca nakusalo nahetu ceva naahetuko ca	abyākatam hetum ca iva sa hetukañca dhammam paṭicca na kusalaḥ na hetu ca iva na ahetuko ca 
PA_patthana_16.4:3.1_1	dhammo uppajjati hetupaccayā. Abyākataṁ hetuñceva sahetukañca dhammaṁ paṭicca naakusalo	dhammaḥ uppajjati hetu paccayā abyākatam hetum ca iva sa hetukañca dhammam paṭicca na akusalaḥ 
PA_patthana_16.4:3.1_2	nahetu ceva naahetuko ca dhammo uppajjati hetupaccayā. Abyākataṁ hetuñceva sahetukañca	na hetu ca iva na ahetukaḥ ca dhammo uppajjati hetu paccayā abyākatam hetuñca iva sa hetukañca 
