segmentnr	original	analyzed
PA_ja_368:0.1	Jātaka	jātaka 
PA_ja_368:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_368:0.3	Vaṇṇārohavagga	vaṇṇāroha vagga 
PA_ja_368:0.4	8. Tacasārajātaka	taca sārajātaka 
PA_ja_368:1.1	“Amittahatthatthagatā,	amitta hatthattha gatā 
PA_ja_368:1.2	tacasārasamappitā;	taca sārasam appitā 
PA_ja_368:1.3	Pasannamukhavaṇṇāttha,	pasanna mukha vaṇṇā attha 
PA_ja_368:1.4	kasmā tumhe na socatha”.	kasmā tumhe na socatha 
PA_ja_368:2.1	“Na socanāya paridevanāya,	na socanāya paridevanāya 
PA_ja_368:2.2	Atthova labbho api appakopi;	atthaḥ uva labbhaḥ api appakaḥ pi 
PA_ja_368:2.3	Socantamenaṁ dukhitaṁ viditvā,	socantam enam dukhitam viditvā 
PA_ja_368:2.4	Paccatthikā attamanā bhavanti.	paccatthikāḥ attamanāḥ bhavanti 
PA_ja_368:3.1	Yato ca kho paṇḍito āpadāsu,	yatas ca kho paṇḍitaḥ āpadāsu 
PA_ja_368:3.2	Na vedhatī atthavinicchayaññū;	na vedhatī attha vinicchayaññū 
PA_ja_368:3.3	Paccatthikāssa dukhitā bhavanti,	paccatthikāḥ dukhitāḥ bhavanti 
PA_ja_368:3.4	Disvā mukhaṁ avikāraṁ purāṇaṁ.	disvā mukham avikāram purāṇa 
PA_ja_368:4.1	Jappena mantena subhāsitena,	jappena mantena su bhāsitena 
PA_ja_368:4.2	Anuppadānena paveṇiyā vā;	an uppadānena paveṇiyā vā 
PA_ja_368:4.3	Yathā yathā yattha labhetha atthaṁ,	yathā yathā yattha labhetha attha 
PA_ja_368:4.4	Tathā tathā tattha parakkameyya.	tathā tathā tattha parakkameyya 
PA_ja_368:5.1	Yato ca jāneyya alabbhaneyyo,	yatas ca jāneyya a labbhaneyyaḥ 
PA_ja_368:5.2	Mayā va aññena vā esa attho;	mayā va aññena vā esa attho 
PA_ja_368:5.3	Asocamāno adhivāsayeyya,	a socamānaḥ adhivāsayeyya 
PA_ja_368:5.4	Kammaṁ daḷhaṁ kinti karomi dānī”ti.	kammam daḷham kinti karomi dāni iti 
PA_ja_368:6.1	Tacasārajātakaṁ aṭṭhamaṁ.	tacasārajātakam aṭṭhama 
