segmentnr	original	analyzed
PA_ja_368:0.1	Jātaka	▁jāt aka
PA_ja_368:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_368:0.3	Vaṇṇārohavagga	▁vaṇṇ ā ro h avagga
PA_ja_368:0.4	8. Tacasārajātaka	▁ta ca sār a jātak a
PA_ja_368:1.1	“Amittahatthatthagatā,	▁a mi tt ahatth attha gat ā
PA_ja_368:1.2	tacasārasamappitā;	▁ta ca sār asam a pp itā
PA_ja_368:1.3	Pasannamukhavaṇṇāttha,	▁pasann a mukh avaṇṇ ā ttha
PA_ja_368:1.4	kasmā tumhe na socatha”.	▁kasmā ▁tumhe ▁na ▁so c atha
PA_ja_368:2.1	“Na socanāya paridevanāya,	▁na ▁so c an āya ▁paridev an āya
PA_ja_368:2.2	Atthova labbho api appakopi;	▁attho va ▁labbh o ▁api ▁app ako pi
PA_ja_368:2.3	Socantamenaṁ dukhitaṁ viditvā,	▁so c anta me naṃ ▁duk hitaṃ ▁viditvā
PA_ja_368:2.4	Paccatthikā attamanā bhavanti.	▁ paccatthik ā ▁att aman ā ▁bhav anti
PA_ja_368:3.1	Yato ca kho paṇḍito āpadāsu,	▁yato ▁ca ▁kho ▁paṇḍit o ▁ ā pad āsu
PA_ja_368:3.2	Na vedhatī atthavinicchayaññū;	▁na ▁ved ha tī ▁atth avinicchay aññū
PA_ja_368:3.3	Paccatthikāssa dukhitā bhavanti,	▁ paccatthik ā ssa ▁duk hitā ▁bhav anti
PA_ja_368:3.4	Disvā mukhaṁ avikāraṁ purāṇaṁ.	▁disvā ▁mukh aṃ ▁avi kār aṃ ▁purāṇ aṃ
PA_ja_368:4.1	Jappena mantena subhāsitena,	▁ja pp ena ▁mant ena ▁su bhās it ena
PA_ja_368:4.2	Anuppadānena paveṇiyā vā;	▁anup padān ena ▁pa ve ṇ iyā ▁vā
PA_ja_368:4.3	Yathā yathā yattha labhetha atthaṁ,	▁yathā ▁yathā ▁yattha ▁labh etha ▁atthaṃ
PA_ja_368:4.4	Tathā tathā tattha parakkameyya.	▁tathā ▁tathā ▁tattha ▁ parakkam eyya
PA_ja_368:5.1	Yato ca jāneyya alabbhaneyyo,	▁yato ▁ca ▁jān eyya ▁ala bb han eyyo
PA_ja_368:5.2	Mayā va aññena vā esa attho;	▁mayā ▁va ▁aññ ena ▁vā ▁esa ▁attho
PA_ja_368:5.3	Asocamāno adhivāsayeyya,	▁as o c amāno ▁adhi v āsay eyya
PA_ja_368:5.4	Kammaṁ daḷhaṁ kinti karomi dānī”ti.	▁kammaṃ ▁daḷh aṃ ▁ki nti ▁kar o mi ▁d ānīti
PA_ja_368:6.1	Tacasārajātakaṁ aṭṭhamaṁ.	▁ta ca sār a jātak aṃ ▁aṭṭham aṃ
