segmentnr	original	analyzed
PA_ud_2.7:0.1	Udāna 2.7	▁udān a
PA_ud_2.7:0.2	Ekaputtakasutta	▁eka putt ak asutta
PA_ud_2.7:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_2.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_2.7:1.3	Tena kho pana samayena aññatarassa upāsakassa ekaputtako piyo manāpo kālaṅkato hoti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar assa ▁upāsaka ssa ▁eka putt ako ▁piy o ▁manāp o ▁kālaṃ kat o ▁hoti
PA_ud_2.7:2.1_0	Atha kho sambahulā upāsakā allavatthā allakesā divā divassa yena bhagavā tenupasaṅkamiṁsu;	▁atha ▁kho ▁sambahulā ▁upāsakā ▁a ll avatth ā ▁a ll ake sā ▁divā ▁divas sa ▁yena ▁bhagavā ▁tenupasaṃkami ṃ su
PA_ud_2.7:2.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinne kho	▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīd iṃsu ▁ekamantaṃ ▁nisinn e ▁kho
PA_ud_2.7:2.1_2	te upāsake bhagavā etadavoca:	▁te ▁u pās ake ▁bhagavā ▁etadavoca
PA_ud_2.7:2.2	“kiṁ nu kho tumhe, upāsakā, allavatthā allakesā idhūpasaṅkamantā divā divassā”ti?	▁kiṃ ▁nu ▁kho ▁tumhe ▁upāsakā ▁a ll avatth ā ▁a ll ake sā ▁idh ūpa saṃ ka mant ā ▁divā ▁divas sā ti
PA_ud_2.7:3.1	Evaṁ vutte, so upāsako bhagavantaṁ etadavoca:	▁evaṃ ▁vutte ▁so ▁upāsako ▁bhagavantaṃ ▁etadavoca
PA_ud_2.7:3.2	“mayhaṁ kho, bhante, ekaputtako piyo manāpo kālaṅkato.	▁mayhaṃ ▁kho ▁bhante ▁eka putt ako ▁piy o ▁manāp o ▁kālaṃ kat o
PA_ud_2.7:3.3	Tena mayaṁ allavatthā allakesā idhūpasaṅkamantā divā divassā”ti.	▁tena ▁mayaṃ ▁a ll avatth ā ▁a ll ake sā ▁idh ūpa saṃ ka mant ā ▁divā ▁divas sā ti
PA_ud_2.7:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_2.7:5.1	“Piyarūpassādagadhitāse,	▁piy arūp assād a gad hitā se
PA_ud_2.7:5.2	Devakāyā puthu manussā ca;	▁dev akāy ā ▁puthu ▁manussā ▁ca
PA_ud_2.7:5.3	Aghāvino parijunnā,	▁a gh ā vi no ▁pari j u n nā
PA_ud_2.7:5.4	Maccurājassa vasaṁ gacchanti.	▁maccu rāj assa ▁vas aṃ ▁gacchanti
PA_ud_2.7:6.1	Ye ve divā ca ratto ca,	▁ye ▁ve ▁divā ▁ca ▁ratt o ▁ca
PA_ud_2.7:6.2	Appamattā jahanti piyarūpaṁ;	▁appamatt ā ▁jah anti ▁piy arūp aṃ
PA_ud_2.7:6.3	Te ve khaṇanti aghamūlaṁ,	▁te ▁ve ▁khaṇ anti ▁a gh amūl aṃ
PA_ud_2.7:6.4	Maccuno āmisaṁ durativattan”ti.	▁maccu no ▁āmis aṃ ▁du rati vattan ti
PA_ud_2.7:6.5	Sattamaṁ.	▁sattam aṃ
