segmentnr	original	analyzed
PA_ud_2.7:0.1	Udāna 2.7	udāna 
PA_ud_2.7:0.2	Ekaputtakasutta	ekaputtaka sutta 
PA_ud_2.7:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_2.7:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_2.7:1.3	Tena kho pana samayena aññatarassa upāsakassa ekaputtako piyo manāpo kālaṅkato hoti.	tena kho pana samayena aññatarassa upāsakassa eka puttakaḥ piyaḥ manāpaḥ kālaṅkataḥ hoti 
PA_ud_2.7:2.1_0	Atha kho sambahulā upāsakā allavatthā allakesā divā divassa yena bhagavā tenupasaṅkamiṁsu;	atha kho sambahulāḥ upāsakāḥ allavatthāḥ allakesāḥ divā divassa yena bhagavā tena upasaṅkamisu 
PA_ud_2.7:2.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinne kho	upasaṅkamitvā bhagavantam abhivādetvā ekamantam ekamantam nisīdisu ekamantam nisinne kho 
PA_ud_2.7:2.1_2	te upāsake bhagavā etadavoca:	te upāsake bhagavān etat avoca 
PA_ud_2.7:2.2	“kiṁ nu kho tumhe, upāsakā, allavatthā allakesā idhūpasaṅkamantā divā divassā”ti?	kim nu kho tumhe upāsakāḥ allavatthāḥ alla kesāḥ idhu upasaṅkamantāḥ divā divassa ati 
PA_ud_2.7:3.1	Evaṁ vutte, so upāsako bhagavantaṁ etadavoca:	evam vutte saḥ upāsakaḥ bhagavantam etat avoca 
PA_ud_2.7:3.2	“mayhaṁ kho, bhante, ekaputtako piyo manāpo kālaṅkato.	mayham kho bhante eka puttakaḥ piyaḥ manāpaḥ kālaṅkataḥ 
PA_ud_2.7:3.3	Tena mayaṁ allavatthā allakesā idhūpasaṅkamantā divā divassā”ti.	tena mayam alla vatthāḥ alla kesāḥ idhu upasaṅkamantā divā divassā ati 
PA_ud_2.7:4.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_2.7:5.1	“Piyarūpassādagadhitāse,	piya rūpassa adagadhitāse 
PA_ud_2.7:5.2	Devakāyā puthu manussā ca;	deva kāyā puthu manussā ca 
PA_ud_2.7:5.3	Aghāvino parijunnā,	aghāvinaḥ parijunnā 
PA_ud_2.7:5.4	Maccurājassa vasaṁ gacchanti.	maccu rājassa vasam gacchanti 
PA_ud_2.7:6.1	Ye ve divā ca ratto ca,	ye ve divā ca ratto ca 
PA_ud_2.7:6.2	Appamattā jahanti piyarūpaṁ;	appamattāḥ jahanti piya rūpa 
PA_ud_2.7:6.3	Te ve khaṇanti aghamūlaṁ,	te ve khaṇanti aghamūla 
PA_ud_2.7:6.4	Maccuno āmisaṁ durativattan”ti.	maccunaḥ āmisam durativattanti 
PA_ud_2.7:6.5	Sattamaṁ.	sattama 
