segmentnr	original	analyzed
PA_vb_10:0.1	Vibhaṅga	vibhaṅga 
PA_vb_10:0.2	Bojjhaṅgavibhaṅga	bojjhaṅga vibhaṅga 
PA_vb_10:1.0	1. Suttantabhājanīya	suttanta bhājanīya 
PA_vb_10:1.1	Satta bojjhaṅgā—	satta bojjhaṅgā 
PA_vb_10:1.2	satisambojjhaṅgo, dhammavicayasambojjhaṅgo, vīriyasambojjhaṅgo, pītisambojjhaṅgo, passaddhisambojjhaṅgo, samādhisambojjhaṅgo, upekkhāsambojjhaṅgo.	sati sambojjhaṅaḥ dhamma vicaya sambojjhaṅgaḥ vīriya sambojjhaṅgaḥ pīti sambojjhaṅgaḥ passaddhi sambojjhaṅgaḥ samādhi sambojjhaṅgaḥ upekkhā sambojjhaṅgaḥ 
PA_vb_10:2.1	Tattha katamo satisambojjhaṅgo?	tattha katamaḥ sati sambojjhaṅgo 
PA_vb_10:2.2	Idha bhikkhu satimā hoti paramena satinepakkena samannāgato, cirakatampi cirabhāsitampi saritā hoti anussaritā—	idha bhikkhu satimā hoti paramena sati nepakkena samannāgataḥ cirakatam pi cira bhāsitam pi saritā hoti anussaritā 
PA_vb_10:2.3	ayaṁ vuccati “satisambojjhaṅgo”.	ayam vuccati sati sambojjhaṅgo 
PA_vb_10:3.1	So tathā sato viharanto taṁ dhammaṁ paññāya pavicinati pavicarati parivīmaṁsamāpajjati—	so tathā sataḥ viharantaḥ tam dhammam paññāya pavicinati pavicarati parivīmasam āpajjati 
PA_vb_10:3.2	ayaṁ vuccati “dhammavicayasambojjhaṅgo”.	ayam vuccati dhammavicaya sambojjhaṅgo 
PA_vb_10:4.1	Tassa taṁ dhammaṁ paññāya pavicinato pavicarato parivīmaṁsamāpajjato āraddhaṁ hoti vīriyaṁ asallīnaṁ—	tassa tam dhammam paññāya pavicinataḥ pavicarataḥ parivīmasamāpajjataḥ āraddham hoti vīriyam a sallīna 
PA_vb_10:4.2	ayaṁ vuccati “vīriyasambojjhaṅgo”.	ayam vuccati vīriya sambojjhaṅgo 
PA_vb_10:5.1	Āraddhavīriyassa uppajjati pīti nirāmisā—	āraddha vīriyassa uppajjati pīti nirāmisā 
PA_vb_10:5.2	ayaṁ vuccati “pītisambojjhaṅgo”.	ayam vuccati pīti sambojjhaṅgo 
PA_vb_10:6.1	Pītimanassa kāyopi passambhati, cittampi passambhati—	pīti manassa kāyaḥ api passambhati cittam api passambhati 
PA_vb_10:6.2	ayaṁ vuccati “passaddhisambojjhaṅgo”.	ayam vuccati passaddhi sambojjhaṅgo 
PA_vb_10:7.1	Passaddhakāyassa sukhino cittaṁ samādhiyati—	passaddha kāyassa sukhino cittam samādhiyati 
PA_vb_10:7.2	ayaṁ vuccati “samādhisambojjhaṅgo”.	ayam vuccati samādhi sambojjhaṅgo 
PA_vb_10:8.1	So tathā samāhitaṁ cittaṁ sādhukaṁ ajjhupekkhitā hoti—	saḥ tathā samāhitam cittam sādhukam ajjhupekkhitā hoti 
PA_vb_10:8.2	ayaṁ vuccati “upekkhāsambojjhaṅgo”.	ayam vuccati upekkhā sambojjhaṅgo 
PA_vb_10:9.1	Satta bojjhaṅgā—	satta bojjhaṅgā 
PA_vb_10:9.2	satisambojjhaṅgo, dhammavicayasambojjhaṅgo, vīriyasambojjhaṅgo, pītisambojjhaṅgo, passaddhisambojjhaṅgo, samādhisambojjhaṅgo, upekkhāsambojjhaṅgo.	sati sambojjhaṅaḥ dhamma vicaya sambojjhaṅgaḥ vīriya sambojjhaṅgaḥ pīti sambojjhaṅgaḥ passaddhi sambojjhaṅgaḥ samādhi sambojjhaṅgaḥ upekkhā sambojjhaṅgaḥ 
PA_vb_10:10.1	Tattha katamo satisambojjhaṅgo?	tattha katamaḥ sati sambojjhaṅgo 
PA_vb_10:10.2	Atthi ajjhattaṁ dhammesu sati, atthi bahiddhā dhammesu sati.	atthi ajjhattam dhammesu sati atthi bahiddhā dhammesu sati 
PA_vb_10:10.3	Yadapi ajjhattaṁ dhammesu sati tadapi satisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api ajjhattam dhammesu sati tat api sati sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:10.4	Yadapi bahiddhā dhammesu sati tadapi satisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api bahiddhā dhammesu sati tat api sati sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:11.1	Tattha katamo dhammavicayasambojjhaṅgo?	tattha katamaḥ dhammavicaya sambojjhaṅgo 
PA_vb_10:11.2	Atthi ajjhattaṁ dhammesu pavicayo, atthi bahiddhā dhammesu pavicayo.	atthi ajjhattam dhammesu pavicayaḥ atthi bahiddhā dhammesu pavicayaḥ 
PA_vb_10:11.3	Yadapi ajjhattaṁ dhammesu pavicayo tadapi dhammavicayasambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api ajjhattam dhammesu pavicayaḥ tat api dhamma vicaya sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:11.4	Yadapi bahiddhā dhammesu pavicayo tadapi dhammavicayasambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api bahiddhā dhammesu pavicayo tat api dhammavicaya sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:12.1	Tattha katamo vīriyasambojjhaṅgo?	tattha katamaḥ vīriya sambojjhaṅgo 
PA_vb_10:12.2	Atthi kāyikaṁ vīriyaṁ, atthi cetasikaṁ vīriyaṁ.	atthi kāyikam vīriya atthi cetasikam vīriya 
PA_vb_10:12.3	Yadapi kāyikaṁ vīriyaṁ tadapi vīriyasambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api kāyikam vīriyam tat api vīriya sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:12.4	Yadapi cetasikaṁ vīriyaṁ tadapi vīriyasambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api cetasikam vīriyam tat api vīriya sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:13.1	Tattha katamo pītisambojjhaṅgo?	tattha katamaḥ pīti sambojjhaṅgo 
PA_vb_10:13.2	Atthi savitakkasavicārā pīti, atthi avitakkaavicārā pīti.	atthi sa vitakka sa vicārā pi iti atthi avitakka avicārā pi iti 
PA_vb_10:13.3	Yadapi savitakkasavicārā pīti tadapi pītisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api sa vitakka sa vicārā pīti tat api pīti sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:13.4	Yadapi avitakkaavicārā pīti tadapi pītisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api avitakka avicārā pīti tat api pīti sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:14.1	Tattha katamo passaddhisambojjhaṅgo?	tattha katamaḥ passaddhi sambojjhaṅgo 
PA_vb_10:14.2	Atthi kāyapassaddhi, atthi cittapassaddhi.	atthi kāya passaddhi atthi citta passaddhi 
PA_vb_10:14.3	Yadapi kāyapassaddhi tadapi passaddhisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api kāya passaddhi tat api passaddhi sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:14.4	Yadapi cittapassaddhi tadapi passaddhisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api citta passaddhi tat api passaddhi sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:15.1	Tattha katamo samādhisambojjhaṅgo?	tattha katamaḥ samādhi sambojjhaṅgo 
PA_vb_10:15.2	Atthi savitakko savicāro samādhi, atthi avitakko avicāro samādhi.	atthi sa vitakko sa vicāraḥ samādhi atthi a vitakkaḥ a vicāraḥ samādhi 
PA_vb_10:15.3	Yadapi savitakko savicāro samādhi tadapi samādhisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api sa vitakkaḥ sa vicāraḥ tat api samādhi sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:15.4	Yadapi avitakko avicāro samādhi tadapi samādhisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api a vitakkaḥ a vicāraḥ samādhi tat api samādhi sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:16.1	Tattha katamo upekkhāsambojjhaṅgo?	tattha katamaḥ upekkhā sambojjhaṅgo 
PA_vb_10:16.2	Atthi ajjhattaṁ dhammesu upekkhā, atthi bahiddhā dhammesu upekkhā.	atthi ajjhattam dhammesu upekkhā atthi bahiddhā dhammesu upekkhā 
PA_vb_10:16.3	Yadapi ajjhattaṁ dhammesu upekkhā tadapi upekkhāsambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api ajjhattam dhammesu upekkhā tat api upekkhā sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:16.4	Yadapi bahiddhā dhammesu upekkhā tadapi upekkhāsambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	yat api bahiddhā dhammesu upekkhā tat api upekkhā sambojjhaṅgaḥ abhiññāya sambodhāya nibbānāya savattati 
PA_vb_10:17.1	Satta bojjhaṅgā—	satta bojjhaṅgā 
PA_vb_10:17.2	satisambojjhaṅgo, dhammavicayasambojjhaṅgo, vīriyasambojjhaṅgo, pītisambojjhaṅgo, passaddhisambojjhaṅgo, samādhisambojjhaṅgo, upekkhāsambojjhaṅgo.	sati sambojjhaṅaḥ dhamma vicaya sambojjhaṅgaḥ vīriya sambojjhaṅgaḥ pīti sambojjhaṅgaḥ passaddhi sambojjhaṅgaḥ samādhi sambojjhaṅgaḥ upekkhā sambojjhaṅgaḥ 
PA_vb_10:18.1	Tattha katamo satisambojjhaṅgo?	tattha katamaḥ sati sambojjhaṅgo 
PA_vb_10:18.2	Idha bhikkhu satisambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ,	idha bhikkhu sati sambojjhaṅgam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_vb_10:18.3	dhammavicayasambojjhaṅgaṁ bhāveti …pe…	dhammavicaya sambojjhaṅgam bhāveti pe 
PA_vb_10:18.4	vīriyasambojjhaṅgaṁ bhāveti …	vīriya sambojjhaṅgam bhāveti 
PA_vb_10:18.5	pītisambojjhaṅgaṁ bhāveti …	pīti sambojjhaṅgam bhāveti 
PA_vb_10:18.6	passaddhisambojjhaṅgaṁ bhāveti …	passaddhi sambojjhaṅgam bhāveti 
PA_vb_10:18.7	samādhisambojjhaṅgaṁ bhāveti …	samādhi sambojjhaṅgam bhāva iti 
PA_vb_10:18.8	upekkhāsambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ.	upekkhā sambojjhaṅgam bhāveti viveka nissitam virāga nissitam nirodha nissitam vossagga pariṇāmi 
PA_vb_10:19.1	Suttantabhājanīyaṁ.	suttanta bhājanīya 
PA_vb_10:20.0	2. Abhidhammabhājanīya	abhidhammabhājanīya 
PA_vb_10:20.1	Satta bojjhaṅgā—	satta bojjhaṅgā 
PA_vb_10:20.2	satisambojjhaṅgo, dhammavicayasambojjhaṅgo, vīriyasambojjhaṅgo, pītisambojjhaṅgo, passaddhisambojjhaṅgo, samādhisambojjhaṅgo, upekkhāsambojjhaṅgo.	sati sambojjhaṅaḥ dhamma vicaya sambojjhaṅgaḥ vīriya sambojjhaṅgaḥ pīti sambojjhaṅgaḥ passaddhi sambojjhaṅgaḥ samādhi sambojjhaṅgaḥ upekkhā sambojjhaṅgaḥ 
PA_vb_10:21.1	Tattha katame satta bojjhaṅgā?	tattha katame satta bojjhaṅgā 
PA_vb_10:21.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
PA_vb_10:21.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	pahānāya paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja 
PA_vb_10:21.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye satta bojjhaṅgā honti—	viharati dukkha paṭipadam tasmin samaye satta bojjhaṅgāḥ honti 
PA_vb_10:21.3	satisambojjhaṅgo …pe… upekkhāsambojjhaṅgo.	sati sambojjhaṅgo pe upekkhā sambojjhaṅgo 
PA_vb_10:22.1	Tattha katamo satisambojjhaṅgo?	tattha katamaḥ sati sambojjhaṅgo 
PA_vb_10:22.2	Yā sati anussati …pe… sammāsati satisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yā sati anussati pe sammāsati sati sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_10:22.3	ayaṁ vuccati “satisambojjhaṅgo”.	ayam vuccati sati sambojjhaṅgo 
PA_vb_10:23.1	Tattha katamo dhammavicayasambojjhaṅgo?	tattha katamaḥ dhammavicaya sambojjhaṅgo 
PA_vb_10:23.2	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi dhammavicayasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yā paññā pajānanā pe amohaḥ dhammavicayo sammādiṭṭhi dhammavicaya sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_10:23.3	ayaṁ vuccati “dhammavicayasambojjhaṅgo”.	ayam vuccati dhammavicaya sambojjhaṅgo 
PA_vb_10:24.1	Tattha katamo vīriyasambojjhaṅgo?	tattha katamaḥ vīriya sambojjhaṅgo 
PA_vb_10:24.2	Yo cetasiko vīriyārambho …pe… sammāvāyāmo vīriyasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yaḥ cetasikaḥ vīriya ārambhaḥ pe sammāvāyāmaḥ vīriya sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_10:24.3	ayaṁ vuccati “vīriyasambojjhaṅgo”.	ayam vuccati vīriya sambojjhaṅgo 
PA_vb_10:25.1	Tattha katamo pītisambojjhaṅgo?	tattha katamaḥ pīti sambojjhaṅgo 
PA_vb_10:25.2	Yā pīti pāmojjaṁ āmodanā pamodanā hāso pahāso vitti odagyaṁ attamanatā cittassa pītisambojjhaṅgo—	yā pīti pāmojjam āmodanā pamodanā hāsaḥ pahāsaḥ vitti odagyam atta mana tā cittassa pīti sambojjhaṅgaḥ 
PA_vb_10:25.3	ayaṁ vuccati “pītisambojjhaṅgo”.	ayam vuccati pīti sambojjhaṅgo 
PA_vb_10:26.1	Tattha katamo passaddhisambojjhaṅgo?	tattha katamaḥ passaddhi sambojjhaṅgo 
