segmentnr	original	analyzed
PA_vb_10:0.1	Vibhaṅga	▁ vibhaṃg a
PA_vb_10:0.2	Bojjhaṅgavibhaṅga	▁bojjhaṃg a vibhaṃg a
PA_vb_10:1.0	1. Suttantabhājanīya	▁suttant abhājanīy a
PA_vb_10:1.1	Satta bojjhaṅgā—	▁satta ▁bojjhaṃg ā
PA_vb_10:1.2	satisambojjhaṅgo, dhammavicayasambojjhaṅgo, vīriyasambojjhaṅgo, pītisambojjhaṅgo, passaddhisambojjhaṅgo, samādhisambojjhaṅgo, upekkhāsambojjhaṅgo.	▁sati sambojjhaṃg o ▁dhamma vicay a sambojjhaṃg o ▁vīriy a sambojjhaṃg o ▁pīti sambojjhaṃg o ▁ passaddhi sambojjhaṃg o ▁samādhi sambojjhaṃg o ▁upekkhā sambojjhaṃg o
PA_vb_10:2.1	Tattha katamo satisambojjhaṅgo?	▁tattha ▁katamo ▁sati sambojjhaṃg o
PA_vb_10:2.2	Idha bhikkhu satimā hoti paramena satinepakkena samannāgato, cirakatampi cirabhāsitampi saritā hoti anussaritā—	▁idha ▁bhikkhu ▁sati mā ▁hoti ▁param ena ▁sati n e pakk ena ▁samannāgato ▁cir akat ampi ▁cir a bhās it ampi ▁sar itā ▁hoti ▁anussar itā
PA_vb_10:2.3	ayaṁ vuccati “satisambojjhaṅgo”.	▁ayaṃ ▁vuccati ▁sati sambojjhaṃg o
PA_vb_10:3.1	So tathā sato viharanto taṁ dhammaṁ paññāya pavicinati pavicarati parivīmaṁsamāpajjati—	▁so ▁tathā ▁sat o ▁viharanto ▁taṃ ▁dhammaṃ ▁paññāya ▁pa vi ci na ti ▁pa vi ca rati ▁pari vī maṃ sam ā pajj ati
PA_vb_10:3.2	ayaṁ vuccati “dhammavicayasambojjhaṅgo”.	▁ayaṃ ▁vuccati ▁dhamma vicay a sambojjhaṃg o
PA_vb_10:4.1	Tassa taṁ dhammaṁ paññāya pavicinato pavicarato parivīmaṁsamāpajjato āraddhaṁ hoti vīriyaṁ asallīnaṁ—	▁tassa ▁taṃ ▁dhammaṃ ▁paññāya ▁pa vi ci n ato ▁pa vi ca rato ▁pari vī maṃ sam ā pajj ato ▁ āraddh aṃ ▁hoti ▁vīriy aṃ ▁a sall īnaṃ
PA_vb_10:4.2	ayaṁ vuccati “vīriyasambojjhaṅgo”.	▁ayaṃ ▁vuccati ▁vīriy a sambojjhaṃg o
PA_vb_10:5.1	Āraddhavīriyassa uppajjati pīti nirāmisā—	▁ āraddh avīriy assa ▁uppajjati ▁pīti ▁nir āmi sā
PA_vb_10:5.2	ayaṁ vuccati “pītisambojjhaṅgo”.	▁ayaṃ ▁vuccati ▁pīti sambojjhaṃg o
PA_vb_10:6.1	Pītimanassa kāyopi passambhati, cittampi passambhati—	▁pīti man assa ▁kāy opi ▁pass am bha ti ▁citt ampi ▁pass am bha ti
PA_vb_10:6.2	ayaṁ vuccati “passaddhisambojjhaṅgo”.	▁ayaṃ ▁vuccati ▁ passaddhi sambojjhaṃg o
PA_vb_10:7.1	Passaddhakāyassa sukhino cittaṁ samādhiyati—	▁pass a ddh akāy assa ▁sukh ino ▁cittaṃ ▁samādhi yati
PA_vb_10:7.2	ayaṁ vuccati “samādhisambojjhaṅgo”.	▁ayaṃ ▁vuccati ▁samādhi sambojjhaṃg o
PA_vb_10:8.1	So tathā samāhitaṁ cittaṁ sādhukaṁ ajjhupekkhitā hoti—	▁so ▁tathā ▁samāhit aṃ ▁cittaṃ ▁sādhu kaṃ ▁ajjh u pekkh itā ▁hoti
PA_vb_10:8.2	ayaṁ vuccati “upekkhāsambojjhaṅgo”.	▁ayaṃ ▁vuccati ▁upekkhā sambojjhaṃg o
PA_vb_10:9.1	Satta bojjhaṅgā—	▁satta ▁bojjhaṃg ā
PA_vb_10:9.2	satisambojjhaṅgo, dhammavicayasambojjhaṅgo, vīriyasambojjhaṅgo, pītisambojjhaṅgo, passaddhisambojjhaṅgo, samādhisambojjhaṅgo, upekkhāsambojjhaṅgo.	▁sati sambojjhaṃg o ▁dhamma vicay a sambojjhaṃg o ▁vīriy a sambojjhaṃg o ▁pīti sambojjhaṃg o ▁ passaddhi sambojjhaṃg o ▁samādhi sambojjhaṃg o ▁upekkhā sambojjhaṃg o
PA_vb_10:10.1	Tattha katamo satisambojjhaṅgo?	▁tattha ▁katamo ▁sati sambojjhaṃg o
PA_vb_10:10.2	Atthi ajjhattaṁ dhammesu sati, atthi bahiddhā dhammesu sati.	▁atthi ▁ajjhattaṃ ▁dhammesu ▁sati ▁atthi ▁bahiddhā ▁dhammesu ▁sati
PA_vb_10:10.3	Yadapi ajjhattaṁ dhammesu sati tadapi satisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁ajjhattaṃ ▁dhammesu ▁sati ▁tada pi ▁sati sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:10.4	Yadapi bahiddhā dhammesu sati tadapi satisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁bahiddhā ▁dhammesu ▁sati ▁tada pi ▁sati sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:11.1	Tattha katamo dhammavicayasambojjhaṅgo?	▁tattha ▁katamo ▁dhamma vicay a sambojjhaṃg o
PA_vb_10:11.2	Atthi ajjhattaṁ dhammesu pavicayo, atthi bahiddhā dhammesu pavicayo.	▁atthi ▁ajjhattaṃ ▁dhammesu ▁pa vicay o ▁atthi ▁bahiddhā ▁dhammesu ▁pa vicay o
PA_vb_10:11.3	Yadapi ajjhattaṁ dhammesu pavicayo tadapi dhammavicayasambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁ajjhattaṃ ▁dhammesu ▁pa vicay o ▁tada pi ▁dhamma vicay a sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:11.4	Yadapi bahiddhā dhammesu pavicayo tadapi dhammavicayasambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁bahiddhā ▁dhammesu ▁pa vicay o ▁tada pi ▁dhamma vicay a sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:12.1	Tattha katamo vīriyasambojjhaṅgo?	▁tattha ▁katamo ▁vīriy a sambojjhaṃg o
PA_vb_10:12.2	Atthi kāyikaṁ vīriyaṁ, atthi cetasikaṁ vīriyaṁ.	▁atthi ▁kāyik aṃ ▁vīriy aṃ ▁atthi ▁ cetasik aṃ ▁vīriy aṃ
PA_vb_10:12.3	Yadapi kāyikaṁ vīriyaṁ tadapi vīriyasambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁kāyik aṃ ▁vīriy aṃ ▁tada pi ▁vīriy a sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:12.4	Yadapi cetasikaṁ vīriyaṁ tadapi vīriyasambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁ cetasik aṃ ▁vīriy aṃ ▁tada pi ▁vīriy a sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:13.1	Tattha katamo pītisambojjhaṅgo?	▁tattha ▁katamo ▁pīti sambojjhaṃg o
PA_vb_10:13.2	Atthi savitakkasavicārā pīti, atthi avitakkaavicārā pīti.	▁atthi ▁ savitakkasavicār ā ▁pīti ▁atthi ▁avitakkaavicār ā ▁pīti
PA_vb_10:13.3	Yadapi savitakkasavicārā pīti tadapi pītisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁ savitakkasavicār ā ▁pīti ▁tada pi ▁pīti sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:13.4	Yadapi avitakkaavicārā pīti tadapi pītisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁avitakkaavicār ā ▁pīti ▁tada pi ▁pīti sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:14.1	Tattha katamo passaddhisambojjhaṅgo?	▁tattha ▁katamo ▁ passaddhi sambojjhaṃg o
PA_vb_10:14.2	Atthi kāyapassaddhi, atthi cittapassaddhi.	▁atthi ▁kāya passaddhi ▁atthi ▁citta passaddhi
PA_vb_10:14.3	Yadapi kāyapassaddhi tadapi passaddhisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁kāya passaddhi ▁tada pi ▁ passaddhi sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:14.4	Yadapi cittapassaddhi tadapi passaddhisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁citta passaddhi ▁tada pi ▁ passaddhi sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:15.1	Tattha katamo samādhisambojjhaṅgo?	▁tattha ▁katamo ▁samādhi sambojjhaṃg o
PA_vb_10:15.2	Atthi savitakko savicāro samādhi, atthi avitakko avicāro samādhi.	▁atthi ▁sa vitakk o ▁sa vicār o ▁samādhi ▁atthi ▁a vitakk o ▁a vicār o ▁samādhi
PA_vb_10:15.3	Yadapi savitakko savicāro samādhi tadapi samādhisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁sa vitakk o ▁sa vicār o ▁samādhi ▁tada pi ▁samādhi sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:15.4	Yadapi avitakko avicāro samādhi tadapi samādhisambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁a vitakk o ▁a vicār o ▁samādhi ▁tada pi ▁samādhi sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:16.1	Tattha katamo upekkhāsambojjhaṅgo?	▁tattha ▁katamo ▁upekkhā sambojjhaṃg o
PA_vb_10:16.2	Atthi ajjhattaṁ dhammesu upekkhā, atthi bahiddhā dhammesu upekkhā.	▁atthi ▁ajjhattaṃ ▁dhammesu ▁upekkhā ▁atthi ▁bahiddhā ▁dhammesu ▁upekkhā
PA_vb_10:16.3	Yadapi ajjhattaṁ dhammesu upekkhā tadapi upekkhāsambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁ajjhattaṃ ▁dhammesu ▁upekkhā ▁tada pi ▁upekkhā sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:16.4	Yadapi bahiddhā dhammesu upekkhā tadapi upekkhāsambojjhaṅgo abhiññāya sambodhāya nibbānāya saṁvattati.	▁yad a pi ▁bahiddhā ▁dhammesu ▁upekkhā ▁tada pi ▁upekkhā sambojjhaṃg o ▁abhiññā ya ▁sam bodh āya ▁nibbān āya ▁saṃvatt ati
PA_vb_10:17.1	Satta bojjhaṅgā—	▁satta ▁bojjhaṃg ā
PA_vb_10:17.2	satisambojjhaṅgo, dhammavicayasambojjhaṅgo, vīriyasambojjhaṅgo, pītisambojjhaṅgo, passaddhisambojjhaṅgo, samādhisambojjhaṅgo, upekkhāsambojjhaṅgo.	▁sati sambojjhaṃg o ▁dhamma vicay a sambojjhaṃg o ▁vīriy a sambojjhaṃg o ▁pīti sambojjhaṃg o ▁ passaddhi sambojjhaṃg o ▁samādhi sambojjhaṃg o ▁upekkhā sambojjhaṃg o
PA_vb_10:18.1	Tattha katamo satisambojjhaṅgo?	▁tattha ▁katamo ▁sati sambojjhaṃg o
PA_vb_10:18.2	Idha bhikkhu satisambojjhaṅgaṁ bhāveti vivekanissitaṁ virāganissitaṁ nirodhanissitaṁ vossaggapariṇāmiṁ,	▁idha ▁bhikkhu ▁sati sambojjhaṃg aṃ ▁bhāveti ▁vivek anissit aṃ ▁virāg anissit aṃ ▁nirodh anissit aṃ ▁vo ssa gg a pariṇām iṃ
PA_vb_10:18.3	dhammavicayasambojjhaṅgaṁ bhāveti …pe…	▁dhamma vicay a sambojjhaṃg aṃ ▁bhāveti ▁pe
PA_vb_10:18.4	vīriyasambojjhaṅgaṁ bhāveti …	▁vīriy a sambojjhaṃg aṃ ▁bhāveti
PA_vb_10:18.5	pītisambojjhaṅgaṁ bhāveti …	▁pīti sambojjhaṃg aṃ ▁bhāveti
PA_vb_10:18.6	passaddhisambojjhaṅgaṁ bhāveti …	▁ passaddhi sambojjhaṃg aṃ ▁bhāveti
PA_vb_10:18.7	samādhisambojjhaṅgaṁ bhāveti …	▁samādhi sambojjhaṃg aṃ ▁bhāveti
