segmentnr	original	analyzed
PA_iti_111:0.1	Itivuttaka 111	itivuttaka 
PA_iti_111:0.2	Catukkanipāta	catukka nipāta 
PA_iti_111:0.3	Brāhmaṇadhammayāgavagga	brāhmaṇa dhamma yāga vagga 
PA_iti_111:0.4	Sampannasīlasutta	sampannasīlasutta 
PA_iti_111:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_111:2.1	“Sampannasīlā, bhikkhave, viharatha sampannapātimokkhā; pātimokkhasaṁvarasaṁvutā viharatha ācāragocarasampannā aṇumattesu vajjesu bhayadassāvino; samādāya sikkhatha sikkhāpadesu.	sampanna sīlāḥ bhikkhave viharatha sampanna pātimokkhāḥ pātimokkha savara savutāḥ viharatha ācāra gocara sampannāḥ aṇumattesu vajjesu bhaya dassāvinaḥ samādāya sikkhatha sikkhāpadesu 
PA_iti_111:3.1_0	Sampannasīlānaṁ vo, bhikkhave, viharataṁ sampannapātimokkhānaṁ pātimokkhasaṁvarasaṁvutānaṁ	sampanna sīlānam vaḥ bhikkhave viharatam sampanna pātimokkhānam pātimokkha savara savutāna 
PA_iti_111:3.1_1	viharataṁ ācāragocarasampannānaṁ aṇumattesu vajjesu bhayadassāvīnaṁ samādāya sikkhataṁ	viharatam ācāra gocara sampannānam aṇumattesu vajjesu bhaya dassāvīnam samādāya sikkhata 
PA_iti_111:3.1_2	sikkhāpadesu, kimassa uttari karaṇīyaṁ?	sikkhāpadesu kimassa uttari karaṇīya 
PA_iti_111:4.1_0	Carato cepi, bhikkhave, bhikkhuno abhijjhā, byāpādo vigato hoti, thinamiddhaṁ vigataṁ	carataḥ ce pi bhikkhave bhikkhunaḥ abhijjhā byāpādaḥ vigataḥ hoti thinamiddham vigata 
PA_iti_111:4.1_1	hoti, uddhaccakukkuccaṁ vigataṁ hoti, vicikicchā pahīnā hoti, āraddhaṁ hoti vīriyaṁ	hoti uddhacca kukkuccam vigatam hoti vicikicchā pahīnā hoti āraddham hoti 
PA_iti_111:4.1_2	asallīnaṁ, upaṭṭhitā sati asammuṭṭhā, passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ.	a sallīna upaṭṭhitā sati a sammuṭṭhā passaddhaḥ kāyaḥ a sāraddhaḥ samāhitam cittam ekagga 
PA_iti_111:4.2	Carampi, bhikkhave, bhikkhu evaṁbhūto ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitattoti vuccati.	caram pi bhikkhave bhikkhu evabhūtaḥ ātāpī ottāpī satatam samitam āraddha vīriyaḥ pahitatto ti vuccati 
PA_iti_111:5.1_0	Ṭhitassa cepi, bhikkhave, bhikkhuno abhijjhā byāpādo vigato hoti …pe… thinamiddhaṁ	ṭhitassa ce pi bhikkhave bhikkhuno abhijjhā byāpādaḥ vigataḥ hoti pe thinamiddha 
PA_iti_111:5.1_1	… uddhaccakukkuccaṁ … vicikicchā pahīnā hoti, āraddhaṁ hoti vīriyaṁ asallīnaṁ, upaṭṭhitā	uddhacca kukkuccam vicikicchā pahīnā hoti āraddham hoti vīriyam asallīnaḥ upaṭṭhitā 
PA_iti_111:5.1_2	sati asammuṭṭhā, passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ.	sati asammuṭṭhā passaddhaḥ kāyaḥ asāraddhaḥ samāhitam cittam ekagga 
PA_iti_111:5.2	Ṭhitopi, bhikkhave, bhikkhu evaṁbhūto ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitattoti vuccati.	ṭhitaḥ api bhikkhave bhikkhu evabhūtaḥ ātāpī ottāpī satatam samitam āraddha vīriyaḥ pahita ttaḥ ti vuccati 
PA_iti_111:6.1_0	Nisinnassa cepi, bhikkhave, bhikkhuno abhijjhā byāpādo vigato hoti …pe… thinamiddhaṁ	nisinnassa ce pi bhikkhave bhikkhuno abhijjhā byāpādaḥ vigataḥ hoti pe thinamiddha 
PA_iti_111:6.1_1	… uddhaccakukkuccaṁ … vicikicchā pahīnā hoti, āraddhaṁ hoti vīriyaṁ asallīnaṁ, upaṭṭhitā	uddhacca kukkuccam vicikicchā pahīnā hoti āraddham hoti vīriyam asallīnaḥ upaṭṭhitā 
PA_iti_111:6.1_2	sati asammuṭṭhā, passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ.	sati asammuṭṭhā passaddhaḥ kāyaḥ asāraddhaḥ samāhitam cittam ekagga 
PA_iti_111:6.2	Nisinnopi, bhikkhave, bhikkhu evaṁbhūto ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitattoti vuccati.	nisinnaḥ api bhikkhave bhikkhu evabhūtaḥ ātāpī ottāpī satatam samitam āraddha vīriyaḥ pahita ttaḥ ti vuccati 
