segmentnr	original	analyzed
PA_iti_111:0.1	Itivuttaka 111	▁iti vutt aka
PA_iti_111:0.2	Catukkanipāta	▁catukk a nipāt a
PA_iti_111:0.3	Brāhmaṇadhammayāgavagga	▁brāhmaṇa dhamm a yā g avagga
PA_iti_111:0.4	Sampannasīlasutta	▁ sampann asīl asutta
PA_iti_111:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_111:2.1	“Sampannasīlā, bhikkhave, viharatha sampannapātimokkhā; pātimokkhasaṁvarasaṁvutā viharatha ācāragocarasampannā aṇumattesu vajjesu bhayadassāvino; samādāya sikkhatha sikkhāpadesu.	▁ sampann asīl ā ▁bhikkhave ▁viharat ha ▁ sampann ap āti mokkh ā ▁pātimokkh a saṃvar asaṃ vut ā ▁viharat ha ▁ ācār a gocar asampann ā ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vi no ▁samā d āya ▁sikkh atha ▁ sikkhāpade su
PA_iti_111:3.1_0	Sampannasīlānaṁ vo, bhikkhave, viharataṁ sampannapātimokkhānaṁ pātimokkhasaṁvarasaṁvutānaṁ	▁ sampann asīl ānaṃ ▁vo ▁bhikkhave ▁viharat aṃ ▁ sampann ap āti mokkh ānaṃ ▁pātimokkh a saṃvar asaṃ vut ānaṃ
PA_iti_111:3.1_1	viharataṁ ācāragocarasampannānaṁ aṇumattesu vajjesu bhayadassāvīnaṁ samādāya sikkhataṁ	▁viharat aṃ ▁ ācār a gocar asampann ānaṃ ▁a ṇu matt esu ▁vajj esu ▁bhay a d assā vī naṃ ▁samā d āya ▁sikkh ataṃ
PA_iti_111:3.1_2	sikkhāpadesu, kimassa uttari karaṇīyaṁ?	▁ sikkhāpade su ▁kim assa ▁uttari ▁ karaṇīy aṃ
PA_iti_111:4.1_0	Carato cepi, bhikkhave, bhikkhuno abhijjhā, byāpādo vigato hoti, thinamiddhaṁ vigataṁ	▁ca rato ▁ce pi ▁bhikkhave ▁bhikkhuno ▁abhijjhā ▁byāpād o ▁vigat o ▁hoti ▁thinamiddh aṃ ▁vigat aṃ
PA_iti_111:4.1_1	hoti, uddhaccakukkuccaṁ vigataṁ hoti, vicikicchā pahīnā hoti, āraddhaṁ hoti vīriyaṁ	▁hoti ▁ uddh a cca kukku cc aṃ ▁vigat aṃ ▁hoti ▁vicikicchā ▁pahīn ā ▁hoti ▁ āraddh aṃ ▁hoti ▁vīriy aṃ
PA_iti_111:4.1_2	asallīnaṁ, upaṭṭhitā sati asammuṭṭhā, passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ.	▁a sall īnaṃ ▁upa ṭṭhit ā ▁sati ▁asam mu ṭṭh ā ▁pass a ddh o ▁kāy o ▁as āraddh o ▁samāhit aṃ ▁cittaṃ ▁ek agg aṃ
PA_iti_111:4.2	Carampi, bhikkhave, bhikkhu evaṁbhūto ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitattoti vuccati.	▁ca r ampi ▁bhikkhave ▁bhikkhu ▁evaṃ bhūt o ▁ātāp ī ▁ o ttā p ī ▁sat ataṃ ▁sam itaṃ ▁ āraddh avīriy o ▁pa hita tt oti ▁vuccati
PA_iti_111:5.1_0	Ṭhitassa cepi, bhikkhave, bhikkhuno abhijjhā byāpādo vigato hoti …pe… thinamiddhaṁ	▁ṭhit assa ▁ce pi ▁bhikkhave ▁bhikkhuno ▁abhijjhā ▁byāpād o ▁vigat o ▁hoti ▁pe ▁thinamiddh aṃ
PA_iti_111:5.1_1	… uddhaccakukkuccaṁ … vicikicchā pahīnā hoti, āraddhaṁ hoti vīriyaṁ asallīnaṁ, upaṭṭhitā	▁ uddh a cca kukku cc aṃ ▁vicikicchā ▁pahīn ā ▁hoti ▁ āraddh aṃ ▁hoti ▁vīriy aṃ ▁a sall īnaṃ ▁upa ṭṭhit ā
PA_iti_111:5.1_2	sati asammuṭṭhā, passaddho kāyo asāraddho, samāhitaṁ cittaṁ ekaggaṁ.	▁sati ▁asam mu ṭṭh ā ▁pass a ddh o ▁kāy o ▁as āraddh o ▁samāhit aṃ ▁cittaṃ ▁ek agg aṃ
PA_iti_111:5.2	Ṭhitopi, bhikkhave, bhikkhu evaṁbhūto ātāpī ottāpī satataṁ samitaṁ āraddhavīriyo pahitattoti vuccati.	▁ṭhito pi ▁bhikkhave ▁bhikkhu ▁evaṃ bhūt o ▁ātāp ī ▁ o ttā p ī ▁sat ataṃ ▁sam itaṃ ▁ āraddh avīriy o ▁pa hita tt oti ▁vuccati
PA_iti_111:6.1_0	Nisinnassa cepi, bhikkhave, bhikkhuno abhijjhā byāpādo vigato hoti …pe… thinamiddhaṁ	▁nisinn assa ▁ce pi ▁bhikkhave ▁bhikkhuno ▁abhijjhā ▁byāpād o ▁vigat o ▁hoti ▁pe ▁thinamiddh aṃ
