segmentnr	original	analyzed
PA_thag_1.90:0.1	Theragāthā 1.90	▁ther agāthā
PA_thag_1.90:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.90:0.3	Navamavagga	▁navam avagga
PA_thag_1.90:0.4	Sāmidattattheragāthā	▁sāmi datt attheragāthā
PA_thag_1.90:1.1	“Pañcakkhandhā pariññātā,	▁pañca kkhandh ā ▁pariññā tā
PA_thag_1.90:1.2	tiṭṭhanti chinnamūlakā;	▁tiṭṭh anti ▁chinn amūlak ā
PA_thag_1.90:1.3	Vikkhīṇo jātisaṁsāro,	▁v ikkh ī ṇ o ▁jāti saṃ sār o
PA_thag_1.90:1.4	natthi dāni punabbhavo”ti.	▁natthi ▁d āni ▁punabbhav oti
PA_thag_1.90:1.5	… Sāmidatto thero …	▁sāmi datt o ▁thero
PA_thag_1.90:1.6	vaggo navamo.	▁ vagg o ▁navam o
PA_thag_1.90:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.90:2.1	Thero samitigutto ca,	▁thero ▁sam i ti gutt o ▁ca
PA_thag_1.90:2.2	kassapo sīhasavhayo;	▁kassa p o ▁sīh a sa v ha yo
PA_thag_1.90:2.3	Nīto sunāgo nāgito,	▁nī to ▁su nāg o ▁nāg ito
PA_thag_1.90:2.4	paviṭṭho ajjuno isi;	▁paviṭṭh o ▁a jj u no ▁isi
PA_thag_1.90:2.5	Devasabho ca yo thero,	▁deva sabh o ▁ca ▁yo ▁thero
PA_thag_1.90:2.6	sāmidatto mahabbaloti.	▁sāmi datt o ▁mah abba l oti
