segmentnr	original	analyzed
PA_thag_1.90:0.1	Theragāthā 1.90	theragāthā 
PA_thag_1.90:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.90:0.3	Navamavagga	navama vagga 
PA_thag_1.90:0.4	Sāmidattattheragāthā	sāmidattattheragāthā 
PA_thag_1.90:1.1	“Pañcakkhandhā pariññātā,	pañca kkhandhā pariññātā 
PA_thag_1.90:1.2	tiṭṭhanti chinnamūlakā;	tiṭṭhanti chinna mūlakā 
PA_thag_1.90:1.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_thag_1.90:1.4	natthi dāni punabbhavo”ti.	natthi dāni punabbhavaḥ ti 
PA_thag_1.90:1.5	… Sāmidatto thero …	sāmidattaḥ theraḥ 
PA_thag_1.90:1.6	vaggo navamo.	vaggaḥ navamaḥ 
PA_thag_1.90:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.90:2.1	Thero samitigutto ca,	thero samitigutto ca 
PA_thag_1.90:2.2	kassapo sīhasavhayo;	kassapaḥ sīha savhayaḥ 
PA_thag_1.90:2.3	Nīto sunāgo nāgito,	su nāgaḥ 
PA_thag_1.90:2.4	paviṭṭho ajjuno isi;	paviṭṭhaḥ ajjunaḥ isi 
PA_thag_1.90:2.5	Devasabho ca yo thero,	devasabho ca yaḥ thero 
PA_thag_1.90:2.6	sāmidatto mahabbaloti.	sāmidattaḥ mahabbalaḥ iti 
