segmentnr	original	analyzed
PA_pv_21:0.1	Petavatthu	▁pe t avatthu
PA_pv_21:0.2	Ubbarivagga	▁u bb a ri vagga
PA_pv_21:0.3	9. Aṅkurapetavatthu	▁ aṃ ku r apet avatthu
PA_pv_21:1.1	“Yassa atthāya gacchāma,	▁yassa ▁ atthāya ▁gacch āma
PA_pv_21:1.2	kambojaṁ dhanahārakā;	▁ka mb o j aṃ ▁dhan a hār akā
PA_pv_21:1.3	Ayaṁ kāmadado yakkho,	▁ayaṃ ▁kām a da d o ▁yakkh o
PA_pv_21:1.4	imaṁ yakkhaṁ nayāmase.	▁imaṃ ▁yakkh aṃ ▁na yā mas e
PA_pv_21:2.1	Imaṁ yakkhaṁ gahetvāna,	▁imaṃ ▁yakkh aṃ ▁gahetvā na
PA_pv_21:2.2	Sādhukena pasayha vā;	▁sādhu k ena ▁pa s ayh a ▁vā
PA_pv_21:2.3	Yānaṁ āropayitvāna,	▁y ānaṃ ▁ ā rop ayitvā na
PA_pv_21:2.4	Khippaṁ gacchāma dvārakan”ti.	▁khipp aṃ ▁gacch āma ▁dvār ak anti
PA_pv_21:3.1	“Yassa rukkhassa chāyāya,	▁yassa ▁rukkh assa ▁ch ā y āya
PA_pv_21:3.2	nisīdeyya sayeyya vā;	▁nisīd eyya ▁say eyya ▁vā
PA_pv_21:3.3	Na tassa sākhaṁ bhañjeyya,	▁na ▁tassa ▁ sākh aṃ ▁bh añj eyya
PA_pv_21:3.4	mittadubbho hi pāpako”ti.	▁mitt a dubbh o ▁hi ▁pāpak oti
PA_pv_21:4.1	“Yassa rukkhassa chāyāya,	▁yassa ▁rukkh assa ▁ch ā y āya
PA_pv_21:4.2	nisīdeyya sayeyya vā;	▁nisīd eyya ▁say eyya ▁vā
PA_pv_21:4.3	Khandhampi tassa chindeyya,	▁khandh ampi ▁tassa ▁chind eyya
PA_pv_21:4.4	attho ce tādiso siyā”ti.	▁attho ▁ce ▁tādis o ▁siyā ti
