segmentnr	original	analyzed
PA_pv_21:0.1	Petavatthu	petavatthu 
PA_pv_21:0.2	Ubbarivagga	ubbari vagga 
PA_pv_21:0.3	9. Aṅkurapetavatthu	aṅkura peta vatthu 
PA_pv_21:1.1	“Yassa atthāya gacchāma,	yassa atthāya gacchāma 
PA_pv_21:1.2	kambojaṁ dhanahārakā;	kambojam dhana hārakā 
PA_pv_21:1.3	Ayaṁ kāmadado yakkho,	ayam kāmadadaḥ yakkhaḥ 
PA_pv_21:1.4	imaṁ yakkhaṁ nayāmase.	imam yakkham nayāmase 
PA_pv_21:2.1	Imaṁ yakkhaṁ gahetvāna,	imam yakkham gahetvāna 
PA_pv_21:2.2	Sādhukena pasayha vā;	sādhukena vā 
PA_pv_21:2.3	Yānaṁ āropayitvāna,	yānam 
PA_pv_21:2.4	Khippaṁ gacchāma dvārakan”ti.	khippam gacchāma dvārakanti 
PA_pv_21:3.1	“Yassa rukkhassa chāyāya,	yassa rukkhassa chāyāya 
PA_pv_21:3.2	nisīdeyya sayeyya vā;	nisīdeyya sayeyya vā 
PA_pv_21:3.3	Na tassa sākhaṁ bhañjeyya,	na tassa sākham bhañjeyya 
PA_pv_21:3.4	mittadubbho hi pāpako”ti.	hi pāpakaḥ ti 
PA_pv_21:4.1	“Yassa rukkhassa chāyāya,	yassa rukkhassa chāyāya 
PA_pv_21:4.2	nisīdeyya sayeyya vā;	nisīdeyya sayeyya vā 
PA_pv_21:4.3	Khandhampi tassa chindeyya,	khandham pi tassa chindeyya 
PA_pv_21:4.4	attho ce tādiso siyā”ti.	atthaḥ ce tādisaḥ siyāti 
PA_pv_21:5.1	“Yassa rukkhassa chāyāya,	yassa rukkhassa chāyāya 
PA_pv_21:5.2	nisīdeyya sayeyya vā;	nisīdeyya sayeyya vā 
PA_pv_21:5.3	Na tassa pattaṁ bhindeyya,	na tassa pattam bhindeyya 
PA_pv_21:5.4	mittadubbho hi pāpako”ti.	hi pāpakaḥ ti 
