segmentnr	original	analyzed
PA_mil_3.7.11:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.11:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.11:0.3	11. Assāsapassāsanirodhapañha	▁assāsapassās anirodh a pañh a
PA_mil_3.7.11:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.11:1.2	“bhante nāgasena, tumhe evaṁ bhaṇatha—	▁bhante ▁nāgasena ▁tumhe ▁evaṃ ▁bhaṇ atha
PA_mil_3.7.11:1.3	‘sakkā assāsapassāse nirodhetun’”ti?	▁sakkā ▁assāsapassās e ▁nirodh etunti
PA_mil_3.7.11:1.4	“Āma, mahārāja, sakkā assāsapassāse nirodhetun”ti.	▁āma ▁mahārāja ▁sakkā ▁assāsapassās e ▁nirodh etunti
PA_mil_3.7.11:1.5	“Kathaṁ, bhante nāgasena, sakkā assāsapassāse nirodhetun”ti.	▁kathaṃ ▁bhante ▁nāgasena ▁sakkā ▁assāsapassās e ▁nirodh etunti
PA_mil_3.7.11:1.6	“Taṁ kiṁ maññasi, mahārāja, sutapubbo te koci kākacchamāno”ti.	▁taṃ ▁kiṃ ▁maññ asi ▁mahārāja ▁sut a pubb o ▁te ▁koci ▁kā kacch amāno ti
PA_mil_3.7.11:1.7	“Āma, bhante, sutapubbo”ti.	▁āma ▁bhante ▁sut a pubb oti
PA_mil_3.7.11:1.8	“Kiṁ nu kho, mahārāja, so saddo kāye namite virameyyā”ti.	▁kiṃ ▁nu ▁kho ▁mahārāja ▁so ▁ saddo ▁kāy e ▁na mit e ▁vi ram eyyāti
PA_mil_3.7.11:1.9	“Āma, bhante, virameyyā”ti.	▁āma ▁bhante ▁vi ram eyyāti
PA_mil_3.7.11:1.10_0	“So hi nāma, mahārāja, saddo abhāvitakāyassa abhāvitasīlassa abhāvitacittassa abhāvitapaññassa	▁so ▁hi ▁nāma ▁mahārāja ▁ saddo ▁ abhāv it akāy assa ▁ abhāv it asīl assa ▁ abhāv it acitt assa ▁ abhāv it apa ññ assa
PA_mil_3.7.11:1.10_1	kāye namite viramissati, kiṁ pana bhāvitakāyassa bhāvitasīlassa bhāvitacittassa bhāvitapaññassa	▁kāy e ▁na mit e ▁vi ram issati ▁kiṃ ▁pana ▁bhāvit akāy assa ▁bhāvit asīl assa ▁bhāvit acitt assa ▁bhāvit apa ññ assa
PA_mil_3.7.11:1.10_2	catutthajjhānaṁ samāpannassa assāsapassāsā na nirujjhissantī”ti.	▁catutthajjhān aṃ ▁ samāpann assa ▁assāsapassās ā ▁na ▁ni ru jjh issantīti
PA_mil_3.7.11:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.11:3.1	Assāsapassāsanirodhapañho ekādasamo.	▁assāsapassās anirodh a pañh o ▁ekādasa mo
