segmentnr	original	analyzed
PA_mil_3.7.11:0.1	Milindapañha	milindapañha 
PA_mil_3.7.11:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.11:0.3	11. Assāsapassāsanirodhapañha	assāsa passāsa nirodha pañha 
PA_mil_3.7.11:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.11:1.2	“bhante nāgasena, tumhe evaṁ bhaṇatha—	bhante nāgasena tumhe evam bhaṇatha 
PA_mil_3.7.11:1.3	‘sakkā assāsapassāse nirodhetun’”ti?	sakkā assāsa passāse nirodhetunti 
PA_mil_3.7.11:1.4	“Āma, mahārāja, sakkā assāsapassāse nirodhetun”ti.	āma mahā rāja sakkā assāsa passāse nirodhetunti 
PA_mil_3.7.11:1.5	“Kathaṁ, bhante nāgasena, sakkā assāsapassāse nirodhetun”ti.	katha bhante nāgasena sakkā assāsa passāse nirodhetunti 
PA_mil_3.7.11:1.6	“Taṁ kiṁ maññasi, mahārāja, sutapubbo te koci kākacchamāno”ti.	tam kim maññasi mahā rāja suta pubbaḥ te koci kākacchamāno ti 
PA_mil_3.7.11:1.7	“Āma, bhante, sutapubbo”ti.	āma bhante suta pubba uti 
PA_mil_3.7.11:1.8	“Kiṁ nu kho, mahārāja, so saddo kāye namite virameyyā”ti.	kim nu kho mahā rāja saḥ saddo kāye namite virameyya ati 
PA_mil_3.7.11:1.9	“Āma, bhante, virameyyā”ti.	āma bhante virameyya ati 
PA_mil_3.7.11:1.10_0	“So hi nāma, mahārāja, saddo abhāvitakāyassa abhāvitasīlassa abhāvitacittassa abhāvitapaññassa	saḥ hi nāma mahā rāja saddaḥ abhāvita kāyassa abhāvita sīlassa abhāvita cittassa abhāvita paññassa 
PA_mil_3.7.11:1.10_1	kāye namite viramissati, kiṁ pana bhāvitakāyassa bhāvitasīlassa bhāvitacittassa bhāvitapaññassa	kāye namite viramissati kim pana bhāvita kāyassa bhāvita sīlassa bhāvita cittassa bhāvita paññassa 
PA_mil_3.7.11:1.10_2	catutthajjhānaṁ samāpannassa assāsapassāsā na nirujjhissantī”ti.	catuttha jhānam samāpannassa assāsa passāsāḥ na nirujjhissanti iti 
PA_mil_3.7.11:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.11:3.1	Assāsapassāsanirodhapañho ekādasamo.	assāsa passāsa nirodha pañho ekādasamo 
