segmentnr	original	analyzed
PA_patthana_11.10:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_11.10:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_11.10:0.3	11.10. Vedanāttika, Kusalattika	▁vedanā ttik a ▁kusal attika
PA_patthana_11.10:1.1_0	Nasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o
PA_patthana_11.10:1.1_1	nakusalo dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ	▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ
PA_patthana_11.10:1.1_2	paṭicca nadukkhāya vedanāya sampayutto nakusalo dhammo uppajjati hetupaccayā. Nasukhāya	▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya
PA_patthana_11.10:1.1_3	vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto	▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o
PA_patthana_11.10:1.1_4	nakusalo dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ	▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na sukh āya ▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ
PA_patthana_11.10:1.1_5	paṭicca nasukhāya vedanāya sampayutto nakusalo ca naadukkhamasukhāya vedanāya sampayutto	▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁na kusal o ▁ca ▁na adukkh am asukh āya ▁vedanāya ▁sampayutt o
PA_patthana_11.10:1.1_6	nakusalo ca dhammā uppajjanti hetupaccayā …pe… satta.	▁na kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁pe ▁satta
PA_patthana_11.10:2.1_0	Nadukkhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto	▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁na dukkh āya ▁vedanāya ▁sampayutt o
PA_patthana_11.10:2.1_1	nakusalo dhammo uppajjati hetupaccayā. Nadukkhāya vedanāya sampayuttaṁ nakusalaṁ	▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na dukkh āya ▁vedanāya ▁sampayutt aṃ ▁na kusal aṃ
PA_patthana_11.10:2.1_2	dhammaṁ paṭicca nasukhāya vedanāya sampayutto nakusalo dhammo uppajjati hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na sukh āya ▁vedanāya ▁sampayutt o ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
