segmentnr	original	analyzed
PA_patthana_11.10:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_11.10:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya 
PA_patthana_11.10:0.3	11.10. Vedanāttika, Kusalattika	vedanā attika kusala attika 
PA_patthana_11.10:1.1_0	Nasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paṭicca nasukhāya vedanāya sampayutto	na sukhāya vedanāya sampayuttam na kusalam dhammam paṭicca na sukhāya vedanāya sampayuttaḥ 
PA_patthana_11.10:1.1_1	nakusalo dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ	na kusalaḥ dhammaḥ uppajjati hetu paccayā na sukhāya vedanāya sampayuttam na kusalam dhamma 
PA_patthana_11.10:1.1_2	paṭicca nadukkhāya vedanāya sampayutto nakusalo dhammo uppajjati hetupaccayā. Nasukhāya	paṭicca na dukkhāya vedanāya sampayuttaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā na sukhāya 
PA_patthana_11.10:1.1_3	vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paṭicca naadukkhamasukhāya vedanāya sampayutto	vedanāya sampayuttam na kusalam dhammam paṭicca na adukkham asukhāya vedanāya sampayuttaḥ 
PA_patthana_11.10:1.1_4	nakusalo dhammo uppajjati hetupaccayā. Nasukhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ	na kusalaḥ dhammaḥ uppajjati hetu paccayā na sukhāya vedanāya sampayuttam na kusalam dhamma 
PA_patthana_11.10:1.1_5	paṭicca nasukhāya vedanāya sampayutto nakusalo ca naadukkhamasukhāya vedanāya sampayutto	paṭicca na sukhāya vedanāya sampayuttaḥ na kusalaḥ ca na adukkhamasukhāya vedanāya sampayuttaḥ 
PA_patthana_11.10:1.1_6	nakusalo ca dhammā uppajjanti hetupaccayā …pe… satta.	na kusalaḥ ca dhammā uppajjanti hetu paccayā pe satta 
PA_patthana_11.10:2.1_0	Nadukkhāya vedanāya sampayuttaṁ nakusalaṁ dhammaṁ paṭicca nadukkhāya vedanāya sampayutto	na dukkhāya vedanāya sampayuttam na kusalam dhammam paṭicca na dukkhāya vedanāya sampayuttaḥ 
PA_patthana_11.10:2.1_1	nakusalo dhammo uppajjati hetupaccayā. Nadukkhāya vedanāya sampayuttaṁ nakusalaṁ	na kusalaḥ dhammaḥ uppajjati hetu paccayā na dukkhāya vedanāya sampayuttam na kusala 
PA_patthana_11.10:2.1_2	dhammaṁ paṭicca nasukhāya vedanāya sampayutto nakusalo dhammo uppajjati hetupaccayā.	dhammam paṭicca na sukhāya vedanāya sampayuttaḥ na kusalaḥ dhammaḥ uppajjati hetu paccayā 
