segmentnr	original	analyzed
PA_iti_16:0.1	Itivuttaka 16	▁iti vutt aka
PA_iti_16:0.2	Ekakanipāta	▁ek aka nipāt a
PA_iti_16:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_16:0.4	Paṭhamasekhasutta	▁paṭhama se kh asutta
PA_iti_16:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_16:2.1_0	“Sekhassa, bhikkhave, bhikkhuno appattamānasassa anuttaraṁ yogakkhemaṁ patthayamānassa	▁sekh assa ▁bhikkhave ▁bhikkhuno ▁ appatt amān as assa ▁anuttar aṃ ▁yog a kkhe maṃ ▁patthay amān assa
PA_iti_16:2.1_1	viharato ajjhattikaṁ aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ bahūpakāraṁ	▁viharat o ▁ajjhattik aṃ ▁aṃg anti ▁karitvā ▁nā ññaṃ ▁ekaṃ gam pi ▁samanupass āmi ▁yaṃ ▁evaṃ ▁bahū pa kār aṃ
PA_iti_16:2.1_2	yathayidaṁ, bhikkhave, yoniso manasikāro.	▁yath ayi d aṃ ▁bhikkhave ▁yoniso ▁ manasikār o
PA_iti_16:2.2	Yoniso, bhikkhave, bhikkhu manasi karonto akusalaṁ pajahati, kusalaṁ bhāvetī”ti.	▁yoniso ▁bhikkhave ▁bhikkhu ▁manasi ▁karonto ▁akusal aṃ ▁pajahati ▁kusalaṃ ▁bhāv etīti
PA_iti_16:2.3	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_16:2.4	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_16:3.1	“Yonisomanasikāro,	▁yoniso manasikār o
PA_iti_16:3.2	dhammo sekhassa bhikkhuno;	▁dhammo ▁sekh assa ▁bhikkhuno
PA_iti_16:3.3	Natthañño evaṁ bahukāro,	▁na ttha ññ o ▁evaṃ ▁bahu kāro
PA_iti_16:3.4	uttamatthassa pattiyā;	▁uttam atth assa ▁ pattiyā
PA_iti_16:3.5	Yoniso padahaṁ bhikkhu,	▁yoniso ▁pad a haṃ ▁bhikkhu
PA_iti_16:3.6	khayaṁ dukkhassa pāpuṇe”ti.	▁khay aṃ ▁dukkh assa ▁pāpuṇ eti
PA_iti_16:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_16:4.2	Chaṭṭhaṁ.	▁chaṭṭh aṃ
