segmentnr	original	analyzed
PA_iti_16:0.1	Itivuttaka 16	itivuttaka 
PA_iti_16:0.2	Ekakanipāta	eka ka nipāta 
PA_iti_16:0.3	Dutiyavagga	dutiya vagga 
PA_iti_16:0.4	Paṭhamasekhasutta	paṭhamasekhasutta 
PA_iti_16:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_16:2.1_0	“Sekhassa, bhikkhave, bhikkhuno appattamānasassa anuttaraṁ yogakkhemaṁ patthayamānassa	sekhassa bhikkhave bhikkhunaḥ appatta mānasassa anuttaram yogakkhemam patthayamānassa 
PA_iti_16:2.1_1	viharato ajjhattikaṁ aṅganti karitvā nāññaṁ ekaṅgampi samanupassāmi yaṁ evaṁ bahūpakāraṁ	viharataḥ ajjhattikam aṅga nti karitvā na aññam eka aṅgam pi samanupassāmi yam evam bahu upakāra 
PA_iti_16:2.1_2	yathayidaṁ, bhikkhave, yoniso manasikāro.	bhikkhave yonisaḥ manasikāro 
PA_iti_16:2.2	Yoniso, bhikkhave, bhikkhu manasi karonto akusalaṁ pajahati, kusalaṁ bhāvetī”ti.	yonisaḥ bhikkhave bhikkhu manasi karontaḥ akusalam pajahati kusalam bhāveti iti 
PA_iti_16:2.3	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_16:2.4	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_16:3.1	“Yonisomanasikāro,	yoni soma nasikāraḥ 
PA_iti_16:3.2	dhammo sekhassa bhikkhuno;	dhammaḥ sekhassa bhikkhuno 
PA_iti_16:3.3	Natthañño evaṁ bahukāro,	evam bahu kāraḥ 
PA_iti_16:3.4	uttamatthassa pattiyā;	uttama atthassa pattiyā 
PA_iti_16:3.5	Yoniso padahaṁ bhikkhu,	yonisaḥ bhikkhu 
PA_iti_16:3.6	khayaṁ dukkhassa pāpuṇe”ti.	khayam dukkhassa pāpuṇeti 
PA_iti_16:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_16:4.2	Chaṭṭhaṁ.	chaṭṭha 
