segmentnr	original	analyzed
PA_tha-ap_549:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_549:0.2	Bhaddiyavagga	▁ bhadd iy avagga
PA_tha-ap_549:0.3	7. Abhayattheraapadāna	▁a bhay attheraapadāna
PA_tha-ap_549:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_549:1.2	sabbadhammesu cakkhumā;	▁sabb adhamm esu ▁cakkhu mā
PA_tha-ap_549:1.3	Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_549:1.4	kappe uppajji nāyako.	▁kappe ▁uppajj i ▁ nāyak o
PA_tha-ap_549:2.1	Saraṇagamane kiñci,	▁saraṇ agaman e ▁kiñci
PA_tha-ap_549:2.2	nivesesi tathāgato;	▁ni ves esi ▁tathāgato
PA_tha-ap_549:2.3	Kiñci sīle nivesesi,	▁kiñci ▁sīl e ▁ni ves esi
PA_tha-ap_549:2.4	dasakammapathuttame.	▁dasa kamm a path ut tam e
PA_tha-ap_549:3.1	Deti kassaci so vīro,	▁deti ▁kassaci ▁so ▁ vī ro
PA_tha-ap_549:3.2	sāmaññaphalamuttamaṁ;	▁sāmaññ aphal am uttama ṃ
PA_tha-ap_549:3.3	Samāpattī tathā aṭṭha,	▁samā patt ī ▁tathā ▁aṭṭha
PA_tha-ap_549:3.4	tisso vijjā pavecchati.	▁tisso ▁vijjā ▁pa ve cch ati
PA_tha-ap_549:4.1	Chaḷabhiññāsu yojesi,	▁cha ḷ a bhi ññā su ▁yo j esi
PA_tha-ap_549:4.2	kiñci sattaṁ naruttamo;	▁kiñci ▁satt aṃ ▁na rut tam o
PA_tha-ap_549:4.3	Deti kassaci nātho so,	▁deti ▁kassaci ▁nā th o ▁so
PA_tha-ap_549:4.4	catasso paṭisambhidā.	▁catasso ▁paṭisambhidā
PA_tha-ap_549:5.1	Bodhaneyyaṁ pajaṁ disvā,	▁ bodh an eyyaṃ ▁pa j aṃ ▁disvā
PA_tha-ap_549:5.2	asaṅkheyyampi yojanaṁ;	▁ asaṃkh eyya mpi ▁ yojan aṃ
PA_tha-ap_549:5.3	Khaṇena upagantvāna,	▁khaṇ ena ▁upa gantvā na
PA_tha-ap_549:5.4	vineti narasārathi.	▁vi n eti ▁na ras ā rath i
PA_tha-ap_549:6.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_tha-ap_549:6.2	ahosiṁ brāhmaṇatrajo;	▁ahosi ṃ ▁brāhmaṇa t raj o
PA_tha-ap_549:6.3	Pāragū sabbavedānaṁ,	▁ pārag ū ▁sabba ved ānaṃ
PA_tha-ap_549:6.4	veyyākaraṇasammato.	▁veyyākaraṇ asammat o
PA_tha-ap_549:7.1	Niruttiyā ca kusalo,	▁nirutti yā ▁ca ▁kusal o
PA_tha-ap_549:7.2	nighaṇḍumhi visārado;	▁ni gh a ṇḍ u mhi ▁vi sār a d o
PA_tha-ap_549:7.3	Padako keṭubhavidū,	▁pad ako ▁ke ṭ u bha vidū
PA_tha-ap_549:7.4	chandovicitikovido.	▁chand o vi cit iko vi d o
PA_tha-ap_549:8.1	Jaṅghāvihāraṁ vicaraṁ,	▁ja ṃg hā vihār aṃ ▁vicar aṃ
PA_tha-ap_549:8.2	haṁsārāmamupeccahaṁ;	▁haṃs ārām amu pe cca haṃ
PA_tha-ap_549:8.3	Addasaṁ varadaṁ seṭṭhaṁ,	▁addasa ṃ ▁var a d aṃ ▁seṭṭh aṃ
PA_tha-ap_549:8.4	mahājanapurakkhataṁ.	▁mahājan a pu rakkh ataṃ
PA_tha-ap_549:9.1	Desentaṁ virajaṁ dhammaṁ,	▁des e nt aṃ ▁vi raj aṃ ▁dhammaṃ
PA_tha-ap_549:9.2	paccanīkamatī ahaṁ;	▁ paccanīk ama tī ▁ahaṃ
PA_tha-ap_549:9.3	Upetvā tassa kalyāṇaṁ,	▁up etvā ▁tassa ▁kalyāṇ aṃ
PA_tha-ap_549:9.4	sutvāna vimalaṁ ahaṁ.	▁sutvā na ▁vi mal aṃ ▁ahaṃ
PA_tha-ap_549:10.1	Byāhataṁ punaruttaṁ vā,	▁byā ha taṃ ▁puna rut taṃ ▁vā
PA_tha-ap_549:10.2	apatthaṁ vā niratthakaṁ;	▁ap atthaṃ ▁vā ▁nir atth akaṃ
PA_tha-ap_549:10.3	Nāddasaṁ tassa munino,	▁nā dda saṃ ▁tassa ▁muni no
PA_tha-ap_549:10.4	tato pabbajito ahaṁ.	▁tato ▁pabbajit o ▁ahaṃ
PA_tha-ap_549:11.1	Nacireneva kālena,	▁na ci r eneva ▁kāl ena
PA_tha-ap_549:11.2	sabbasattavisārado;	▁sabba satt avi sār a d o
PA_tha-ap_549:11.3	Nipuṇo buddhavacane,	▁ nipuṇ o ▁buddh avacan e
PA_tha-ap_549:11.4	ahosiṁ guṇisammato.	▁ahosi ṃ ▁guṇ i sam m ato
PA_tha-ap_549:12.1	Tadā catasso gāthāyo,	▁tadā ▁catasso ▁gāthā yo
PA_tha-ap_549:12.2	ganthayitvā subyañjanā;	▁ganth ayitvā ▁su byañjan ā
PA_tha-ap_549:12.3	Santhavitvā tilokaggaṁ,	▁sant ha v itvā ▁ ti lok agg aṃ
PA_tha-ap_549:12.4	desayissaṁ dine dine.	▁des ayi ssa ṃ ▁ din e ▁ din e
PA_tha-ap_549:13.1	‘Virattosi mahāvīro,	▁vi ratt o si ▁mahā vī ro
PA_tha-ap_549:13.2	saṁsāre sabhaye vasaṁ;	▁saṃsār e ▁sa bhay e ▁vas aṃ
PA_tha-ap_549:13.3	Karuṇāya na nibbāyi,	▁karuṇā ya ▁na ▁nibb ā yi
PA_tha-ap_549:13.4	tato kāruṇiko muni.	▁tato ▁kā ruṇ iko ▁muni
PA_tha-ap_549:14.1	Puthujjano vayo santo,	▁puthujjan o ▁vay o ▁sant o
PA_tha-ap_549:14.2	na kilesavaso ahu;	▁na ▁kiles avas o ▁ahu
PA_tha-ap_549:14.3	Sampajāno satiyutto,	▁sampajāno ▁sati yutto
PA_tha-ap_549:14.4	tasmā eso acintiyo.	▁tasmā ▁eso ▁a cint iyo
PA_tha-ap_549:15.1	Dubbalāni kilesāni,	▁ dubbal āni ▁kiles āni
PA_tha-ap_549:15.2	yassāsayagatāni me;	▁yas s āsay a gat āni ▁me
PA_tha-ap_549:15.3	Ñāṇaggiparidaḍḍhāni,	▁ñāṇ agg i pari d aḍḍh āni
PA_tha-ap_549:15.4	na khīyiṁsu tamabbhutaṁ.	▁na ▁kh ī y iṃsu ▁tam ab bhut aṃ
PA_tha-ap_549:16.1	Yo sabbalokassa garu,	▁yo ▁sabba lok assa ▁garu
PA_tha-ap_549:16.2	loko yassa tathā garu;	▁lok o ▁yassa ▁tathā ▁garu
PA_tha-ap_549:16.3	Tathāpi lokācariyo,	▁tathā pi ▁lok ācariy o
PA_tha-ap_549:16.4	loko tassānuvattako’.	▁lok o ▁tassā nu vatta ko
PA_tha-ap_549:17.1	Evamādīhi sambuddhaṁ,	▁evam ādīhi ▁sambuddh aṃ
PA_tha-ap_549:17.2	kittayaṁ dhammadesanaṁ;	▁ki ttay aṃ ▁dhammadesanaṃ
PA_tha-ap_549:17.3	Yāvajīvaṁ karitvāna,	▁yāvajīvaṃ ▁karitvā na
PA_tha-ap_549:17.4	gato saggaṁ tato cuto.	▁gato ▁sagg aṃ ▁tato ▁cut o
PA_tha-ap_549:18.1	Satasahassito kappe,	▁ satasahass ito ▁kappe
PA_tha-ap_549:18.2	yaṁ buddhamabhikittayiṁ;	▁yaṃ ▁buddh ama bhi ki ttay iṃ
PA_tha-ap_549:18.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_549:18.4	kittanāya idaṁ phalaṁ.	▁ki tt an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_549:19.1	Devaloke mahārajjaṁ,	▁devalok e ▁mahā rajj aṃ
PA_tha-ap_549:19.2	pādesiṁ kañcanagghiyaṁ;	▁pād esi ṃ ▁k añca n aggh iyaṃ
