segmentnr	original	analyzed
PA_tha-ap_549:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_549:0.2	Bhaddiyavagga	bhaddiya vagga 
PA_tha-ap_549:0.3	7. Abhayattheraapadāna	abhayattheḥ a padāna 
PA_tha-ap_549:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_549:1.2	sabbadhammesu cakkhumā;	sabba dhammesu cakkhumā 
PA_tha-ap_549:1.3	Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_549:1.4	kappe uppajji nāyako.	kappe uppajji nāyakaḥ 
PA_tha-ap_549:2.1	Saraṇagamane kiñci,	saraṇa gamane kiñci 
PA_tha-ap_549:2.2	nivesesi tathāgato;	nivesesi tathāgato 
PA_tha-ap_549:2.3	Kiñci sīle nivesesi,	kiñci sīle nivesesi 
PA_tha-ap_549:2.4	dasakammapathuttame.	dasa kamma pathuttame 
PA_tha-ap_549:3.1	Deti kassaci so vīro,	deti kassaci saḥ vīraḥ 
PA_tha-ap_549:3.2	sāmaññaphalamuttamaṁ;	sāmañña phalam uttama 
PA_tha-ap_549:3.3	Samāpattī tathā aṭṭha,	samāpattī tathā aṭṭha 
PA_tha-ap_549:3.4	tisso vijjā pavecchati.	tissaḥ vijjā pavecchati 
PA_tha-ap_549:4.1	Chaḷabhiññāsu yojesi,	chaḍ abhiññāsu yojesi 
PA_tha-ap_549:4.2	kiñci sattaṁ naruttamo;	kiñci sattam naruttamaḥ 
PA_tha-ap_549:4.3	Deti kassaci nātho so,	deti kassaci na atho so 
PA_tha-ap_549:4.4	catasso paṭisambhidā.	catasso paṭisambhidā 
PA_tha-ap_549:5.1	Bodhaneyyaṁ pajaṁ disvā,	bodhaneyyam pajam disvā 
PA_tha-ap_549:5.2	asaṅkheyyampi yojanaṁ;	asaṅkheyyam pi yojana 
PA_tha-ap_549:5.3	Khaṇena upagantvāna,	khaṇena upagantvāna 
PA_tha-ap_549:5.4	vineti narasārathi.	vinā iti nara sārathi 
PA_tha-ap_549:6.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_tha-ap_549:6.2	ahosiṁ brāhmaṇatrajo;	brāhmaṇatrajo 
PA_tha-ap_549:6.3	Pāragū sabbavedānaṁ,	pāragū sabba vedāna 
PA_tha-ap_549:6.4	veyyākaraṇasammato.	veyyākaraṇa sammato 
PA_tha-ap_549:7.1	Niruttiyā ca kusalo,	niruttiyā ca kusalaḥ 
PA_tha-ap_549:7.2	nighaṇḍumhi visārado;	nighaṇḍumhi visāra daḥ 
PA_tha-ap_549:7.3	Padako keṭubhavidū,	padakau keṭubha vidū 
PA_tha-ap_549:7.4	chandovicitikovido.	      
PA_tha-ap_549:8.1	Jaṅghāvihāraṁ vicaraṁ,	jaṅghāvihāram vicara 
PA_tha-ap_549:8.2	haṁsārāmamupeccahaṁ;	hasa arāmam upeccaha 
PA_tha-ap_549:8.3	Addasaṁ varadaṁ seṭṭhaṁ,	addasam vara dam seṭṭha 
PA_tha-ap_549:8.4	mahājanapurakkhataṁ.	mahā jana purakkhata 
PA_tha-ap_549:9.1	Desentaṁ virajaṁ dhammaṁ,	desentam virajam dhamma 
PA_tha-ap_549:9.2	paccanīkamatī ahaṁ;	paccanīkamatī aha 
PA_tha-ap_549:9.3	Upetvā tassa kalyāṇaṁ,	upetvā tassa kalyāṇa 
PA_tha-ap_549:9.4	sutvāna vimalaṁ ahaṁ.	sutvāna vimalam aha 
PA_tha-ap_549:10.1	Byāhataṁ punaruttaṁ vā,	byāhatam punaruttam vā 
PA_tha-ap_549:10.2	apatthaṁ vā niratthakaṁ;	apattham vā niratthaka 
PA_tha-ap_549:10.3	Nāddasaṁ tassa munino,	na addasam tassa munino 
PA_tha-ap_549:10.4	tato pabbajito ahaṁ.	tatas pabbajitaḥ aha 
PA_tha-ap_549:11.1	Nacireneva kālena,	nacirena iva kālena 
PA_tha-ap_549:11.2	sabbasattavisārado;	sabba satta visāradaḥ 
PA_tha-ap_549:11.3	Nipuṇo buddhavacane,	nipuṇaḥ buddha vacane 
PA_tha-ap_549:11.4	ahosiṁ guṇisammato.	ahosim guṇi sammato 
PA_tha-ap_549:12.1	Tadā catasso gāthāyo,	tadā catasso gāthāyaḥ 
PA_tha-ap_549:12.2	ganthayitvā subyañjanā;	ganthayitvā su byañjanā 
PA_tha-ap_549:12.3	Santhavitvā tilokaggaṁ,	santhavitvā 
PA_tha-ap_549:12.4	desayissaṁ dine dine.	desayissam dine dine 
PA_tha-ap_549:13.1	‘Virattosi mahāvīro,	virattaḥ asi mahāvīraḥ 
PA_tha-ap_549:13.2	saṁsāre sabhaye vasaṁ;	sa sāre sa bhaye vasa 
PA_tha-ap_549:13.3	Karuṇāya na nibbāyi,	karuṇāya na nibbāyi 
PA_tha-ap_549:13.4	tato kāruṇiko muni.	kāruṇikaḥ muni 
PA_tha-ap_549:14.1	Puthujjano vayo santo,	puthujjanaḥ vayaḥ santo 
PA_tha-ap_549:14.2	na kilesavaso ahu;	na kilesa vasaḥ ahu 
PA_tha-ap_549:14.3	Sampajāno satiyutto,	sampajānaḥ sati yutto 
PA_tha-ap_549:14.4	tasmā eso acintiyo.	tasmai esaḥ acintiyaḥ 
