segmentnr	original	analyzed
PA_mn_149:0.1	Majjhima Nikāya 149	▁majjhim a ▁nikāya
PA_mn_149:0.2	Mahāsaḷāyatanikasutta	▁mahā sa ḷ āyatan i k asutta
PA_mn_149:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_149:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_mn_149:1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_mn_149:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_mn_149:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_149:1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_149:2.1	“mahāsaḷāyatanikaṁ vo, bhikkhave, desessāmi.	▁mahā sa ḷ āyatan ikaṃ ▁vo ▁bhikkhave ▁des e ssāmi
PA_mn_149:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	▁taṃ ▁suṇ ā tha ▁sādhu kaṃ ▁manasi ▁karot ha ▁ bhās issāmīti
PA_mn_149:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	▁evaṃ ▁bhanteti ▁kho ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_mn_149:2.4	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_mn_149:3.1_0	“Cakkhuṁ, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ, rūpe ajānaṁ apassaṁ yathābhūtaṁ,	▁cakkhu ṃ ▁bhikkhave ▁a jān aṃ ▁a pass aṃ ▁yathābhūtaṃ ▁rūp e ▁a jān aṃ ▁a pass aṃ ▁yathābhūtaṃ
PA_mn_149:3.1_1	cakkhuviññāṇaṁ ajānaṁ apassaṁ yathābhūtaṁ, cakkhusamphassaṁ ajānaṁ apassaṁ yathābhūtaṁ,	▁cakkhuviññāṇ aṃ ▁a jān aṃ ▁a pass aṃ ▁yathābhūtaṃ ▁cakkhu samphass aṃ ▁a jān aṃ ▁a pass aṃ ▁yathābhūtaṃ
PA_mn_149:3.1_2	yamidaṁ cakkhusamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ	▁ yam idaṃ ▁cakkhu samphass apaccayā ▁uppajjati ▁veday itaṃ ▁sukhaṃ ▁vā ▁dukkhaṃ ▁vā ▁adukkhamasukh aṃ
PA_mn_149:3.1_3	vā tampi ajānaṁ apassaṁ yathābhūtaṁ, cakkhusmiṁ sārajjati, rūpesu sārajjati, cakkhuviññāṇe	▁vā ▁tampi ▁a jān aṃ ▁a pass aṃ ▁yathābhūtaṃ ▁cakkhu smiṃ ▁sā rajj ati ▁rūp esu ▁sā rajj ati ▁cakkhuviññāṇ e
PA_mn_149:3.1_4	sārajjati, cakkhusamphasse sārajjati, yamidaṁ cakkhusamphassapaccayā uppajjati vedayitaṁ	▁sā rajj ati ▁cakkhu samphass e ▁sā rajj ati ▁ yam idaṃ ▁cakkhu samphass apaccayā ▁uppajjati ▁veday itaṃ
PA_mn_149:3.1_5	sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā tasmimpi sārajjati.	▁sukhaṃ ▁vā ▁dukkhaṃ ▁vā ▁adukkhamasukh aṃ ▁vā ▁ta smimpi ▁sā rajj ati
PA_mn_149:3.2	Tassa sārattassa saṁyuttassa sammūḷhassa assādānupassino viharato āyatiṁ pañcupādānakkhandhā upacayaṁ gacchanti.	▁tassa ▁sā ratt assa ▁saṃyutta ssa ▁sam mūḷh assa ▁assād ānu pass ino ▁viharat o ▁āyatiṃ ▁pañc upādān akkhandh ā ▁upa ca yaṃ ▁gacchanti
PA_mn_149:3.3	Taṇhā cassa ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, sā cassa pavaḍḍhati.	▁taṇhā ▁ca ssa ▁p o no bbh avi kā ▁nand ī rāg a sahagatā ▁tatra tat rā bhinand inī ▁sā ▁ca ssa ▁pa vaḍḍh ati
PA_mn_149:3.4	Tassa kāyikāpi darathā pavaḍḍhanti, cetasikāpi darathā pavaḍḍhanti;	▁tassa ▁kāyik āpi ▁d a rath ā ▁pa vaḍḍh anti ▁ cetasik āpi ▁d a rath ā ▁pa vaḍḍh anti
PA_mn_149:3.5	kāyikāpi santāpā pavaḍḍhanti, cetasikāpi santāpā pavaḍḍhanti;	▁kāyik āpi ▁ santāp ā ▁pa vaḍḍh anti ▁ cetasik āpi ▁ santāp ā ▁pa vaḍḍh anti
PA_mn_149:3.6	kāyikāpi pariḷāhā pavaḍḍhanti, cetasikāpi pariḷāhā pavaḍḍhanti.	▁kāyik āpi ▁pari ḷ ā hā ▁pa vaḍḍh anti ▁ cetasik āpi ▁pari ḷ ā hā ▁pa vaḍḍh anti
PA_mn_149:3.7	So kāyadukkhampi cetodukkhampi paṭisaṁvedeti.	▁so ▁kāy adukkh ampi ▁cet o dukkh ampi ▁paṭisaṃved eti
PA_mn_149:4-7.1	Sotaṁ, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ …pe…	▁so taṃ ▁bhikkhave ▁a jān aṃ ▁a pass aṃ ▁yathābhūtaṃ ▁pe
PA_mn_149:4-7.2	ghānaṁ, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ …pe…	▁ghān aṃ ▁bhikkhave ▁a jān aṃ ▁a pass aṃ ▁yathābhūtaṃ ▁pe
