segmentnr	original	folio	analyzed
PA_mn_149:0.1	Majjhima Nikāya 149	0	
PA_mn_149:0.2	Mahāsaḷāyatanikasutta	0	
PA_mn_149:1.1	Evaṁ me sutaṁ—	1	
PA_mn_149:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	1	
PA_mn_149:1.3	Tatra kho bhagavā bhikkhū āmantesi:	1	
PA_mn_149:1.4	“bhikkhavo”ti.	1	
PA_mn_149:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	1	
PA_mn_149:1.6	Bhagavā etadavoca:	1	
PA_mn_149:2.1	“mahāsaḷāyatanikaṁ vo, bhikkhave, desessāmi.	2	
PA_mn_149:2.2	Taṁ suṇātha, sādhukaṁ manasi karotha, bhāsissāmī”ti.	2	
PA_mn_149:2.3	“Evaṁ, bhante”ti kho te bhikkhū bhagavato paccassosuṁ.	2	
PA_mn_149:2.4	Bhagavā etadavoca:	2	
PA_mn_149:3.1_0	“Cakkhuṁ, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ, rūpe ajānaṁ apassaṁ yathābhūtaṁ,	3	
PA_mn_149:3.1_1	cakkhuviññāṇaṁ ajānaṁ apassaṁ yathābhūtaṁ, cakkhusamphassaṁ ajānaṁ apassaṁ yathābhūtaṁ,	3	
PA_mn_149:3.1_2	yamidaṁ cakkhusamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ	3	
PA_mn_149:3.1_3	vā tampi ajānaṁ apassaṁ yathābhūtaṁ, cakkhusmiṁ sārajjati, rūpesu sārajjati, cakkhuviññāṇe	3	
PA_mn_149:3.1_4	sārajjati, cakkhusamphasse sārajjati, yamidaṁ cakkhusamphassapaccayā uppajjati vedayitaṁ	3	
PA_mn_149:3.1_5	sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā tasmimpi sārajjati.	3	
PA_mn_149:3.2	Tassa sārattassa saṁyuttassa sammūḷhassa assādānupassino viharato āyatiṁ pañcupādānakkhandhā upacayaṁ gacchanti.	3	
PA_mn_149:3.3	Taṇhā cassa ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, sā cassa pavaḍḍhati.	3	
PA_mn_149:3.4	Tassa kāyikāpi darathā pavaḍḍhanti, cetasikāpi darathā pavaḍḍhanti;	3	
PA_mn_149:3.5	kāyikāpi santāpā pavaḍḍhanti, cetasikāpi santāpā pavaḍḍhanti;	3	
PA_mn_149:3.6	kāyikāpi pariḷāhā pavaḍḍhanti, cetasikāpi pariḷāhā pavaḍḍhanti.	3	
PA_mn_149:3.7	So kāyadukkhampi cetodukkhampi paṭisaṁvedeti.	3	
PA_mn_149:4-7.1	Sotaṁ, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ …pe…	4-7	
PA_mn_149:4-7.2	ghānaṁ, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ …pe…	4-7	
PA_mn_149:4-7.3	jivhaṁ, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ …pe…	4-7	
PA_mn_149:4-7.4	kāyaṁ, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ …pe…	4-7	
PA_mn_149:4-7.5_0	manaṁ, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ, dhamme, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ,	4-7	
PA_mn_149:4-7.5_1	manoviññāṇaṁ, bhikkhave, ajānaṁ apassaṁ yathābhūtaṁ, manosamphassaṁ, bhikkhave, ajānaṁ	4-7	
PA_mn_149:4-7.5_2	apassaṁ yathābhūtaṁ, yamidaṁ manosamphassapaccayā uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ	4-7	
PA_mn_149:4-7.5_3	vā adukkhamasukhaṁ vā tampi ajānaṁ apassaṁ yathābhūtaṁ, manasmiṁ sārajjati, dhammesu	4-7	
PA_mn_149:4-7.5_4	sārajjati, manoviññāṇe sārajjati, manosamphasse sārajjati, yamidaṁ manosamphassapaccayā	4-7	
PA_mn_149:4-7.5_5	uppajjati vedayitaṁ sukhaṁ vā dukkhaṁ vā adukkhamasukhaṁ vā tasmimpi sārajjati.	4-7	
PA_mn_149:8.1	Tassa sārattassa saṁyuttassa sammūḷhassa assādānupassino viharato āyatiṁ pañcupādānakkhandhā upacayaṁ gacchanti.	8	
PA_mn_149:8.2	Taṇhā cassa ponobbhavikā nandīrāgasahagatā tatratatrābhinandinī, sā cassa pavaḍḍhati.	8	
