segmentnr	original	analyzed
PA_an_2:1.0.1	Aṅguttara Nikāya 2	▁aṃguttara ▁nikāya
PA_an_2:1.0.2	1. Kammakaraṇavagga	▁kamm akaraṇ avagga
PA_an_2:1.1.0	1. Vajjasutta	▁vajj asutta
PA_an_2:1.1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_an_2:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_an_2:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_an_2:1.1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_an_2:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_an_2:1.1.6	Bhagavā etadavoca:	▁bhagavā ▁etadavoca
PA_an_2:1.2.1	“Dvemāni, bhikkhave, vajjāni.	▁dve m āni ▁bhikkhave ▁vajj āni
PA_an_2:1.2.2	Katamāni dve?	▁katamā ni ▁dve
PA_an_2:1.2.3	Diṭṭhadhammikañca vajjaṁ samparāyikañca vajjaṁ.	▁diṭṭhadhamm ika ñca ▁vajj aṃ ▁sampa rā yi k añca ▁vajj aṃ
PA_an_2:1.2.4	Katamañca, bhikkhave, diṭṭhadhammikaṁ vajjaṁ?	▁kat am añca ▁bhikkhave ▁diṭṭhadhamm ikaṃ ▁vajj aṃ
PA_an_2:1.2.5	Idha, bhikkhave, ekacco passati coraṁ āgucāriṁ rājāno gahetvā vividhā kammakāraṇā kārente;	▁idha ▁bhikkhave ▁ekacc o ▁passati ▁cor aṃ ▁ ā gu cār iṃ ▁ rājāno ▁gahetvā ▁vi vidh ā ▁kamm akāraṇ ā ▁kārent e
