segmentnr	original	analyzed
PA_an_2:1.0.1	Aṅguttara Nikāya 2	aṅguttara nikāya 
PA_an_2:1.0.2	1. Kammakaraṇavagga	kamma karaṇa vagga 
PA_an_2:1.1.0	1. Vajjasutta	vajjasutta 
PA_an_2:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_2:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_an_2:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_an_2:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_an_2:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_an_2:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_an_2:1.2.1	“Dvemāni, bhikkhave, vajjāni.	dve imāni bhikkhave vajjāni 
PA_an_2:1.2.2	Katamāni dve?	katamāni dve 
PA_an_2:1.2.3	Diṭṭhadhammikañca vajjaṁ samparāyikañca vajjaṁ.	diṭṭhadhammikam ca vajjam samparāyikam ca vajja 
PA_an_2:1.2.4	Katamañca, bhikkhave, diṭṭhadhammikaṁ vajjaṁ?	katamat ca bhikkhave diṭṭhadhammikam vajja 
PA_an_2:1.2.5	Idha, bhikkhave, ekacco passati coraṁ āgucāriṁ rājāno gahetvā vividhā kammakāraṇā kārente;	idha bhikkhave ekaccaḥ passati coram āgu cārim rājānaḥ gahetvā vividhā kamma kāraṇā kārente 
PA_an_2:1.2.6_0	kasāhipi tāḷente, vettehipi tāḷente, addhadaṇḍakehipi tāḷente, hatthampi chindante,	kasāhi pi tāḷente vettehi pi tāḷente addhadaṇḍakehi pi tāḷente hattham pi chindante 
PA_an_2:1.2.6_1	pādampi chindante, hatthapādampi chindante, kaṇṇampi chindante, nāsampi chindante,	pādam pi chindante hattha pādam pi chindante kaṇṇam pi chindante nāsam pi chindante 
PA_an_2:1.2.6_2	kaṇṇanāsampi chindante, bilaṅgathālikampi karonte, saṅkhamuṇḍikampi karonte, rāhumukhampi	kaṇṇa nāsam chindante bilaṅga thālikam pi karonte saṅkha muṇḍikam pi karonte rāhu mukham pi 
PA_an_2:1.2.6_3	karonte, jotimālikampi karonte, hatthapajjotikampi karonte, erakavattikampi karonte,	karonte joti mālikam pi karonte hattha pajjotikam pi karonte eraka vattikam pi karonte 
PA_an_2:1.2.6_4	cīrakavāsikampi karonte, eṇeyyakampi karonte, baḷisamaṁsikampi karonte, kahāpaṇikampi	cīrakavāsikam pi karonte eṇeyyakam pi karonte baḷisamasikam pi karonte kahāpaṇikam pi 
PA_an_2:1.2.6_5	karonte, khārāpatacchikampi karonte, palighaparivattikampi karonte, palālapīṭhakampi	karonte khārāpatacchikam pi karonte paligha parivattikam pi karonte palāla pīṭhakam pi 
PA_an_2:1.2.6_6	karonte, tattenapi telena osiñcante, sunakhehipi khādāpente, jīvantampi sūle uttāsente,	karonte tat tena api telena osiñcante su nakhehi pi khādāpente jīvantam pi sūle uttāsente 
PA_an_2:1.2.6_7	asināpi sīsaṁ chindante.	asinā api sīsam chindante 
PA_an_2:1.3.1	Tassa evaṁ hoti:	tassa evam hoti 
PA_an_2:1.3.2	‘yathārūpānaṁ kho pāpakānaṁ kammānaṁ hetu coraṁ āgucāriṁ rājāno gahetvā vividhā kammakāraṇā kārenti;	yathārūpānam kho pāpakānam kammānam hetu coram āgucārim rājānaḥ gahetvā vividhā kamma kāraṇā kārenti 
