segmentnr	original	analyzed
PA_cnd_19:0.1	Cūḷaniddesa	▁cūḷa niddes a
PA_cnd_19:0.2	Pārāyanavagganiddesa	▁pārā yan avagga niddes a
PA_cnd_19:0.3	Pucchāniddesa	▁pucchā niddes a
PA_cnd_19:0.4	15. Mogharājamāṇavapucchāniddesa	▁mogh arāja māṇav a pucchā niddes a
PA_cnd_19:1.1	Dvāhaṁ sakkaṁ apucchissaṁ,	▁d vā haṃ ▁sakka ṃ ▁a pucch issa ṃ
PA_cnd_19:1.2	(iccāyasmā mogharājā)	▁ icc ā y asmā ▁mogh arājā
PA_cnd_19:1.3	Na me byākāsi cakkhumā;	▁na ▁me ▁byā kāsi ▁cakkhu mā
PA_cnd_19:1.4	Yāvatatiyañca devīsi,	▁yāva tatiy añca ▁dev ī si
PA_cnd_19:1.5	Byākarotīti me sutaṁ.	▁byākar o tīti ▁me ▁sut aṃ
PA_cnd_19:2.1	Dvāhaṁ sakkaṁ apucchissanti so brāhmaṇo dvikkhattuṁ buddhaṁ bhagavantaṁ pañhaṁ apucchi.	▁d vā haṃ ▁sakka ṃ ▁a pucch issanti ▁so ▁brāhmaṇo ▁dvi kkhattuṃ ▁buddh aṃ ▁bhagavantaṃ ▁pañh aṃ ▁a pucch i
PA_cnd_19:2.2	Tassa bhagavā pañhaṁ puṭṭho na byākāsi—	▁tassa ▁bhagavā ▁pañh aṃ ▁ pu ṭṭh o ▁na ▁byā kāsi
PA_cnd_19:2.3	“tadantarā imassa brāhmaṇassa indriyaparipāko bhavissatī”ti.	▁tad antar ā ▁imassa ▁brāhmaṇa ssa ▁indriy apari pāk o ▁bhavissatīti
PA_cnd_19:2.4	Sakkanti sakko.	▁sakka nti ▁sakko
PA_cnd_19:2.5	Bhagavā sakyakulā pabbajitotipi sakko.	▁bhagavā ▁sak ya kul ā ▁pabbajit oti pi ▁sakko
PA_cnd_19:2.6	Atha vā aḍḍho mahaddhano dhanavātipi sakko.	▁atha ▁vā ▁ aḍḍh o ▁mah a ddh an o ▁dhan a vāti pi ▁sakko
PA_cnd_19:2.7	Tassimāni dhanāni, seyyathidaṁ—	▁t ass imā ni ▁dhan āni ▁seyyathidaṃ
PA_cnd_19:2.8_0	saddhādhanaṁ sīladhanaṁ hiridhanaṁ ottappadhanaṁ sutadhanaṁ cāgadhanaṁ paññādhanaṁ	▁saddhā dhan aṃ ▁sīl a dhan aṃ ▁hi ri dhan aṃ ▁ottapp a dhan aṃ ▁sut a dhan aṃ ▁cā ga dhan aṃ ▁paññā dhan aṃ
PA_cnd_19:2.8_1	satipaṭṭhānadhanaṁ sammappadhānadhanaṁ iddhipādadhanaṁ indriyadhanaṁ baladhanaṁ bojjhaṅgadhanaṁ	▁satipaṭṭhān a dhan aṃ ▁sammappadhān a dhan aṃ ▁iddhipād a dhan aṃ ▁indriy a dhan aṃ ▁bal a dhan aṃ ▁bojjhaṃg a dhan aṃ
PA_cnd_19:2.8_2	maggadhanaṁ phaladhanaṁ nibbānadhanaṁ.	▁magg a dhan aṃ ▁phal a dhan aṃ ▁nibbān a dhan aṃ
PA_cnd_19:2.9	Imehi anekavidhehi dhanaratanehi aḍḍho mahaddhano dhanavātipi sakko.	▁imehi ▁aneka vidh ehi ▁dhan a ratan ehi ▁ aḍḍh o ▁mah a ddh an o ▁dhan a vāti pi ▁sakko
PA_cnd_19:2.10	Atha vā sakko pahu visavī alamatto sūro vīro vikkanto abhīrū acchambhī anutrāsī apalāyī pahīnabhayabheravo vigatalomahaṁsotipi sakko.	▁atha ▁vā ▁sakko ▁pa hu ▁vis a vī ▁ala matt o ▁sū ro ▁ vī ro ▁vi kk anto ▁a bh ī rū ▁a cch am bh ī ▁anu t rā sī ▁apa lā y ī ▁pahīn a bhay a bh e rav o ▁vigat a lom a haṃ s oti pi ▁sakko
PA_cnd_19:2.11	Dvāhaṁ sakkaṁ apucchissanti dvāhaṁ sakkaṁ apucchissaṁ ayācissaṁ ajjhesissaṁ pasādayissanti—	▁d vā haṃ ▁sakka ṃ ▁a pucch issanti ▁d vā haṃ ▁sakka ṃ ▁a pucch issa ṃ ▁a yā ci ssa ṃ ▁ajjh esi ssa ṃ ▁pasād a y issanti
PA_cnd_19:2.12	dvāhaṁ sakkaṁ apucchissaṁ.	▁d vā haṃ ▁sakka ṃ ▁a pucch issa ṃ
PA_cnd_19:3.1	Iccāyasmā mogharājāti.	▁ icc ā y asmā ▁mogh arājā ti
PA_cnd_19:3.2	Iccāti padasandhi …pe…	▁ icc āti ▁pad a san dhi ▁pe
PA_cnd_19:3.3	āyasmāti piyavacanaṁ …pe…	▁āyasmā ti ▁piy avacanaṃ ▁pe
PA_cnd_19:3.4	mogharājāti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	▁mogh arājā ti ▁tassa ▁brāhmaṇa ssa ▁nāmaṃ ▁pe ▁abhi lā p oti
PA_cnd_19:3.5	iccāyasmā mogharājā.	▁ icc ā y asmā ▁mogh arājā
PA_cnd_19:4.1	Na me byākāsi cakkhumāti.	▁na ▁me ▁byā kāsi ▁cakkhu m āti
PA_cnd_19:4.2	Na me byākāsīti na me byākāsi na ācikkhi na desesi na paññapesi na paṭṭhapesi na vivari na vibhaji na uttānīakāsi na pakāsesi.	▁na ▁me ▁byā kā sīti ▁na ▁me ▁byā kāsi ▁na ▁ācikkhi ▁na ▁des esi ▁na ▁paññap esi ▁na ▁paṭṭhap esi ▁na ▁vivar i ▁na ▁vibhaj i ▁na ▁uttān ī a kāsi ▁na ▁pakās esi
PA_cnd_19:4.3	Cakkhumāti bhagavā pañcahi cakkhūhi cakkhumā—	▁cakkhu m āti ▁bhagavā ▁pañcahi ▁ cakk hū hi ▁cakkhu mā
PA_cnd_19:4.4	maṁsacakkhunāpi cakkhumā, dibbacakkhunāpi cakkhumā, paññācakkhunāpi cakkhumā, buddhacakkhunāpi cakkhumā, samantacakkhunāpi cakkhumā.	▁maṃs acakkhu nā pi ▁cakkhu mā ▁dibbacakkhu nā pi ▁cakkhu mā ▁paññā cakkhu nā pi ▁cakkhu mā ▁buddh acakkhu nā pi ▁cakkhu mā ▁sa mant acakkhu nā pi ▁cakkhu mā
PA_cnd_19:5.1	Kathaṁ bhagavā maṁsacakkhunāpi cakkhumā?	▁kathaṃ ▁bhagavā ▁maṃs acakkhu nā pi ▁cakkhu mā
PA_cnd_19:5.2	Maṁsacakkhumhi bhagavato pañca vaṇṇā saṁvijjanti—	▁maṃs acakkhu mhi ▁bhagavato ▁pañca ▁vaṇṇ ā ▁saṃ vijj anti
PA_cnd_19:5.3	nīlo ca vaṇṇo, pītako ca vaṇṇo, lohitako ca vaṇṇo, kaṇho ca vaṇṇo, odāto ca vaṇṇo (…).	▁nīl o ▁ca ▁vaṇṇ o ▁ pīt ako ▁ca ▁vaṇṇ o ▁lohita ko ▁ca ▁vaṇṇ o ▁ kaṇh o ▁ca ▁vaṇṇ o ▁odāt o ▁ca ▁vaṇṇ o
PA_cnd_19:5.4	Yattha ca akkhilomāni patiṭṭhitāni taṁ nīlaṁ hoti sunīlaṁ pāsādikaṁ dassaneyyaṁ umāpupphasamānaṁ.	▁yattha ▁ca ▁akkh i lom āni ▁patiṭṭhit āni ▁taṃ ▁nīl aṃ ▁hoti ▁su nī laṃ ▁pāsādik aṃ ▁dassan eyyaṃ ▁u mā pupph asam ānaṃ
