segmentnr	original	folio	analyzed
PA_cnd_19:0.1	Cūḷaniddesa	0	
PA_cnd_19:0.2	Pārāyanavagganiddesa	0	
PA_cnd_19:0.3	Pucchāniddesa	0	
PA_cnd_19:0.4	15. Mogharājamāṇavapucchāniddesa	0	
PA_cnd_19:1.1	Dvāhaṁ sakkaṁ apucchissaṁ,	1	
PA_cnd_19:1.2	(iccāyasmā mogharājā)	1	
PA_cnd_19:1.3	Na me byākāsi cakkhumā;	1	
PA_cnd_19:1.4	Yāvatatiyañca devīsi,	1	
PA_cnd_19:1.5	Byākarotīti me sutaṁ.	1	
PA_cnd_19:2.1	Dvāhaṁ sakkaṁ apucchissanti so brāhmaṇo dvikkhattuṁ buddhaṁ bhagavantaṁ pañhaṁ apucchi.	2	
PA_cnd_19:2.2	Tassa bhagavā pañhaṁ puṭṭho na byākāsi—	2	
PA_cnd_19:2.3	“tadantarā imassa brāhmaṇassa indriyaparipāko bhavissatī”ti.	2	
PA_cnd_19:2.4	Sakkanti sakko.	2	
PA_cnd_19:2.5	Bhagavā sakyakulā pabbajitotipi sakko.	2	
PA_cnd_19:2.6	Atha vā aḍḍho mahaddhano dhanavātipi sakko.	2	
PA_cnd_19:2.7	Tassimāni dhanāni, seyyathidaṁ—	2	
PA_cnd_19:2.8_0	saddhādhanaṁ sīladhanaṁ hiridhanaṁ ottappadhanaṁ sutadhanaṁ cāgadhanaṁ paññādhanaṁ	2	
PA_cnd_19:2.8_1	satipaṭṭhānadhanaṁ sammappadhānadhanaṁ iddhipādadhanaṁ indriyadhanaṁ baladhanaṁ bojjhaṅgadhanaṁ	2	
PA_cnd_19:2.8_2	maggadhanaṁ phaladhanaṁ nibbānadhanaṁ.	2	
PA_cnd_19:2.9	Imehi anekavidhehi dhanaratanehi aḍḍho mahaddhano dhanavātipi sakko.	2	
PA_cnd_19:2.10	Atha vā sakko pahu visavī alamatto sūro vīro vikkanto abhīrū acchambhī anutrāsī apalāyī pahīnabhayabheravo vigatalomahaṁsotipi sakko.	2	
PA_cnd_19:2.11	Dvāhaṁ sakkaṁ apucchissanti dvāhaṁ sakkaṁ apucchissaṁ ayācissaṁ ajjhesissaṁ pasādayissanti—	2	
PA_cnd_19:2.12	dvāhaṁ sakkaṁ apucchissaṁ.	2	
PA_cnd_19:3.1	Iccāyasmā mogharājāti.	3	
PA_cnd_19:3.2	Iccāti padasandhi …pe…	3	
PA_cnd_19:3.3	āyasmāti piyavacanaṁ …pe…	3	
PA_cnd_19:3.4	mogharājāti tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	3	
PA_cnd_19:3.5	iccāyasmā mogharājā.	3	
PA_cnd_19:4.1	Na me byākāsi cakkhumāti.	4	
PA_cnd_19:4.2	Na me byākāsīti na me byākāsi na ācikkhi na desesi na paññapesi na paṭṭhapesi na vivari na vibhaji na uttānīakāsi na pakāsesi.	4	
PA_cnd_19:4.3	Cakkhumāti bhagavā pañcahi cakkhūhi cakkhumā—	4	
PA_cnd_19:4.4	maṁsacakkhunāpi cakkhumā, dibbacakkhunāpi cakkhumā, paññācakkhunāpi cakkhumā, buddhacakkhunāpi cakkhumā, samantacakkhunāpi cakkhumā.	4	
PA_cnd_19:5.1	Kathaṁ bhagavā maṁsacakkhunāpi cakkhumā?	5	
PA_cnd_19:5.2	Maṁsacakkhumhi bhagavato pañca vaṇṇā saṁvijjanti—	5	
