segmentnr	original	analyzed
PA_mil_5.3.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.1:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.1:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.1:0.4	1. Seṭṭhadhammapañha	▁seṭṭh adhamm a pañh a
PA_mil_5.3.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁bhagavatā
PA_mil_5.3.1:1.2	‘dhammo hi, vāseṭṭha, seṭṭho janetasmiṁ diṭṭhe ceva dhamme abhisamparāye cā’ti.	▁dhammo ▁hi ▁vā seṭṭh a ▁seṭṭh o ▁ja net asmiṃ ▁diṭṭh e ▁ceva ▁dhamme ▁abhi sam par ā ye ▁cāti
PA_mil_5.3.1:1.3	Puna ca ‘upāsako gihī sotāpanno pihitāpāyo diṭṭhippatto viññātasāsano bhikkhuṁ vā sāmaṇeraṁ vā puthujjanaṁ abhivādeti paccuṭṭhetī’ti.	▁puna ▁ca ▁upāsako ▁gihī ▁sotāpann o ▁ pi hitā pāy o ▁diṭṭhi ppatt o ▁viññāt asāsan o ▁bhikkhuṃ ▁vā ▁sāmaṇer aṃ ▁vā ▁puthujjan aṃ ▁abhi vād eti ▁pacc u ṭṭh etīti
PA_mil_5.3.1:1.4	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	▁yadi ▁bhante ▁nāgasena ▁bhagavatā ▁bhaṇ itaṃ
PA_mil_5.3.1:1.5_0	‘dhammo hi, vāseṭṭha, seṭṭho janetasmiṁ diṭṭhe ceva dhamme abhisamparāye cā’ti, tena	▁dhammo ▁hi ▁vā seṭṭh a ▁seṭṭh o ▁ja net asmiṃ ▁diṭṭh e ▁ceva ▁dhamme ▁abhi sam par ā ye ▁cāti ▁tena
PA_mil_5.3.1:1.5_1	hi ‘upāsako gihī sotāpanno pihitāpāyo diṭṭhippatto viññātasāsano bhikkhuṁ vā sāmaṇeraṁ	▁hi ▁upāsako ▁gihī ▁sotāpann o ▁ pi hitā pāy o ▁diṭṭhi ppatt o ▁viññāt asāsan o ▁bhikkhuṃ ▁vā ▁sāmaṇer aṃ
PA_mil_5.3.1:1.5_2	vā puthujjanaṁ abhivādeti paccuṭṭhetī’ti yaṁ vacanaṁ, taṁ micchā.	▁vā ▁puthujjan aṃ ▁abhi vād eti ▁pacc u ṭṭh etīti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.3.1:1.6_0	Yadi ‘upāsako gihī sotāpanno pihitāpāyo diṭṭhippatto viññātasāsano bhikkhuṁ vā sāmaṇeraṁ	▁yadi ▁upāsako ▁gihī ▁sotāpann o ▁ pi hitā pāy o ▁diṭṭhi ppatt o ▁viññāt asāsan o ▁bhikkhuṃ ▁vā ▁sāmaṇer aṃ
