segmentnr	original	analyzed
PA_mil_5.3.1:0.1	Milindapañha	milindapañha 
PA_mil_5.3.1:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.1:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.1:0.4	1. Seṭṭhadhammapañha	    
PA_mil_5.3.1:1.1	“Bhante nāgasena, bhāsitampetaṁ bhagavatā—	bhante nāgasena bhāsitam petam bhagavatā 
PA_mil_5.3.1:1.2	‘dhammo hi, vāseṭṭha, seṭṭho janetasmiṁ diṭṭhe ceva dhamme abhisamparāye cā’ti.	dhammaḥ hi vāseṭṭha seṭṭhaḥ janetasmin diṭṭhe ca iva dhamme abhisamparāye ca ati 
PA_mil_5.3.1:1.3	Puna ca ‘upāsako gihī sotāpanno pihitāpāyo diṭṭhippatto viññātasāsano bhikkhuṁ vā sāmaṇeraṁ vā puthujjanaṁ abhivādeti paccuṭṭhetī’ti.	puna ca upāsakaḥ gihī sotāpannaḥ pihita apāyaḥ diṭṭhi ppatto viññāta sāsanaḥ bhikkhum vā sāmaṇeram vā puthujjanam abhivādeti paccuṭṭheti iti 
PA_mil_5.3.1:1.4	Yadi, bhante nāgasena, bhagavatā bhaṇitaṁ—	yadi bhante nāgasena bhagavatā bhaṇita 
PA_mil_5.3.1:1.5_0	‘dhammo hi, vāseṭṭha, seṭṭho janetasmiṁ diṭṭhe ceva dhamme abhisamparāye cā’ti, tena	dhammaḥ hi vāseṭṭha seṭṭhaḥ janetasmin diṭṭhe ca iva dhamme abhisamparāye ca ati tena 
PA_mil_5.3.1:1.5_1	hi ‘upāsako gihī sotāpanno pihitāpāyo diṭṭhippatto viññātasāsano bhikkhuṁ vā sāmaṇeraṁ	hi upāsakaḥ gihī sotāpannaḥ pihita apāyaḥ diṭṭhi ppatto viññāta sāsano bhikkhum vā sāmaṇera 
PA_mil_5.3.1:1.5_2	vā puthujjanaṁ abhivādeti paccuṭṭhetī’ti yaṁ vacanaṁ, taṁ micchā.	vā puthujjanam abhivādeti paccuṭṭheti iti yam tam micchā 
PA_mil_5.3.1:1.6_0	Yadi ‘upāsako gihī sotāpanno pihitāpāyo diṭṭhippatto viññātasāsano bhikkhuṁ vā sāmaṇeraṁ	yadi upāsakaḥ gihī sotāpannaḥ pihita apāyaḥ diṭṭhi ppatto viññāta sāsanaḥ bhikkhum vā sāmaṇera 
PA_mil_5.3.1:1.6_1	vā puthujjanaṁ abhivādeti paccuṭṭheti’, tena hi ‘dhammo hi, vāseṭṭha, seṭṭho janetasmiṁ	vā puthujjanam abhivādeti paccuṭṭheti tena hi dhammaḥ hi vāseṭṭha seṭṭhaḥ janetasmi 
PA_mil_5.3.1:1.6_2	diṭṭhe ceva dhamme abhisamparāye cā’ti tampi vacanaṁ micchā.	diṭṭhe ca iva dhamme abhisamparāye ca ati vacanam micchā 
PA_mil_5.3.1:1.7	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
