segmentnr	original	analyzed
PA_tha-ap_151:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_151:0.2	Chattavagga	▁chatt avagga
PA_tha-ap_151:0.3	9. Vaṭaṁsakiyattheraapadāna	▁va ṭ aṃ sak iy attheraapadāna
PA_tha-ap_151:1.1	“Sumedho nāma nāmena,	▁sumedh o ▁nāma ▁nām ena
PA_tha-ap_151:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_151:1.3	Vivekamanubrūhanto,	▁vivek amanu brū h anto
PA_tha-ap_151:1.4	ajjhogāhi mahāvanaṁ.	▁ajjh o gāh i ▁mahāva naṃ
PA_tha-ap_151:2.1	Saḷalaṁ pupphitaṁ disvā,	▁sa ḷ a laṃ ▁pupph itaṃ ▁disvā
PA_tha-ap_151:2.2	ganthitvāna vaṭaṁsakaṁ;	▁ganth itvā na ▁va ṭ aṃ sak aṃ
PA_tha-ap_151:2.3	Buddhassa abhiropesiṁ,	▁buddhassa ▁abhi rop esi ṃ
PA_tha-ap_151:2.4	sammukhā lokanāyakaṁ.	▁sammukhā ▁loka nāyak aṃ
PA_tha-ap_151:3.1	Tiṁsakappasahassamhi,	▁tiṃsa kapp a sahass amhi
PA_tha-ap_151:3.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_151:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_151:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_151:4.1	Ūnavīse kappasate,	▁ ūn a vī se ▁kapp as ate
PA_tha-ap_151:4.2	soḷasāsuṁ sunimmitā;	▁so ḷ as āsu ṃ ▁su nimmit ā
PA_tha-ap_151:4.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_151:4.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_151:5.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_151:5.2	…pe…	▁pe
PA_tha-ap_151:5.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_151:6.1	Itthaṁ sudaṁ āyasmā vaṭaṁsakiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁va ṭ aṃ sak iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_151:7.1	Vaṭaṁsakiyattherassāpadānaṁ navamaṁ.	▁va ṭ aṃ sak iya tther assā padān aṃ ▁navam aṃ
