segmentnr	original	analyzed
PA_tha-ap_151:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_151:0.2	Chattavagga	chatta vagga 
PA_tha-ap_151:0.3	9. Vaṭaṁsakiyattheraapadāna	vaṭa sa kiyat thera a padāna 
PA_tha-ap_151:1.1	“Sumedho nāma nāmena,	sumedhaḥ nāma nāmena 
PA_tha-ap_151:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_151:1.3	Vivekamanubrūhanto,	vivekam anubrūhantaḥ 
PA_tha-ap_151:1.4	ajjhogāhi mahāvanaṁ.	ajjhogāhi mahā vana 
PA_tha-ap_151:2.1	Saḷalaṁ pupphitaṁ disvā,	sa ḷalam pupphitam disvā 
PA_tha-ap_151:2.2	ganthitvāna vaṭaṁsakaṁ;	ganthitvāna vaṭasaka 
PA_tha-ap_151:2.3	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 
PA_tha-ap_151:2.4	sammukhā lokanāyakaṁ.	sammukhāḥ loka nāyaka 
PA_tha-ap_151:3.1	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_tha-ap_151:3.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_151:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_151:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_151:4.1	Ūnavīse kappasate,	ūnavīse kappa sate 
PA_tha-ap_151:4.2	soḷasāsuṁ sunimmitā;	sā uḷasāsum su nimmitā 
PA_tha-ap_151:4.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_151:4.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_151:5.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_151:5.2	…pe…	pe 
PA_tha-ap_151:5.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_151:6.1	Itthaṁ sudaṁ āyasmā vaṭaṁsakiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vaṭasakiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_151:7.1	Vaṭaṁsakiyattherassāpadānaṁ navamaṁ.	vaṭasakiyattherassa apadānam navama 
