segmentnr	original	analyzed
PA_tha-ap_340:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_340:0.2	Gandhodakavagga	gandha udaka vagga 
PA_tha-ap_340:0.3	8. Uttareyyadāyakattheraapadāna	uttareyya dāya katthera apadāna 
PA_tha-ap_340:1.1	“Nagare haṁsavatiyā,	nagare 
PA_tha-ap_340:1.2	ahosiṁ brāhmaṇo tadā;	ahosim brāhmaṇaḥ tadā 
PA_tha-ap_340:1.3	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_tha-ap_340:1.4	tiṇṇaṁ vedāna pāragū.	tiṇṇam pāragū 
PA_tha-ap_340:2.1	Purakkhato sasissehi,	purakkhataḥ sa sissehi 
PA_tha-ap_340:2.2	jātimā ca susikkhito;	jātimā ca su sikkhito 
PA_tha-ap_340:2.3	Toyābhisecanatthāya,	toya abhisecana tthāya 
PA_tha-ap_340:2.4	nagarā nikkhamiṁ tadā.	nagarāḥ nikkhamim tadā 
PA_tha-ap_340:3.1	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_340:3.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_340:3.3	Khīṇāsavasahassehi,	khīṇāsava sahassehi 
PA_tha-ap_340:3.4	pāvisī nagaraṁ jino.	nagaram jino 
PA_tha-ap_340:4.1	Sucārurūpaṁ disvāna,	su cāru rūpam disvāna 
PA_tha-ap_340:4.2	āneñjakāritaṁ viya;	āneñja kāritam 
PA_tha-ap_340:4.3	Parivutaṁ arahantehi,	parivutam arahantā ihi 
PA_tha-ap_340:4.4	disvā cittaṁ pasādayiṁ.	disvā cittam pasādayi 
PA_tha-ap_340:5.1	Sirasmiṁ añjaliṁ katvā,	sirasmin añjalim katvā 
PA_tha-ap_340:5.2	namassitvāna subbataṁ;	namassitvāna subbata 
PA_tha-ap_340:5.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_340:5.4	uttarīyamadāsahaṁ.	uttarīyam adāsaha 
PA_tha-ap_340:6.1	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_340:6.2	sāṭakaṁ ukkhipiṁ ahaṁ;	sāṭakam ukkhipim aha 
PA_tha-ap_340:6.3	Yāvatā buddhaparisā,	yāvatā buddha parisā 
PA_tha-ap_340:6.4	tāva chādesi sāṭako.	tāva chādesi sāṭako 
PA_tha-ap_340:7.1	Piṇḍacāraṁ carantassa,	piṇḍa cāram carantassa 
PA_tha-ap_340:7.2	mahābhikkhugaṇādino;	mahā bhikkhu gaṇa ādino 
PA_tha-ap_340:7.3	Chadaṁ karonto aṭṭhāsi,	chadam karontaḥ aṭṭhāsi 
PA_tha-ap_340:7.4	hāsayanto mamaṁ tadā.	hāsayantaḥ mamam tadā 
PA_tha-ap_340:8.1	Gharato nikkhamantassa,	gharataḥ nikkhamantassa 
PA_tha-ap_340:8.2	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 
PA_tha-ap_340:8.3	Vīthiyaṁva ṭhito satthā,	ṭhitaḥ satthā 
PA_tha-ap_340:8.4	akā me anumodanaṁ.	akāḥ me anumodana 
PA_tha-ap_340:9.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_340:9.2	yo me adāsi sāṭakaṁ;	yaḥ me adāsi sāṭaka 
PA_tha-ap_340:9.3	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 
PA_tha-ap_340:9.4	suṇotha mama bhāsato.	suṇotha mama bhāsato 
PA_tha-ap_340:10.1	‘Tiṁsakappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_340:10.2	devaloke ramissati;	deva loke ramissati 
PA_tha-ap_340:10.3	Paññāsakkhattuṁ devindo,	paññāsa khattum devindo 
PA_tha-ap_340:10.4	devarajjaṁ karissati.	deva rajjam karissati 
PA_tha-ap_340:11.1	Devaloke vasantassa,	deva loke vasantassa 
PA_tha-ap_340:11.2	puññakammasamaṅgino;	puñña kamma samaṅginaḥ 
PA_tha-ap_340:11.3	Samantā yojanasataṁ,	samantā yojana sata 
PA_tha-ap_340:11.4	dussacchannaṁ bhavissati.	dussacchannam bhavissati 
PA_tha-ap_340:12.1	Chattiṁsakkhattuṁ rājā ca,	chattisakkhattum rājā ca 
PA_tha-ap_340:12.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_340:12.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_340:12.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_340:13.1	Bhave saṁsaramānassa,	bhave sasaramānassa 
PA_tha-ap_340:13.2	puññakammasamaṅgino;	puñña kamma samaṅginaḥ 
PA_tha-ap_340:13.3	Manasā patthitaṁ sabbaṁ,	manasā patthitam 
PA_tha-ap_340:13.4	nibbattissati tāvade.	nibbattissati tāvade 
PA_tha-ap_340:14.1	Koseyyakambaliyāni,	koseyya kambaliyāni 
PA_tha-ap_340:14.2	khomakappāsikāni ca;	khoma kappāsikāni ca 
PA_tha-ap_340:14.3	Mahagghāni ca dussāni,	mahagghāni ca dussāni 
PA_tha-ap_340:14.4	paṭilacchatiyaṁ naro.	paṭilacchati iyam naraḥ 
PA_tha-ap_340:15.1	Manasā patthitaṁ sabbaṁ,	manasā patthitam 
PA_tha-ap_340:15.2	paṭilacchatiyaṁ naro;	paṭilacchati iyam naraḥ 
PA_tha-ap_340:15.3	Ekadussassa vipākaṁ,	eka dussassa vipāka 
PA_tha-ap_340:15.4	anubhossati sabbadā.	anubhossati sabbadā 
PA_tha-ap_340:16.1	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 
PA_tha-ap_340:16.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_340:16.3	Gotamassa bhagavato,	gotamassa bhagavato 
PA_tha-ap_340:16.4	dhammaṁ sacchikarissati’.	dhammam sacchikarissati 
PA_tha-ap_340:17.1	Aho me sukataṁ kammaṁ,	aho me su katam kamma 
PA_tha-ap_340:17.2	sabbaññussa mahesino;	sabbaññussa mahesinaḥ 
PA_tha-ap_340:17.3	Ekāhaṁ sāṭakaṁ datvā,	eka aham sāṭakam da tvā 
PA_tha-ap_340:17.4	pattomhi amataṁ padaṁ.	pattaḥ asmi amatam pada 
PA_tha-ap_340:18.1	Maṇḍape rukkhamūle vā,	maṇḍape rukkha mūle vā 
PA_tha-ap_340:18.2	vasato suññake ghare;	vasataḥ suññake ghare 
PA_tha-ap_340:18.3	Dhāreti dussachadanaṁ,	dhārā iti dussa chadana 
PA_tha-ap_340:18.4	samantā byāmato mama.	samantā byāmataḥ mama 
PA_tha-ap_340:19.1	Aviññattaṁ nivāsemi,	a viññattam nivāsemi 
PA_tha-ap_340:19.2	cīvaraṁ paccayañcahaṁ;	cīvaram paccayan caha 
PA_tha-ap_340:19.3	Lābhī annassa pānassa,	lābhī annassa pānassa 
PA_tha-ap_340:19.4	uttareyyassidaṁ phalaṁ.	phala 
PA_tha-ap_340:20.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_340:20.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_340:20.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_340:20.4	vatthadānassidaṁ phalaṁ.	phala 
PA_tha-ap_340:21.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_340:21.2	…pe…	pe 
PA_tha-ap_340:21.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_340:22.1	Itthaṁ sudaṁ āyasmā uttareyyadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai uttareyyadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_340:23.1	Uttareyyadāyakattherassāpadānaṁ aṭṭhamaṁ.	uttareyyadāyaka therassa apadānam aṭṭhama 
