segmentnr	original	analyzed
PA_tha-ap_340:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_340:0.2	Gandhodakavagga	▁gandh odak avagga
PA_tha-ap_340:0.3	8. Uttareyyadāyakattheraapadāna	▁uttar e yy adāyak attheraapadāna
PA_tha-ap_340:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_340:1.2	ahosiṁ brāhmaṇo tadā;	▁ahosi ṃ ▁brāhmaṇo ▁tadā
PA_tha-ap_340:1.3	Ajjhāyako mantadharo,	▁ ajjhāy ako ▁mant a dhar o
PA_tha-ap_340:1.4	tiṇṇaṁ vedāna pāragū.	▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_tha-ap_340:2.1	Purakkhato sasissehi,	▁ pu rakkh ato ▁sa si sse hi
PA_tha-ap_340:2.2	jātimā ca susikkhito;	▁jāti mā ▁ca ▁su s ikkh ito
PA_tha-ap_340:2.3	Toyābhisecanatthāya,	▁ to yā bhi se c anatthāya
PA_tha-ap_340:2.4	nagarā nikkhamiṁ tadā.	▁nagar ā ▁nikkham iṃ ▁tadā
PA_tha-ap_340:3.1	Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_340:3.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_340:3.3	Khīṇāsavasahassehi,	▁khīṇāsav a sahass ehi
PA_tha-ap_340:3.4	pāvisī nagaraṁ jino.	▁pā vis ī ▁nagar aṃ ▁jin o
PA_tha-ap_340:4.1	Sucārurūpaṁ disvāna,	▁su cār u rūp aṃ ▁disvā na
PA_tha-ap_340:4.2	āneñjakāritaṁ viya;	▁ ān e ñja kār itaṃ ▁viya
PA_tha-ap_340:4.3	Parivutaṁ arahantehi,	▁pari vut aṃ ▁arahant ehi
PA_tha-ap_340:4.4	disvā cittaṁ pasādayiṁ.	▁disvā ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_340:5.1	Sirasmiṁ añjaliṁ katvā,	▁ sir asmiṃ ▁añjaliṃ ▁katvā
PA_tha-ap_340:5.2	namassitvāna subbataṁ;	▁namass itvā na ▁su bb ataṃ
PA_tha-ap_340:5.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_340:5.4	uttarīyamadāsahaṁ.	▁uttar ī yam a dās a haṃ
PA_tha-ap_340:6.1	Ubho hatthehi paggayha,	▁ubho ▁hatth ehi ▁pa gg ayh a
PA_tha-ap_340:6.2	sāṭakaṁ ukkhipiṁ ahaṁ;	▁ sāṭak aṃ ▁u kkhip iṃ ▁ahaṃ
PA_tha-ap_340:6.3	Yāvatā buddhaparisā,	▁yāva tā ▁buddh apari sā
PA_tha-ap_340:6.4	tāva chādesi sāṭako.	▁tāva ▁chād esi ▁ sāṭak o
PA_tha-ap_340:7.1	Piṇḍacāraṁ carantassa,	▁ pi ṇḍ a cār aṃ ▁carant assa
PA_tha-ap_340:7.2	mahābhikkhugaṇādino;	▁mahā bhikkh u gaṇ ādi no
PA_tha-ap_340:7.3	Chadaṁ karonto aṭṭhāsi,	▁cha d aṃ ▁karonto ▁aṭṭhāsi
PA_tha-ap_340:7.4	hāsayanto mamaṁ tadā.	▁h āsay anto ▁mam aṃ ▁tadā
PA_tha-ap_340:8.1	Gharato nikkhamantassa,	▁ghar ato ▁nikkham antassa
PA_tha-ap_340:8.2	sayambhū aggapuggalo;	▁sa yam bhū ▁agg apuggal o
PA_tha-ap_340:8.3	Vīthiyaṁva ṭhito satthā,	▁ vīthi yaṃ va ▁ṭhito ▁satthā
PA_tha-ap_340:8.4	akā me anumodanaṁ.	▁ akā ▁me ▁anu mod anaṃ
