segmentnr	original	analyzed
PA_ud_5.1:0.1	Udāna 5.1	▁udān a
PA_ud_5.1:0.2	Piyatarasutta	▁piy atar asutta
PA_ud_5.1:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_5.1:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ud_5.1:1.3	Tena kho pana samayena rājā pasenadi kosalo mallikāya deviyā saddhiṁ uparipāsādavaragato hoti.	▁tena ▁kho ▁pana ▁samayena ▁rājā ▁pa s ena di ▁kosal o ▁mall ikāya ▁dev iyā ▁saddhiṃ ▁upari pāsād avara gat o ▁hoti
PA_ud_5.1:1.4	Atha kho rājā pasenadi kosalo mallikaṁ deviṁ etadavoca:	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁mall ikaṃ ▁dev iṃ ▁etadavoca
PA_ud_5.1:1.5	“atthi nu kho te, mallike, kocañño attanā piyataro”ti?	▁atthi ▁nu ▁kho ▁te ▁mall ike ▁ko ca ññ o ▁attanā ▁piy atar oti
PA_ud_5.1:2.1	“Natthi kho me, mahārāja, kocañño attanā piyataro.	▁natthi ▁kho ▁me ▁mahārāja ▁ko ca ññ o ▁attanā ▁piy atar o
PA_ud_5.1:2.2	Tuyhaṁ pana, mahārāja, atthañño koci attanā piyataro”ti?	▁tuyh aṃ ▁pana ▁mahārāja ▁attha ññ o ▁koci ▁attanā ▁piy atar oti
PA_ud_5.1:2.3	“Mayhampi kho, mallike, natthañño koci attanā piyataro”ti.	▁mayh ampi ▁kho ▁mall ike ▁na ttha ññ o ▁koci ▁attanā ▁piy atar oti
PA_ud_5.1:3.1_0	Atha kho rājā pasenadi kosalo pāsādā orohitvā yena bhagavā tenupasaṅkami; upasaṅkamitvā	▁atha ▁kho ▁rājā ▁pa s ena di ▁kosal o ▁pāsād ā ▁or o h itvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā
PA_ud_5.1:3.1_1	bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā pasenadi kosalo	▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁rājā ▁pa s ena di ▁kosal o
PA_ud_5.1:3.1_2	bhagavantaṁ etadavoca:	▁bhagavantaṃ ▁etadavoca
PA_ud_5.1:4.1	“Idhāhaṁ, bhante, mallikāya deviyā saddhiṁ uparipāsādavaragato mallikaṁ deviṁ etadavocaṁ:	▁idh ā haṃ ▁bhante ▁mall ikāya ▁dev iyā ▁saddhiṃ ▁upari pāsād avara gat o ▁mall ikaṃ ▁dev iṃ ▁etadavoca ṃ
PA_ud_5.1:4.2	‘atthi nu kho te, mallike, kocañño attanā piyataro’ti?	▁atthi ▁nu ▁kho ▁te ▁mall ike ▁ko ca ññ o ▁attanā ▁piy atar oti
PA_ud_5.1:4.3	Evaṁ vutte, mallikā devī maṁ etadavoca:	▁evaṃ ▁vutte ▁mall ikā ▁dev ī ▁maṃ ▁etadavoca
PA_ud_5.1:4.4	‘natthi kho me, mahārāja, kocañño attanā piyataro.	▁natthi ▁kho ▁me ▁mahārāja ▁ko ca ññ o ▁attanā ▁piy atar o
PA_ud_5.1:4.5	Tuyhaṁ pana, mahārāja, atthañño koci attanā piyataro’ti?	▁tuyh aṃ ▁pana ▁mahārāja ▁attha ññ o ▁koci ▁attanā ▁piy atar oti
PA_ud_5.1:4.6	Evaṁ vutte, ahaṁ, bhante, mallikaṁ deviṁ etadavocaṁ:	▁evaṃ ▁vutte ▁ahaṃ ▁bhante ▁mall ikaṃ ▁dev iṃ ▁etadavoca ṃ
PA_ud_5.1:4.7	‘mayhampi kho, mallike, natthañño koci attanā piyataro’”ti.	▁mayh ampi ▁kho ▁mall ike ▁na ttha ññ o ▁koci ▁attanā ▁piy atar oti
PA_ud_5.1:5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_5.1:6.1	“Sabbā disā anuparigamma cetasā,	▁sabbā ▁disā ▁anu pari gam ma ▁cetasā
PA_ud_5.1:6.2	Nevajjhagā piyataramattanā kvaci;	▁neva jjh a gā ▁piy atar amatt anā ▁kvaci
PA_ud_5.1:6.3	Evaṁ piyo puthu attā paresaṁ,	▁evaṃ ▁piy o ▁puthu ▁ attā ▁paresaṃ
PA_ud_5.1:6.4	Tasmā na hiṁse paramattakāmo”ti.	▁tasmā ▁na ▁ hiṃs e ▁par amatt a kām oti
PA_ud_5.1:6.5	Paṭhamaṁ.	▁paṭhamaṃ
