segmentnr	original	analyzed
PA_ud_5.1:0.1	Udāna 5.1	udāna 
PA_ud_5.1:0.2	Piyatarasutta	piyatara sutta 
PA_ud_5.1:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_5.1:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ud_5.1:1.3	Tena kho pana samayena rājā pasenadi kosalo mallikāya deviyā saddhiṁ uparipāsādavaragato hoti.	tena khalu pana samayena rājā pasenadi kosalaḥ mallikāya deviyā saddhim upari pāsāda vara gataḥ hoti 
PA_ud_5.1:1.4	Atha kho rājā pasenadi kosalo mallikaṁ deviṁ etadavoca:	atha khalu rājā pasenadi kosalaḥ mallikam devim etat avoca 
PA_ud_5.1:1.5	“atthi nu kho te, mallike, kocañño attanā piyataro”ti?	atthi nu kho te mallike kocaññaḥ attanā piyatarā uti 
PA_ud_5.1:2.1	“Natthi kho me, mahārāja, kocañño attanā piyataro.	natthi kho me mahā rāja kocaññaḥ attanā piyataraḥ 
PA_ud_5.1:2.2	Tuyhaṁ pana, mahārāja, atthañño koci attanā piyataro”ti?	tuyham pana mahā rāja atthañño koci attanā piyataraḥ ti 
PA_ud_5.1:2.3	“Mayhampi kho, mallike, natthañño koci attanā piyataro”ti.	mayham pi kho mallike natthaññaḥ koci attanā piyataraḥ ti 
PA_ud_5.1:3.1_0	Atha kho rājā pasenadi kosalo pāsādā orohitvā yena bhagavā tenupasaṅkami; upasaṅkamitvā	atha khalu rājā pasenadi kosalaḥ pāsādāḥ orohitvā yena bhagavā tena upasaṅkami upasaṅkamitvā 
PA_ud_5.1:3.1_1	bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā pasenadi kosalo	bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu rājā pasenadi kosalaḥ 
PA_ud_5.1:3.1_2	bhagavantaṁ etadavoca:	bhagavantam etat avoca 
PA_ud_5.1:4.1	“Idhāhaṁ, bhante, mallikāya deviyā saddhiṁ uparipāsādavaragato mallikaṁ deviṁ etadavocaṁ:	idha āha bhante mallikāya deviyā saddhim upari pāsāda vara gataḥ mallikam devim etat avoca 
PA_ud_5.1:4.2	‘atthi nu kho te, mallike, kocañño attanā piyataro’ti?	atthi nu kho te mallike kocaññaḥ attanā piyatarā uti 
PA_ud_5.1:4.3	Evaṁ vutte, mallikā devī maṁ etadavoca:	evam vutte mallikā devī mam etat avoca 
PA_ud_5.1:4.4	‘natthi kho me, mahārāja, kocañño attanā piyataro.	natthi kho me mahā rāja kocaññaḥ attanā piyataraḥ 
PA_ud_5.1:4.5	Tuyhaṁ pana, mahārāja, atthañño koci attanā piyataro’ti?	tuyham pana mahā rāja atthañño koci attanā piyataraḥ ti 
PA_ud_5.1:4.6	Evaṁ vutte, ahaṁ, bhante, mallikaṁ deviṁ etadavocaṁ:	evam vutte aha bhante mallikam devim etat avoca 
PA_ud_5.1:4.7	‘mayhampi kho, mallike, natthañño koci attanā piyataro’”ti.	mayham pi kho mallike natthaññaḥ koci attanā piyataraḥ ti 
PA_ud_5.1:5.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_5.1:6.1	“Sabbā disā anuparigamma cetasā,	sabbāḥ disāḥ anuparigamma cetasā 
PA_ud_5.1:6.2	Nevajjhagā piyataramattanā kvaci;	piyatara mattanā kvaci 
PA_ud_5.1:6.3	Evaṁ piyo puthu attā paresaṁ,	evam piyaḥ puthu attā paresa 
PA_ud_5.1:6.4	Tasmā na hiṁse paramattakāmo”ti.	tasmai na hise paramatta kāmā uti 
PA_ud_5.1:6.5	Paṭhamaṁ.	paṭhama 
