segmentnr	original	analyzed
PA_kv_16.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_16.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_16.10:0.3	Soḷasamavagga	soḷasama vagga 
PA_kv_16.10:0.4	Rūpārūpadhātupariyāpannakathā	rūpa arūpa dhātu pariyāpanna kathā 
PA_kv_16.10:1.1	Rūparāgo rūpadhātupariyāpannoti?	rūpa rāgaḥ rūpa dhātu pariyāpannaḥ ti 
PA_kv_16.10:1.2	Āmantā.	āmantā 
PA_kv_16.10:1.3_0	Samāpattesiyo upapattesiyo diṭṭhadhammasukhavihāro, samāpattesiyena cittena upapattesiyena	samāpattesiyaḥ upapattesiyaḥ diṭṭhadhamma sukha vihāro samāpattesiyena cittena upapattesiyena 
PA_kv_16.10:1.3_1	cittena diṭṭhadhammasukhavihārena cittena sahagato sahajāto saṁsaṭṭho sampayutto	cittena diṭṭhadhamma sukha vihārena cittena sahagataḥ sahajātaḥ sa saṭṭhaḥ sampayutto 
PA_kv_16.10:1.3_2	ekuppādo ekanirodho ekavatthuko ekārammaṇoti?	eka uppādaḥ eka nirodhaḥ eka vatthukaḥ eka ārammaṇaḥ ti 
PA_kv_16.10:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.10:1.5	nanu na samāpattesiyo na upapattesiyo na diṭṭhadhammasukhavihāro, na samāpattesiyena cittena …pe… ekavatthuko ekārammaṇoti?	nanu na samāpatta isiyaḥ na upapatta isiyaḥ na diṭṭhadhamma sukha vihāro na samāpatta isiyena cittena pe eka vatthukaḥ eka ārammaṇaḥ ti 
PA_kv_16.10:1.6	Āmantā.	āmantā 
PA_kv_16.10:1.7	Hañci na samāpattesiyo na upapattesiyo na diṭṭhadhammasukhavihāro, na samāpattesiyena cittena …pe… ekavatthuko ekārammaṇo, no ca vata re vattabbe—	hañci na samāpatta isiyaḥ na upapatta isiyaḥ na diṭṭhadhamma sukha vihāro na samāpatta isiyena cittena pe eka vatthukaḥ eka ārammaṇaḥ no ca vata re vattabbe 
PA_kv_16.10:1.8	“rūparāgo rūpadhātupariyāpanno”ti.	rūpa rāgaḥ rūpa dhātu pariyāpannaḥ ti 
PA_kv_16.10:2.1	Rūparāgo rūpadhātupariyāpannoti?	rūpa rāgaḥ rūpa dhātu pariyāpannaḥ ti 
PA_kv_16.10:2.2	Āmantā.	āmantā 
PA_kv_16.10:2.3	Saddarāgo saddadhātupariyāpannoti?	sadda rāgaḥ sadda dhātu pariyāpannaḥ ti 
PA_kv_16.10:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
