segmentnr	original	analyzed
PA_kv_16.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_16.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_16.10:0.3	Soḷasamavagga	▁soḷasa m avagga
PA_kv_16.10:0.4	Rūpārūpadhātupariyāpannakathā	▁rūpārūp adhātu pariyāpann akathā
PA_kv_16.10:1.1	Rūparāgo rūpadhātupariyāpannoti?	▁rūp a rāg o ▁rūp adhātu pariyāpann oti
PA_kv_16.10:1.2	Āmantā.	▁āmantā
PA_kv_16.10:1.3_0	Samāpattesiyo upapattesiyo diṭṭhadhammasukhavihāro, samāpattesiyena cittena upapattesiyena	▁samā patt esi yo ▁upa patt esi yo ▁diṭṭhadhamm asukh avihār o ▁samā patt esi y ena ▁citt ena ▁upa patt esi y ena
PA_kv_16.10:1.3_1	cittena diṭṭhadhammasukhavihārena cittena sahagato sahajāto saṁsaṭṭho sampayutto	▁citt ena ▁diṭṭhadhamm asukh avihār ena ▁citt ena ▁ sahagato ▁sahajāt o ▁ saṃsaṭṭh o ▁sampayutt o
PA_kv_16.10:1.3_2	ekuppādo ekanirodho ekavatthuko ekārammaṇoti?	▁ek uppād o ▁ek anirodh o ▁eka vatthuk o ▁ek ārammaṇ oti
PA_kv_16.10:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.10:1.5	nanu na samāpattesiyo na upapattesiyo na diṭṭhadhammasukhavihāro, na samāpattesiyena cittena …pe… ekavatthuko ekārammaṇoti?	▁nanu ▁na ▁samā patt esi yo ▁na ▁upa patt esi yo ▁na ▁diṭṭhadhamm asukh avihār o ▁na ▁samā patt esi y ena ▁citt ena ▁pe ▁eka vatthuk o ▁ek ārammaṇ oti
PA_kv_16.10:1.6	Āmantā.	▁āmantā
PA_kv_16.10:1.7	Hañci na samāpattesiyo na upapattesiyo na diṭṭhadhammasukhavihāro, na samāpattesiyena cittena …pe… ekavatthuko ekārammaṇo, no ca vata re vattabbe—	▁hañci ▁na ▁samā patt esi yo ▁na ▁upa patt esi yo ▁na ▁diṭṭhadhamm asukh avihār o ▁na ▁samā patt esi y ena ▁citt ena ▁pe ▁eka vatthuk o ▁ek ārammaṇ o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_16.10:1.8	“rūparāgo rūpadhātupariyāpanno”ti.	▁rūp a rāg o ▁rūp adhātu pariyāpann oti
PA_kv_16.10:2.1	Rūparāgo rūpadhātupariyāpannoti?	▁rūp a rāg o ▁rūp adhātu pariyāpann oti
PA_kv_16.10:2.2	Āmantā.	▁āmantā
