segmentnr	original	analyzed
PA_tha-ap_509:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_509:0.2	Kaṇikāravagga	kaṇikāra vagga 
PA_tha-ap_509:0.3	7 Ajeliphaladāyakattheraapadāna	ajeli phala dāya katthera apadāna 
PA_tha-ap_509:1.1	“Ajjuno nāma sambuddho,	ajjunaḥ nāma sambuddhaḥ 
PA_tha-ap_509:1.2	himavante vasī tadā;	himavante vasī tadā 
PA_tha-ap_509:1.3	Caraṇena ca sampanno,	caraṇena ca sampannaḥ 
PA_tha-ap_509:1.4	samādhikusalo muni.	samādhi kusalaḥ muni 
PA_tha-ap_509:2.1	Kumbhamattaṁ gahetvāna,	kumbha mattam gahetvāna 
PA_tha-ap_509:2.2	ajeliṁ jīvajīvakaṁ;	ajelim jīvajīvaka 
PA_tha-ap_509:2.3	Chattapaṇṇaṁ gahetvāna,	chatta paṇṇam gahetvāna 
PA_tha-ap_509:2.4	adāsiṁ satthuno ahaṁ.	adāsim satthunaḥ aha 
PA_tha-ap_509:3.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_509:3.2	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 
PA_tha-ap_509:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_509:3.4	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 
PA_tha-ap_509:4.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_509:4.2	…pe…	pe 
PA_tha-ap_509:4.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_509:5.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_509:5.2	…pe…	pe 
PA_tha-ap_509:5.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_509:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_509:6.2	…pe…	pe 
PA_tha-ap_509:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_509:7.1	Itthaṁ sudaṁ āyasmā ajeliphaladāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ajeliphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_509:8.1	Ajeliphaladāyakattherassāpadānaṁ sattamaṁ.	ajeliphaladāyaka therassa apadānam sattama 
